区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53679/小店,小时数据,2024-12-15 18,2024-12-15 18:00:43,000,934.0,1031.9,-3.5,1.4,29,22481,0.0,-,142,0.8,126,0.8,-4.8,-9.3,-,-,11000
53679/小店,小时数据,2024-12-15 17,2024-12-15 17:00:42,000,933.9,1030.5,2.8,1.3,18,28755,0.0,-,217,1.6,214,1.5,-2.6,-2.6,-,-,28900
53679/小店,小时数据,2024-12-15 16,2024-12-15 16:00:42,000,934.2,1030.4,4.4,1.3,16,30000,0.0,-,217,2.3,216,2.8,4.4,4.9,-,-,30000
53679/小店,小时数据,2024-12-15 15,2024-12-15 15:00:41,000,934.4,1030.6,4.0,1.1,14,26463,0.0,-,219,4.1,219,4.2,9.0,9.0,-,-,26500
53679/小店,小时数据,2024-12-15 14,2024-12-15 14:00:38,000,935.1,1031.3,3.3,1.4,18,23212,0.0,-,193,4.8,201,4.3,11.4,8.4,-,-,24700
53679/小店,小时数据,2024-12-15 13,2024-12-15 13:00:39,000,936.0,1032.2,2.3,1.7,23,20671,0.0,-,194,3.2,203,3.1,12.1,8.3,-,-,20000
53679/小店,小时数据,2024-12-15 12,2024-12-15 12:00:41,000,937.1,1033.3,0.5,1.8,28,19138,0.0,-,188,2.4,184,2.1,10.6,7.4,-,-,18200
53679/小店,小时数据,2024-12-15 11,2024-12-15 11:00:42,000,938.2,1034.4,-1.1,1.6,29,18304,0.0,-,184,2.7,177,2.6,6.7,5.4,-,-,20200
53679/小店,小时数据,2024-12-15 10,2024-12-15 10:00:40,000,938.8,1035.3,-3.0,2.0,40,13006,0.0,-,226,1.7,207,1.5,1.2,3.8,-,-,13400
53679/小店,小时数据,2024-12-15 09,2024-12-15 09:00:41,000,938.5,1035.7,-8.7,2.5,79,10173,0.0,-,PPC,0.0,175,0.5,-5.3,0.2,-,-,10000
53679/小店,小时数据,2024-12-15 08,2024-12-15 09:25:22,CCA,938.4,1036.4,-14.2,1.7,81,10965,0.0,-,294,0.4,273,0.8,-11.5,-15.1,0,-,10000
53679/小店,小时数据,2024-12-15 07,2024-12-15 07:00:39,000,937.7,1035.5,-14.0,1.6,78,9669,0.0,-,PPC,0.0,38,0.4,-11.7,-15.9,-,-,7900
53679/小店,小时数据,2024-12-15 06,2024-12-15 06:00:43,000,937.5,1035.1,-13.8,1.6,76,9802,0.0,-,85,0.7,69,0.5,-11.4,-15.7,-,-,9700
53679/小店,小时数据,2024-12-15 05,2024-12-15 05:00:42,000,937.5,1034.8,-13.4,1.6,74,9598,0.0,-,236,0.4,86,0.5,-11.1,-15.5,-,-,9600
53679/小店,小时数据,2024-12-15 04,2024-12-15 04:00:42,000,937.6,1034.4,-12.6,1.6,70,10150,0.0,-,340,0.9,31,0.8,-10.7,-15.1,-,-,10200
53679/小店,小时数据,2024-12-15 03,2024-12-15 03:00:41,000,938.1,1034.9,-11.7,1.7,67,13661,0.0,-,333,0.8,277,1.0,-10.3,-14.2,-,-,9500
53679/小店,小时数据,2024-12-15 02,2024-12-15 02:00:40,000,938.2,1035.1,-11.0,1.7,63,16883,0.0,-,22,0.7,255,0.5,-9.9,-13.6,-,-,16600
53679/小店,小时数据,2024-12-15 01,2024-12-15 01:00:42,000,938.7,1035.5,-9.3,1.7,55,17456,0.0,-,189,1.4,198,1.2,-9.3,-12.7,-,-,16800
53679/小店,小时数据,2024-12-15 00,2024-12-15 09:25:08,CCA,939.1,1035.8,-7.2,1.7,47,16372,0.0,-,217,1.7,224,1.5,-8.6,-11.4,0,-,17300
53679/小店,小时数据,2024-12-14 23,2024-12-14 23:00:39,000,939.4,1036.0,-4.6,1.7,38,18243,0.0,-,202,2.0,226,1.8,-7.5,-7.3,-,-,20100
53679/小店,小时数据,2024-12-14 22,2024-12-14 22:00:38,000,939.5,1036.4,-4.1,1.4,31,29143,0.0,-,261,1.2,223,1.8,-7.1,-7.8,-,-,26600
53679/小店,小时数据,2024-12-14 21,2024-12-14 21:00:39,000,939.8,1037.0,-2.6,1.2,24,30000,0.0,-,299,0.9,288,0.9,-6.3,-8.2,-,-,30000
53679/小店,小时数据,2024-12-14 20,2024-12-15 09:24:57,CCA,939.7,1037.9,-1.2,1.2,21,30000,0.0,-,313,1.2,306,2.3,-5.1,-3.7,0,-,30000
53679/小店,小时数据,2024-12-14 19,2024-12-14 19:00:39,000,939.2,1037.2,-0.5,1.1,18,30000,0.0,-,265,3.0,285,2.7,-4.5,-3.2,-,-,30000
53679/小店,小时数据,2024-12-14 18,2024-12-14 18:00:40,000,938.5,1036.3,0.0,1.0,17,30000,0.0,-,267,2.1,261,2.4,-3.8,-2.8,-,-,30000
53679/小店,小时数据,2024-12-14 17,2024-12-14 17:00:39,000,938.1,1035.5,1.5,1.0,14,30000,0.0,-,276,3.9,277,3.2,-2.0,-0.4,-,-,30000
53679/小店,小时数据,2024-12-14 16,2024-12-14 16:00:41,000,938.1,1034.9,3.3,0.9,12,30000,0.0,-,270,3.0,275,3.3,3.9,4.0,-,-,30000
53679/小店,小时数据,2024-12-14 15,2024-12-14 15:00:43,000,938.4,1035.1,2.5,1.4,19,30000,0.0,-,271,2.8,252,3.2,8.4,8.0,-,-,28200
53679/小店,小时数据,2024-12-14 14,2024-12-15 09:24:45,CCA,939.4,1036.2,1.5,1.5,22,22626,0.0,-,225,4.5,235,3.9,10.4,6.8,0,-,26600
53679/小店,小时数据,2024-12-14 13,2024-12-14 13:00:43,000,940.7,1037.3,0.5,1.5,24,19287,0.0,-,225,3.3,236,2.9,10.7,6.1,-,-,22600
53679/小店,小时数据,2024-12-14 12,2024-12-14 12:00:43,000,942.0,1039.0,-0.8,1.7,30,24503,0.0,-,200,3.4,212,3.3,9.0,5.6,-,-,24800
53679/小店,小时数据,2024-12-14 11,2024-12-14 11:00:39,000,943.3,1040.6,-2.5,1.9,38,20792,0.0,-,201,2.8,194,2.6,5.4,4.2,-,-,17600
53679/小店,小时数据,2024-12-14 10,2024-12-14 10:00:37,000,943.9,1041.3,-4.9,2.0,47,17972,0.0,-,271,2.0,242,1.8,0.7,3.2,-,-,15000
53679/小店,小时数据,2024-12-14 09,2024-12-15 09:24:31,CCA,944.1,1042.0,-7.9,2.3,67,16506,0.0,-,229,1.6,219,1.5,-5.5,-1.9,0,-,11900
53679/小店,小时数据,2024-12-14 08,2024-12-14 08:00:42,000,943.9,1043.3,-14.5,1.6,82,9140,0.0,-,186,1.0,188,0.7,-11.3,-15.2,-,-,9100
53679/小店,小时数据,2024-12-14 07,2024-12-14 07:00:42,000,943.6,1043.4,-14.3,1.7,82,7346,0.0,-,44,0.7,48,0.6,-11.6,-16.5,-,-,5800
53679/小店,小时数据,2024-12-14 06,2024-12-14 06:00:42,000,943.3,1042.6,-14.2,1.7,81,9949,0.0,-,PPC,0.0,267,0.5,-11.3,-16.0,-,-,10500
53679/小店,小时数据,2024-12-14 05,2024-12-14 05:00:40,000,943.3,1041.9,-13.8,1.6,76,12433,0.0,-,193,0.8,154,0.4,-11.0,-15.8,-,-,11600
53679/小店,小时数据,2024-12-14 04,2024-12-14 04:00:44,000,943.6,1042.0,-12.6,1.7,75,14329,0.0,-,8,1.2,40,1.0,-10.5,-14.9,-,-,12500
53679/小店,小时数据,2024-12-14 03,2024-12-14 03:00:41,000,944.0,1042.1,-10.8,1.8,67,13988,0.0,-,223,0.6,244,0.5,-10.0,-14.1,-,-,14100
53679/小店,小时数据,2024-12-14 02,2024-12-14 02:00:39,000,943.3,1040.9,-9.7,1.7,59,16204,0.0,-,231,1.7,224,1.0,-9.5,-13.7,-,-,15500
53679/小店,小时数据,2024-12-14 01,2024-12-14 01:00:57,000,943.3,1040.3,-7.1,1.8,51,15879,0.0,-,180,1.9,177,1.8,-8.8,-9.8,-,-,16200
53679/小店,小时数据,2024-12-14 00,2024-12-14 00:00:43,000,943.5,1040.7,-7.0,1.9,52,18619,0.0,-,197,1.8,210,1.7,-8.5,-9.7,-,-,20300
53679/小店,小时数据,2024-12-13 23,2024-12-13 23:00:41,000,943.5,1041.0,-6.6,1.5,40,25899,0.0,-,213,0.8,226,0.5,-8.0,-11.0,-,-,20700
53679/小店,小时数据,2024-12-13 22,2024-12-13 22:00:42,000,943.5,1040.8,-4.4,1.5,34,27710,0.0,-,66,0.7,247,0.9,-7.0,-8.4,-,-,27500
53679/小店,小时数据,2024-12-13 21,2024-12-13 21:00:37,000,943.2,1040.6,-3.8,1.5,33,28261,0.0,-,303,2.6,315,2.6,-6.2,-5.1,-,-,26700
53679/小店,小时数据,2024-12-13 20,2024-12-13 20:00:42,000,942.6,1040.3,-5.1,1.6,39,22047,0.0,-,316,3.2,314,2.3,-6.1,-5.9,-,-,14800
53679/小店,小时数据,2024-12-13 19,2024-12-13 19:00:38,000,941.7,1039.7,-7.4,1.6,46,13898,0.0,-,PPC,0.0,PPC,0.2,-5.6,-11.2,-,-,13800
53679/小店,小时数据,2024-12-13 18,2024-12-13 18:00:40,000,941.1,1038.6,-5.0,1.6,38,15125,0.0,-,310,0.7,330,0.9,-4.6,-9.1,-,-,13100
53679/小店,小时数据,2024-12-13 17,2024-12-13 17:00:41,000,940.3,1037.0,-2.1,1.6,30,16371,0.0,-,185,1.6,185,2.0,-2.6,-3.8,-,-,17500
53679/小店,小时数据,2024-12-13 16,2024-12-13 16:00:40,000,940.1,1036.7,-1.7,1.6,29,19147,0.0,-,183,3.2,186,3.0,-0.5,-1.0,-,-,17400
53679/小店,小时数据,2024-12-13 15,2024-12-13 15:00:37,000,940.1,1036.7,-1.9,1.5,29,14218,0.0,-,209,4.5,217,5.1,4.5,1.7,-,-,15400
53679/小店,小时数据,2024-12-13 14,2024-12-13 14:00:38,000,940.0,1036.3,-0.9,1.7,30,17819,0.0,-,226,3.8,215,4.1,8.1,3.6,-,-,15300
53679/小店,小时数据,2024-12-13 13,2024-12-13 13:00:42,000,940.7,1036.8,-0.5,1.4,23,21679,0.0,-,309,1.9,295,1.9,10.8,6.8,-,-,19100
53679/小店,小时数据,2024-12-13 12,2024-12-13 12:00:41,000,941.6,1037.9,-1.5,1.4,26,17796,0.0,-,335,2.1,323,3.2,8.4,5.7,-,-,16900
53679/小店,小时数据,2024-12-13 11,2024-12-13 11:00:44,000,942.4,1038.9,-3.1,1.5,30,17358,0.0,-,340,4.0,335,3.8,4.6,3.6,-,-,15100
53679/小店,小时数据,2024-12-13 10,2024-12-13 10:00:38,000,942.5,1039.0,-4.5,1.4,33,14119,0.0,-,340,2.6,333,3.5,0.0,1.5,-,-,14800
53679/小店,小时数据,2024-12-13 09,2024-12-13 09:00:39,000,942.2,1038.8,-5.7,1.4,36,19766,0.0,-,346,2.9,328,2.6,-4.6,-2.1,-,-,17500
53679/小店,小时数据,2024-12-13 08,2024-12-13 08:00:41,000,941.5,1038.4,-6.5,1.4,38,19079,0.0,-,306,2.9,297,2.6,-8.0,-7.3,-,-,20500
53679/小店,小时数据,2024-12-13 07,2024-12-13 07:00:42,000,940.5,1037.4,-6.3,1.4,37,23165,0.0,-,311,2.5,318,2.0,-8.2,-7.8,-,-,23300
53679/小店,小时数据,2024-12-13 06,2024-12-13 06:00:39,000,939.8,1036.4,-6.0,1.4,37,23695,0.0,-,315,4.0,319,3.2,-7.8,-7.1,-,-,24300
53679/小店,小时数据,2024-12-13 05,2024-12-13 05:00:43,000,940.0,1036.3,-5.4,1.4,35,24858,0.0,-,292,3.3,291,2.8,-7.5,-6.7,-,-,24700
53679/小店,小时数据,2024-12-13 04,2024-12-13 04:00:39,000,939.6,1035.8,-5.2,1.4,33,23109,0.0,-,344,2.6,334,2.8,-7.5,-7.4,-,-,20700
53679/小店,小时数据,2024-12-13 03,2024-12-13 03:00:40,000,938.3,1034.3,-5.0,1.4,33,18984,0.0,-,336,3.0,5,2.6,-7.2,-6.3,-,-,19900
53679/小店,小时数据,2024-12-13 02,2024-12-13 02:00:38,000,938.4,1034.3,-4.6,1.4,33,21902,0.0,-,337,2.7,336,3.0,-6.7,-5.9,-,-,22100
53679/小店,小时数据,2024-12-13 01,2024-12-13 01:00:40,000,938.0,1033.7,-3.7,1.5,32,24184,0.0,-,286,3.5,298,3.0,-6.2,-5.2,-,-,23100
53679/小店,小时数据,2024-12-13 00,2024-12-13 00:00:51,000,938.7,1034.4,-2.8,1.7,34,24628,0.0,-,295,2.4,310,2.6,-5.7,-4.3,-,-,23600
53679/小店,小时数据,2024-12-12 23,2024-12-12 23:00:46,000,938.2,1033.9,-1.8,1.7,31,24204,0.0,-,317,3.8,334,4.4,-5.1,-3.2,-,-,21500
53679/小店,小时数据,2024-12-12 22,2024-12-12 22:00:44,000,937.5,1033.0,-0.5,1.9,32,27596,0.0,-,262,2.8,288,4.3,-4.5,-2.0,-,-,23900
53679/小店,小时数据,2024-12-12 21,2024-12-12 21:00:38,000,937.0,1032.6,-0.1,2.4,39,25618,0.0,-,306,3.6,296,3.3,-3.5,-1.1,-,-,13800
53679/小店,小时数据,2024-12-12 20,2024-12-12 20:00:40,000,936.5,1032.5,-1.1,2.9,51,20918,0.0,-,311,3.0,332,3.3,-3.9,-2.5,-,-,2200
53679/小店,小时数据,2024-12-12 19,2024-12-12 19:00:40,000,936.1,1032.1,-2.0,4.5,86,1940,0.0,-,193,2.0,202,1.2,-3.7,-5.3,-,-,1600
53679/小店,小时数据,2024-12-12 18,2024-12-12 18:00:40,000,935.4,1031.2,-1.1,4.7,83,1916,0.0,-,199,1.1,188,2.0,-2.5,-2.9,-,-,1900
53679/小店,小时数据,2024-12-12 17,2024-12-12 17:00:39,000,934.8,1030.7,-0.2,4.8,79,2326,0.0,-,182,3.4,181,2.6,-1.4,-1.2,-,-,2100
53679/小店,小时数据,2024-12-12 16,2024-12-12 16:00:41,000,934.8,1030.7,0.3,4.7,75,2838,0.0,-,198,2.6,190,2.9,0.0,0.8,-,-,1500
53679/小店,小时数据,2024-12-12 15,2024-12-12 15:00:38,000,934.8,1030.8,0.2,4.8,78,1409,0.0,-,189,2.3,188,2.6,1.0,1.0,-,-,1500
53679/小店,小时数据,2024-12-12 14,2024-12-12 14:00:42,000,934.5,1030.5,0.6,4.7,73,3051,0.0,-,192,2.0,195,2.5,4.1,4.1,-,-,3000
53679/小店,小时数据,2024-12-12 13,2024-12-12 13:00:39,000,935.7,1031.9,0.2,4.1,66,3880,0.0,-,207,1.5,196,2.0,1.0,1.7,-,-,3800
53679/小店,小时数据,2024-12-12 12,2024-12-12 12:00:38,000,936.5,1032.7,-0.1,3.6,59,5528,0.0,-,213,1.2,232,0.6,0.5,1.4,-,-,6200
53679/小店,小时数据,2024-12-12 11,2024-12-12 11:00:42,000,937.2,1033.7,-1.2,4.0,72,3966,0.0,-,16,0.7,315,0.5,0.1,0.5,-,-,3300
53679/小店,小时数据,2024-12-12 10,2024-12-12 10:00:44,000,937.0,1033.6,-2.2,4.4,85,2689,0.0,-,216,0.9,257,0.7,-1.0,-0.9,-,-,2500
53679/小店,小时数据,2024-12-12 09,2024-12-12 09:00:42,000,936.6,1033.3,-3.3,4.2,88,2586,0.0,-,301,0.9,304,0.8,-2.2,-2.7,-,-,2500
53679/小店,小时数据,2024-12-12 08,2024-12-12 08:00:42,000,936.4,1033.1,-4.4,3.9,89,1871,0.0,-,266,0.6,309,0.6,-3.2,-4.9,-,-,1600
53679/小店,小时数据,2024-12-12 07,2024-12-12 07:00:39,000,936.7,1033.2,-4.1,4.0,89,1976,0.0,-,213,1.1,217,1.1,-3.4,-5.0,-,-,1900
53679/小店,小时数据,2024-12-12 06,2024-12-12 06:00:41,000,936.3,1032.3,-3.9,4.1,89,1980,0.0,-,248,1.6,256,1.7,-3.5,-4.4,-,-,1900
53679/小店,小时数据,2024-12-12 05,2024-12-12 05:00:44,000,936.2,1032.0,-5.9,3.6,91,2367,0.0,-,PPC,0.0,171,0.6,-3.9,-6.0,-,-,1900
53679/小店,小时数据,2024-12-12 04,2024-12-12 04:00:41,000,936.7,1032.3,-6.4,3.5,93,2068,0.0,-,357,1.8,343,1.5,-4.5,-7.2,-,-,1500
53679/小店,小时数据,2024-12-12 03,2024-12-12 03:00:38,000,936.9,1032.7,-7.1,3.2,89,2167,0.0,-,196,0.6,183,0.3,-4.8,-7.8,-,-,1700
53679/小店,小时数据,2024-12-12 02,2024-12-12 02:00:40,000,936.5,1032.4,-7.4,3.2,90,1820,0.0,-,261,0.8,267,0.9,-5.0,-8.4,-,-,2000
53679/小店,小时数据,2024-12-12 01,2024-12-12 01:00:44,000,936.3,1032.3,-7.6,3.0,87,1490,0.0,-,33,1.0,41,1.0,-5.4,-9.5,-,-,1300
53679/小店,小时数据,2024-12-12 00,2024-12-12 00:00:42,000,937.9,1034.0,-6.9,3.2,89,1751,0.0,-,PPC,0.0,214,0.4,-5.0,-8.6,-,-,1600
53679/小店,小时数据,2024-12-11 23,2024-12-11 23:00:38,000,937.8,1034.0,-6.8,3.2,87,1787,0.0,-,218,1.0,200,0.9,-4.7,-8.9,-,-,1100
53679/小店,小时数据,2024-12-11 22,2024-12-11 22:00:54,000,937.2,1033.5,-6.5,3.3,87,1316,0.0,-,217,0.7,193,0.6,-4.4,-8.6,-,-,1100
53679/小店,小时数据,2024-12-11 21,2024-12-11 21:00:37,000,936.8,1033.2,-6.0,3.3,85,1287,0.0,-,PPC,0.0,PPC,0.0,-4.1,-8.7,-,-,1200
53679/小店,小时数据,2024-12-11 20,2024-12-11 20:00:40,000,935.8,1032.0,-5.1,3.6,86,1220,0.0,-,352,0.5,301,0.3,-3.8,-8.1,-,-,1500
53679/小店,小时数据,2024-12-11 19,2024-12-11 19:00:39,000,935.1,1031.0,-4.2,3.5,78,1943,0.0,-,PPC,0.0,PPC,0.0,-3.3,-7.9,-,-,1900
53679/小店,小时数据,2024-12-11 18,2024-12-11 18:00:43,000,934.9,1030.4,-2.1,3.8,73,2095,0.0,-,118,0.7,158,0.7,-2.5,-6.6,-,-,2200
53679/小店,小时数据,2024-12-11 17,2024-12-11 17:00:41,000,934.7,1029.6,1.2,4.5,67,3296,0.0,-,225,1.9,223,1.4,-1.6,-1.0,-,-,3400
53679/小店,小时数据,2024-12-11 16,2024-12-11 16:00:38,000,934.7,1029.4,2.7,4.4,59,4122,0.0,-,201,1.6,201,1.6,3.1,3.4,-,-,4000
53679/小店,小时数据,2024-12-11 15,2024-12-11 15:00:40,000,934.7,1029.9,2.7,4.1,55,4861,0.0,-,195,2.4,203,2.4,5.6,4.7,-,-,5100
53679/小店,小时数据,2024-12-11 14,2024-12-11 14:00:41,000,935.0,1030.1,2.3,3.8,53,6445,0.0,-,208,1.8,174,1.6,5.6,5.4,-,-,6800
53679/小店,小时数据,2024-12-11 13,2024-12-11 13:00:37,000,935.2,1030.0,1.9,3.2,45,9915,0.0,-,218,1.8,214,1.8,7.1,6.9,-,-,8500
53679/小店,小时数据,2024-12-11 12,2024-12-11 12:00:42,000,936.1,1031.2,1.2,3.4,51,9185,0.0,-,196,2.3,208,2.2,1.8,2.4,-,-,9600
53679/小店,小时数据,2024-12-11 11,2024-12-11 11:00:44,000,937.1,1032.1,0.9,3.4,52,8557,0.0,-,229,0.9,181,0.7,1.6,2.5,-,-,7900
53679/小店,小时数据,2024-12-11 10,2024-12-11 10:00:39,000,937.7,1032.8,-0.4,3.9,65,6629,0.0,-,49,1.2,54,0.9,1.0,2.3,-,-,6400
53679/小店,小时数据,2024-12-11 09,2024-12-11 09:00:38,000,937.6,1032.9,-1.6,4.2,78,5063,0.0,-,20,1.6,28,1.3,-1.2,-0.5,-,-,4400
53679/小店,小时数据,2024-12-11 08,2024-12-11 08:00:42,000,937.4,1032.6,-1.9,4.7,88,2658,0.0,-,6,1.1,13,1.1,-1.8,-2.2,-,-,2600
53679/小店,小时数据,2024-12-11 07,2024-12-11 07:00:39,000,937.0,1032.1,-1.8,4.8,90,2433,0.0,-,12,0.9,20,0.8,-1.8,-2.3,-,-,1800
53679/小店,小时数据,2024-12-11 06,2024-12-11 06:00:42,000,936.9,1031.8,-1.7,4.9,91,1693,0.0,-,38,0.5,47,1.0,-1.6,-1.9,-,-,1500
53679/小店,小时数据,2024-12-11 05,2024-12-11 05:00:43,000,936.8,1031.6,-1.8,5.0,93,1269,0.0,-,206,0.5,226,0.8,-1.8,-2.0,-,-,1100
53679/小店,小时数据,2024-12-11 04,2024-12-11 04:00:37,000,936.9,1031.6,-2.4,4.9,95,1077,0.0,-,222,1.1,217,1.5,-2.6,-2.7,-,-,1100
53679/小店,小时数据,2024-12-11 03,2024-12-11 03:00:43,000,936.9,1032.1,-5.3,3.5,86,2363,0.0,-,175,0.8,199,0.9,-4.8,-8.1,-,-,1700
53679/小店,小时数据,2024-12-11 02,2024-12-11 02:00:42,000,936.3,1031.2,-3.8,3.8,82,2282,0.0,-,184,0.7,208,0.8,-4.4,-7.6,-,-,1900
53679/小店,小时数据,2024-12-11 01,2024-12-11 01:00:50,000,936.4,1031.1,-1.9,4.5,85,3240,0.0,-,225,0.9,224,0.8,-2.7,-4.2,-,-,3300
53679/小店,小时数据,2024-12-11 00,2024-12-11 00:01:02,000,936.4,1031.2,-2.0,4.1,78,5387,0.0,-,277,0.5,254,0.4,-2.4,-4.1,-,-,4800
53679/小店,小时数据,2024-12-10 23,2024-12-10 23:00:39,000,936.4,1031.2,-1.1,4.2,74,6316,0.0,-,190,0.8,189,0.9,-2.1,-3.5,-,-,6200
53679/小店,小时数据,2024-12-10 22,2024-12-10 22:00:42,000,936.4,1031.2,0.0,4.5,74,7619,0.0,-,170,1.3,167,1.4,-1.6,-0.9,-,-,7800
53679/小店,小时数据,2024-12-10 21,2024-12-10 21:00:39,000,936.2,1031.1,0.5,4.1,65,10837,0.0,-,180,1.3,184,1.3,-1.5,-0.7,-,-,10700
53679/小店,小时数据,2024-12-10 20,2024-12-10 20:00:39,000,935.7,1030.6,1.1,3.5,53,10968,0.0,-,220,1.7,216,1.7,-1.3,0.0,-,-,9700
53679/小店,小时数据,2024-12-10 19,2024-12-10 19:00:40,000,935.1,1029.8,1.5,3.1,45,8355,0.0,-,232,1.3,223,1.4,-1.1,0.0,-,-,8300
53679/小店,小时数据,2024-12-10 18,2024-12-10 18:00:40,000,934.3,1029.1,2.0,2.9,41,11314,0.0,-,211,1.9,208,1.7,-1.0,0.8,-,-,11000
53679/小店,小时数据,2024-12-10 17,2024-12-10 17:00:43,000,933.4,1027.9,3.0,2.3,30,22479,0.0,-,254,0.6,245,0.7,-1.0,0.3,-,-,21500
53679/小店,小时数据,2024-12-10 16,2024-12-10 16:00:40,000,932.7,1027.2,3.9,2.0,25,30000,0.0,-,328,0.8,346,1.2,1.8,4.3,-,-,28800
53679/小店,小时数据,2024-12-10 15,2024-12-10 15:00:44,000,932.3,1027.1,4.0,2.1,26,26885,0.0,-,328,1.5,325,1.9,3.7,5.2,-,-,24900
53679/小店,小时数据,2024-12-10 14,2024-12-10 14:00:44,000,932.5,1027.5,4.1,2.1,26,30000,0.0,-,357,1.5,345,1.7,6.0,7.1,-,-,24300
53679/小店,小时数据,2024-12-10 13,2024-12-10 13:00:43,000,933.1,1028.2,3.3,2.0,26,26535,0.0,-,353,3.3,347,2.8,4.8,5.7,-,-,24200
53679/小店,小时数据,2024-12-10 12,2024-12-10 12:00:44,000,933.6,1028.7,3.0,2.0,27,21149,0.0,-,347,3.0,2,2.7,5.9,7.2,-,-,22900
53679/小店,小时数据,2024-12-10 11,2024-12-10 11:00:47,000,934.4,1029.6,1.6,1.9,28,21166,0.0,-,360,2.3,355,2.3,2.3,4.1,-,-,24300
53679/小店,小时数据,2024-12-10 10,2024-12-10 10:00:41,000,934.8,1029.9,1.0,2.1,32,19627,0.0,-,360,2.3,351,2.9,0.7,2.4,-,-,20800
53679/小店,小时数据,2024-12-10 09,2024-12-10 09:00:42,000,934.5,1029.6,-0.2,2.2,37,24968,0.0,-,4,2.0,349,2.6,-1.3,0.7,-,-,20500
53679/小店,小时数据,2024-12-10 08,2024-12-10 08:00:38,000,934.5,1030.1,-1.0,2.3,41,21546,0.0,-,3,2.0,2,2.0,-3.6,-1.9,-,-,14900
53679/小店,小时数据,2024-12-10 07,2024-12-10 07:00:42,000,934.3,1029.7,-0.8,2.4,42,19814,0.0,-,348,2.2,356,2.6,-3.3,-1.6,-,-,19900
53679/小店,小时数据,2024-12-10 06,2024-12-10 06:00:38,000,933.8,1029.1,-2.4,2.3,44,20644,0.0,-,18,1.9,4,1.6,-5.1,-4.3,-,-,20900
53679/小店,小时数据,2024-12-10 05,2024-12-10 05:00:41,000,933.2,1027.7,-2.2,2.3,44,21176,0.0,-,221,0.9,82,0.7,-5.2,-5.6,-,-,22600
53679/小店,小时数据,2024-12-10 04,2024-12-10 04:00:41,000,933.3,1027.7,-3.6,2.4,51,20826,0.0,-,4,1.3,3,1.5,-5.5,-6.7,-,-,21400
53679/小店,小时数据,2024-12-10 03,2024-12-10 03:00:42,000,933.4,1028.1,-5.7,2.4,59,22191,0.0,-,39,0.6,20,0.8,-5.1,-6.9,-,-,19700
53679/小店,小时数据,2024-12-10 02,2024-12-10 02:00:40,000,933.3,1028.2,-6.8,2.3,63,19244,0.0,-,4,0.6,357,0.6,-6.3,-9.2,-,-,18700
53679/小店,小时数据,2024-12-10 01,2024-12-10 01:00:41,000,933.3,1028.2,-6.2,2.4,62,18662,0.0,-,18,0.8,7,1.1,-5.9,-9.1,-,-,16500
53679/小店,小时数据,2024-12-10 00,2024-12-10 00:01:01,000,933.7,1028.8,-5.5,2.4,60,13459,0.0,-,355,0.7,9,1.0,-5.4,-8.2,-,-,12300
53679/小店,小时数据,2024-12-09 23,2024-12-09 23:00:44,000,933.6,1028.7,-4.1,2.4,53,13742,0.0,-,358,0.3,PPC,0.2,-4.8,-7.4,-,-,13700
53679/小店,小时数据,2024-12-09 22,2024-12-09 22:00:40,000,933.2,1028.3,-2.8,2.3,46,21467,0.0,-,59,0.5,64,0.5,-4.3,-5.6,-,-,15000
53679/小店,小时数据,2024-12-09 21,2024-12-09 21:00:43,000,932.7,1027.8,-1.9,2.3,43,22910,0.0,-,41,0.9,27,0.9,-3.9,-4.3,-,-,18600
53679/小店,小时数据,2024-12-09 20,2024-12-09 20:00:40,000,932.5,1028.3,-3.9,2.2,47,14177,0.0,-,323,1.2,347,0.9,-4.0,-6.4,-,-,10900
53679/小店,小时数据,2024-12-09 19,2024-12-09 19:00:44,000,932.2,1027.9,-3.0,2.0,41,10865,0.0,-,PPC,0.0,PPC,0.0,-3.5,-6.5,-,-,9800
53679/小店,小时数据,2024-12-09 18,2024-12-09 18:00:38,000,931.5,1027.0,-1.3,2.1,37,14714,0.0,-,244,0.9,264,1.0,-2.9,-5.5,-,-,14200
53679/小店,小时数据,2024-12-09 17,2024-12-09 17:00:41,000,931.1,1026.0,2.6,1.8,25,18096,0.0,-,202,0.8,215,0.8,-1.9,-2.2,-,-,20200
53679/小店,小时数据,2024-12-09 16,2024-12-09 16:00:46,000,931.1,1025.7,4.8,1.8,21,23536,0.0,-,230,1.6,211,1.5,4.8,6.1,-,-,23600
53679/小店,小时数据,2024-12-09 15,2024-12-09 15:00:42,000,931.1,1025.3,5.3,1.7,19,23367,0.0,-,226,1.7,220,2.0,10.0,10.8,-,-,26100
53679/小店,小时数据,2024-12-09 14,2024-12-09 14:00:41,000,931.6,1025.9,5.2,1.6,18,28911,0.0,-,222,2.2,221,2.1,13.3,11.2,-,-,25100
53679/小店,小时数据,2024-12-09 13,2024-12-09 13:00:47,000,932.3,1026.8,4.5,1.5,18,29891,0.0,-,235,1.4,260,1.5,11.6,9.7,-,-,22000
