区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53574/平鲁,小时数据,2024-12-24 22,2024-12-24 22:00:49,000,863.2,1031.5,-6.1,1.3,34,30000,0.0,-,328,1.7,330,2.8,-15.1,-13.6,-,-,30000
53574/平鲁,小时数据,2024-12-24 21,2024-12-24 21:00:48,000,862.8,1031.8,-7.8,1.3,39,30000,0.0,-,324,1.6,301,1.8,-16.7,-19.0,-,-,15100
53574/平鲁,小时数据,2024-12-24 20,2024-12-24 20:00:49,000,862.7,1032.6,-8.7,1.4,43,12275,0.0,-,232,1.5,275,1.9,-16.0,-18.0,-,-,22700
53574/平鲁,小时数据,2024-12-24 19,2024-12-24 19:00:47,000,862.5,1032.8,-9.6,1.3,45,30000,0.0,-,314,2.7,309,2.4,-16.4,-19.7,-,-,30000
53574/平鲁,小时数据,2024-12-24 18,2024-12-24 18:00:49,000,862.6,1031.8,-7.4,1.3,37,30000,0.0,-,297,1.3,303,1.4,-15.5,-18.9,-,-,30000
53574/平鲁,小时数据,2024-12-24 17,2024-12-24 17:00:47,000,862.1,1030.6,-5.2,1.3,32,30000,0.0,-,279,4.7,280,4.5,-10.8,-10.3,-,-,26900
53574/平鲁,小时数据,2024-12-24 16,2024-12-24 16:00:47,000,862.0,1030.5,-3.0,1.3,27,30000,0.0,-,283,5.6,284,5.7,-4.9,-4.1,-,-,30000
53574/平鲁,小时数据,2024-12-24 15,2024-12-24 15:00:48,000,862.0,1030.3,-1.9,1.5,28,30000,0.0,-,291,7.3,293,6.4,-0.1,1.7,-,-,27400
53574/平鲁,小时数据,2024-12-24 14,2024-12-24 14:00:48,000,862.2,1030.5,-2.2,1.9,36,27639,0.0,-,320,5.5,319,5.7,2.9,2.4,-,-,21400
53574/平鲁,小时数据,2024-12-24 13,2024-12-24 13:00:48,000,862.8,1031.3,-2.6,2.6,52,16983,0.0,-,267,6.3,261,5.9,5.1,6.1,-,-,14900
53574/平鲁,小时数据,2024-12-24 12,2024-12-25 09:14:45,CCB,863.4,1032.4,-3.3,2.7,56,10687,0.1,-,282,9.6,282,8.5,2.7,3.8,0,-,13700
53574/平鲁,小时数据,2024-12-24 11,2024-12-24 11:00:48,000,864.3,1034.1,-4.9,2.5,58,12089,0.0,-,280,6.9,290,5.4,-1.4,0.9,-,-,14600
53574/平鲁,小时数据,2024-12-24 10,2024-12-24 10:00:48,000,864.6,1034.6,-5.9,2.2,56,15844,0.0,-,320,4.7,323,4.5,-6.1,-3.6,-,-,16000
53574/平鲁,小时数据,2024-12-24 09,2024-12-24 09:00:49,000,864.5,1034.7,-6.5,1.7,44,30000,0.0,-,19,3.4,7,3.0,-9.1,-6.2,-,-,30000
53574/平鲁,小时数据,2024-12-24 08,2024-12-24 08:58:30,CCA,864.3,1034.8,-8.1,1.6,48,30000,0.0,-,308,6.3,306,5.9,-13.6,-11.4,0,-,30000
53574/平鲁,小时数据,2024-12-24 07,2024-12-24 07:00:49,000,863.8,1033.6,-8.5,1.6,49,30000,0.0,-,307,3.8,294,2.4,-15.0,-15.2,-,-,10900
53574/平鲁,小时数据,2024-12-24 06,2024-12-24 06:00:49,000,863.7,1032.7,-7.6,1.6,45,21764,0.0,-,346,1.0,332,1.3,-13.1,-12.6,-,-,12100
53574/平鲁,小时数据,2024-12-24 05,2024-12-24 05:00:48,000,864.2,1032.9,-8.1,1.6,48,20484,0.0,-,329,2.7,351,1.8,-13.8,-13.6,-,-,10900
53574/平鲁,小时数据,2024-12-24 04,2024-12-24 04:00:49,000,864.6,1033.6,-10.3,1.6,56,16822,0.0,-,337,1.0,342,0.7,-14.9,-15.6,-,-,16300
53574/平鲁,小时数据,2024-12-24 03,2024-12-24 03:00:49,000,864.6,1033.7,-10.7,1.5,57,17703,0.0,-,48,1.8,4,1.7,-14.8,-15.3,-,-,12800
53574/平鲁,小时数据,2024-12-24 02,2024-12-24 02:00:48,000,865.4,1034.5,-10.4,1.6,58,13273,0.0,-,10,0.8,32,0.8,-14.3,-14.6,-,-,11200
53574/平鲁,小时数据,2024-12-24 01,2024-12-24 01:00:49,000,865.8,1035.0,-10.2,1.7,59,10342,0.0,-,346,0.9,1,0.9,-12.8,-12.5,-,-,8800
53574/平鲁,小时数据,2024-12-24 00,2024-12-24 00:01:09,000,866.0,1036.0,-10.6,1.6,58,7760,0.0,-,235,0.4,215,0.5,-12.8,-12.5,-,-,7900
53574/平鲁,小时数据,2024-12-23 23,2024-12-23 23:00:49,000,866.1,1037.2,-10.8,1.5,57,7087,0.0,-,109,0.6,124,0.6,-17.5,-19.2,-,-,6500
53574/平鲁,小时数据,2024-12-23 22,2024-12-23 22:00:50,000,865.7,1037.7,-10.3,1.5,53,12993,0.0,-,265,1.5,252,1.4,-17.2,-19.8,-,-,8100
53574/平鲁,小时数据,2024-12-23 21,2024-12-23 21:00:49,000,865.8,1038.8,-10.2,1.5,52,15263,0.0,-,342,1.2,337,1.4,-15.7,-17.6,-,-,13800
53574/平鲁,小时数据,2024-12-23 20,2024-12-23 20:00:50,000,865.7,1039.7,-9.7,1.5,50,13823,0.0,-,297,1.9,298,1.5,-15.8,-18.7,-,-,12700
53574/平鲁,小时数据,2024-12-23 19,2024-12-23 19:00:49,000,865.2,1038.2,-7.4,1.5,44,7784,0.0,-,166,1.1,181,1.4,-15.0,-17.5,-,-,6500
53574/平鲁,小时数据,2024-12-23 18,2024-12-23 18:00:48,000,864.9,1037.3,-6.0,1.5,39,7336,0.0,-,165,1.8,178,2.2,-12.8,-14.1,-,-,8000
53574/平鲁,小时数据,2024-12-23 17,2024-12-23 17:00:48,000,864.4,1036.1,-4.6,1.5,35,14207,0.0,-,165,2.0,157,2.5,-10.3,-10.6,-,-,13200
53574/平鲁,小时数据,2024-12-23 16,2024-12-23 16:00:47,000,864.0,1035.0,-2.9,1.4,28,19209,0.0,-,191,2.5,176,2.7,-2.8,-0.5,-,-,17900
53574/平鲁,小时数据,2024-12-23 15,2024-12-23 15:00:49,000,863.8,1034.6,-2.8,1.3,27,24538,0.0,-,175,2.4,177,2.7,-1.5,1.2,-,-,21300
53574/平鲁,小时数据,2024-12-23 14,2024-12-23 14:00:48,000,864.0,1034.7,-2.7,1.4,28,28486,0.0,-,184,2.7,175,3.0,2.3,4.7,-,-,21500
53574/平鲁,小时数据,2024-12-23 13,2024-12-23 13:00:48,000,864.5,1035.0,-2.8,1.5,30,20680,0.0,-,152,2.7,150,2.6,6.5,7.6,-,-,18000
53574/平鲁,小时数据,2024-12-23 12,2024-12-23 12:00:48,000,865.2,1036.2,-4.8,1.6,38,11262,0.0,-,133,0.7,92,1.1,4.6,4.1,-,-,6800
53574/平鲁,小时数据,2024-12-23 11,2024-12-23 11:00:48,000,866.0,1037.8,-7.6,1.6,45,7150,0.0,-,58,0.9,83,0.8,-1.2,-2.9,-,-,7200
53574/平鲁,小时数据,2024-12-23 10,2024-12-23 10:00:49,000,866.2,1039.1,-10.8,1.6,61,12737,0.0,-,52,0.6,25,0.4,-7.4,-8.1,-,-,6900
53574/平鲁,小时数据,2024-12-23 09,2024-12-23 09:00:50,000,866.0,1039.6,-13.8,1.4,66,5945,0.0,-,PPC,0.2,193,0.6,-18.2,-18.1,-,-,7200
53574/平鲁,小时数据,2024-12-23 08,2024-12-23 08:47:22,CCA,865.7,1040.4,-17.2,1.2,73,12842,0.0,-,68,0.7,50,0.5,-23.5,-26.6,0,-,7800
53574/平鲁,小时数据,2024-12-23 07,2024-12-23 07:00:47,000,865.4,1039.8,-16.8,1.2,72,17079,0.0,-,178,0.6,63,0.4,-23.7,-26.9,-,-,15300
53574/平鲁,小时数据,2024-12-23 06,2024-12-23 06:00:49,000,864.9,1037.9,-16.7,1.2,71,17843,0.0,-,59,0.9,51,0.9,-23.6,-26.6,-,-,14800
53574/平鲁,小时数据,2024-12-23 05,2024-12-23 05:00:48,000,864.9,1037.2,-16.4,1.2,71,19124,0.0,-,97,0.9,81,0.7,-23.2,-26.9,-,-,17300
53574/平鲁,小时数据,2024-12-23 04,2024-12-23 04:00:49,000,865.1,1036.7,-16.4,1.2,72,19555,0.0,-,PPC,0.0,123,0.4,-22.8,-26.6,-,-,16500
53574/平鲁,小时数据,2024-12-23 03,2024-12-23 03:00:48,000,865.3,1036.4,-16.2,1.3,73,17074,0.0,-,2,0.9,4,0.7,-22.4,-25.6,-,-,15000
53574/平鲁,小时数据,2024-12-23 02,2024-12-23 02:00:47,000,865.1,1036.2,-15.9,1.2,70,14495,0.0,-,43,0.9,57,0.7,-22.1,-25.4,-,-,13200
53574/平鲁,小时数据,2024-12-23 01,2024-12-23 01:00:55,000,865.2,1036.3,-14.8,1.3,68,14766,0.0,-,PPC,0.2,PPC,0.2,-21.7,-24.7,-,-,13000
53574/平鲁,小时数据,2024-12-23 00,2024-12-23 00:01:09,000,865.3,1037.0,-13.9,1.4,67,8397,0.0,-,173,0.5,151,0.3,-21.3,-25.5,-,-,8100
53574/平鲁,小时数据,2024-12-22 23,2024-12-22 23:00:46,000,865.4,1037.4,-12.9,1.4,60,12921,0.0,-,141,1.0,173,1.0,-20.7,-24.6,-,-,9200
53574/平鲁,小时数据,2024-12-22 22,2024-12-22 22:00:49,000,865.2,1038.4,-12.7,1.4,59,9343,0.0,-,183,0.7,200,0.9,-20.2,-24.1,-,-,4700
53574/平鲁,小时数据,2024-12-22 21,2024-12-22 21:00:49,000,864.9,1039.0,-11.8,1.3,54,19606,0.0,-,74,0.6,15,0.7,-19.6,-23.2,-,-,20100
53574/平鲁,小时数据,2024-12-22 20,2024-12-22 20:00:45,000,864.7,1040.1,-11.6,1.3,53,8651,0.0,-,1,0.6,25,0.9,-18.5,-21.7,-,-,13000
53574/平鲁,小时数据,2024-12-22 19,2024-12-22 19:00:46,000,864.7,1039.8,-11.2,1.3,51,20585,0.0,-,303,2.5,302,2.6,-17.4,-21.3,-,-,15700
53574/平鲁,小时数据,2024-12-22 18,2024-12-22 18:00:48,000,864.5,1038.3,-7.8,1.4,41,6558,0.0,-,201,1.3,194,1.3,-16.5,-20.7,-,-,6700
53574/平鲁,小时数据,2024-12-22 17,2024-12-22 17:00:50,000,864.2,1037.0,-6.2,1.4,36,14798,0.0,-,180,2.7,180,2.9,-12.4,-14.1,-,-,15800
53574/平鲁,小时数据,2024-12-22 16,2024-12-22 16:00:48,000,864.0,1036.0,-3.9,1.4,31,15339,0.0,-,164,2.4,168,2.7,-4.8,-5.6,-,-,13200
53574/平鲁,小时数据,2024-12-22 15,2024-12-22 15:00:49,000,863.9,1035.3,-2.7,1.5,29,16858,0.0,-,182,2.4,178,2.3,1.1,2.3,-,-,15100
53574/平鲁,小时数据,2024-12-22 14,2024-12-22 14:00:48,000,864.0,1035.3,-3.2,1.4,30,16283,0.0,-,141,2.3,155,1.7,5.3,4.6,-,-,16800
53574/平鲁,小时数据,2024-12-22 13,2024-12-22 13:00:50,000,864.8,1036.7,-4.2,1.4,32,19325,0.0,-,164,1.1,180,1.2,7.0,6.2,-,-,17200
53574/平鲁,小时数据,2024-12-22 12,2024-12-22 12:00:47,000,866.0,1038.8,-6.7,1.4,38,7490,0.0,-,148,0.8,127,1.1,4.3,2.6,-,-,7800
53574/平鲁,小时数据,2024-12-22 11,2024-12-22 11:00:45,000,867.0,1040.5,-8.6,1.3,42,14368,0.0,-,153,1.4,142,1.2,0.2,-3.2,-,-,9600
53574/平鲁,小时数据,2024-12-22 10,2024-12-22 10:00:46,000,867.3,1041.9,-12.1,1.4,56,3452,0.0,-,110,1.0,92,0.9,-7.9,-8.7,-,-,4300
53574/平鲁,小时数据,2024-12-22 09,2024-12-22 09:00:47,000,867.4,1043.3,-15.7,1.2,65,2096,0.0,-,77,0.4,96,0.6,-20.0,-20.1,-,-,2200
53574/平鲁,小时数据,2024-12-22 08,2024-12-22 08:16:01,CCA,867.3,1044.1,-19.5,1.0,75,6957,0.0,-,291,0.6,238,0.3,-24.1,-27.4,0,-,6900
53574/平鲁,小时数据,2024-12-22 07,2024-12-22 07:00:48,000,867.1,1043.1,-19.3,1.0,74,13656,0.0,-,33,0.8,39,0.7,-24.2,-27.8,-,-,13300
53574/平鲁,小时数据,2024-12-22 06,2024-12-22 06:00:50,000,867.1,1042.5,-19.1,1.0,74,19126,0.0,-,PPC,0.0,PPC,0.0,-23.9,-27.6,-,-,15700
53574/平鲁,小时数据,2024-12-22 05,2024-12-22 05:00:47,000,867.5,1042.0,-18.2,1.0,71,20613,0.0,-,PPC,0.0,PPC,0.0,-23.7,-27.5,-,-,16600
53574/平鲁,小时数据,2024-12-22 04,2024-12-22 04:00:48,000,868.0,1041.8,-18.2,1.0,71,15339,0.0,-,PPC,0.0,PPC,0.0,-23.4,-27.5,-,-,16700
53574/平鲁,小时数据,2024-12-22 03,2024-12-22 03:00:49,000,868.4,1042.3,-17.7,1.1,69,20324,0.0,-,109,0.7,113,0.5,-23.0,-26.8,-,-,19600
53574/平鲁,小时数据,2024-12-22 02,2024-12-22 02:00:49,000,868.5,1042.6,-17.1,1.1,68,15303,0.0,-,177,0.7,198,0.6,-22.7,-26.8,-,-,17600
53574/平鲁,小时数据,2024-12-22 01,2024-12-22 01:00:50,000,869.0,1043.4,-17.1,1.1,66,25680,0.0,-,66,1.0,29,1.0,-22.3,-26.0,-,-,21100
53574/平鲁,小时数据,2024-12-22 00,2024-12-22 00:01:07,000,869.4,1044.2,-16.5,1.1,65,26475,0.0,-,42,0.7,331,0.7,-21.8,-24.9,-,-,21500
53574/平鲁,小时数据,2024-12-21 23,2024-12-21 23:00:49,000,869.2,1044.3,-16.2,1.1,63,20629,0.0,-,PPC,0.0,PPC,0.0,-21.5,-25.7,-,-,19700
53574/平鲁,小时数据,2024-12-21 22,2024-12-21 22:00:47,000,869.2,1045.1,-15.6,1.1,60,24935,0.0,-,318,0.5,277,0.7,-20.7,-24.4,-,-,22700
53574/平鲁,小时数据,2024-12-21 21,2024-12-21 21:00:47,000,869.0,1045.7,-15.3,1.1,58,25198,0.0,-,327,1.0,322,1.0,-19.7,-23.8,-,-,19100
53574/平鲁,小时数据,2024-12-21 20,2024-12-21 20:00:48,000,869.0,1046.5,-14.0,1.1,52,15403,0.0,-,66,0.5,88,0.4,-19.2,-23.1,-,-,12500
53574/平鲁,小时数据,2024-12-21 19,2024-12-21 19:00:48,000,868.7,1045.1,-12.2,1.2,48,10448,0.0,-,192,1.5,180,1.4,-18.0,-22.1,-,-,10500
53574/平鲁,小时数据,2024-12-21 18,2024-12-21 18:00:46,000,868.6,1044.3,-10.8,1.2,43,9745,0.0,-,170,2.9,173,2.9,-16.1,-19.1,-,-,10800
53574/平鲁,小时数据,2024-12-21 17,2024-12-21 17:00:48,000,868.5,1043.1,-9.0,1.1,37,15238,0.0,-,165,2.9,167,3.1,-13.6,-16.2,-,-,15700
53574/平鲁,小时数据,2024-12-21 16,2024-12-21 16:00:50,000,868.8,1042.6,-6.9,1.1,30,30000,0.0,-,56,1.2,8,0.9,-5.8,-7.8,-,-,30000
53574/平鲁,小时数据,2024-12-21 15,2024-12-21 15:00:48,000,868.8,1042.6,-7.2,1.0,28,30000,0.0,-,302,1.0,307,1.2,-0.5,-1.0,-,-,30000
53574/平鲁,小时数据,2024-12-21 14,2024-12-21 14:00:51,000,869.0,1042.9,-8.3,1.0,31,30000,0.0,-,39,1.0,55,1.4,3.2,0.4,-,-,30000
53574/平鲁,小时数据,2024-12-21 13,2024-12-21 13:00:48,000,869.2,1043.4,-9.1,0.9,28,30000,0.0,-,26,2.7,33,1.8,4.5,1.7,-,-,30000
53574/平鲁,小时数据,2024-12-21 12,2024-12-21 12:00:48,000,869.9,1044.7,-10.5,1.0,35,30000,0.0,-,32,1.2,46,1.8,2.8,-1.0,-,-,22700
53574/平鲁,小时数据,2024-12-21 11,2024-12-21 11:00:51,000,870.6,1045.7,-11.7,1.0,42,28127,0.0,-,62,1.2,74,1.1,-2.6,-6.1,-,-,28200
53574/平鲁,小时数据,2024-12-21 10,2024-12-21 10:00:49,000,870.6,1046.6,-14.4,1.2,59,30000,0.0,-,29,1.4,36,1.4,-9.0,-11.1,-,-,30000
53574/平鲁,小时数据,2024-12-21 09,2024-12-21 09:00:49,000,870.2,1047.1,-17.0,1.1,69,30000,0.0,-,33,1.2,16,1.1,-19.6,-19.2,-,-,30000
53574/平鲁,小时数据,2024-12-21 08,2024-12-21 08:35:33,CCA,869.6,1047.2,-20.5,0.9,74,30000,0.0,-,338,2.0,348,1.7,-23.1,-25.7,0,-,30000
53574/平鲁,小时数据,2024-12-21 07,2024-12-21 07:00:49,000,868.8,1045.8,-19.6,0.9,73,30000,0.0,-,351,1.9,343,1.4,-23.2,-25.5,-,-,30000
53574/平鲁,小时数据,2024-12-21 06,2024-12-21 06:00:45,000,868.2,1044.8,-19.0,1.0,71,30000,0.0,-,357,1.8,351,1.7,-22.4,-24.9,-,-,30000
53574/平鲁,小时数据,2024-12-21 05,2024-12-21 05:00:48,000,867.7,1043.2,-17.8,1.0,67,30000,0.0,-,344,3.2,334,2.5,-21.4,-23.1,-,-,30000
53574/平鲁,小时数据,2024-12-21 04,2024-12-21 04:00:49,000,867.8,1042.9,-17.7,1.0,68,30000,0.0,-,344,2.0,336,1.9,-21.5,-24.5,-,-,30000
53574/平鲁,小时数据,2024-12-21 03,2024-12-21 03:00:48,000,867.6,1042.2,-17.2,1.0,65,30000,0.0,-,309,3.6,307,3.8,-20.3,-21.2,-,-,30000
53574/平鲁,小时数据,2024-12-21 02,2024-12-21 02:00:47,000,867.2,1041.4,-16.5,1.1,63,30000,0.0,-,312,4.1,309,4.9,-19.5,-19.4,-,-,30000
53574/平鲁,小时数据,2024-12-21 01,2024-12-21 01:00:48,000,866.7,1040.8,-16.3,1.1,67,30000,0.0,-,326,4.4,316,4.7,-19.4,-19.0,-,-,30000
53574/平鲁,小时数据,2024-12-21 00,2024-12-21 00:01:03,000,866.8,1040.9,-16.1,1.1,64,30000,0.0,-,327,4.1,337,3.9,-19.3,-20.0,-,-,30000
53574/平鲁,小时数据,2024-12-20 23,2024-12-20 23:00:49,000,866.6,1040.6,-15.5,1.2,64,30000,0.0,-,24,2.8,36,2.9,-18.9,-19.3,-,-,30000
53574/平鲁,小时数据,2024-12-20 22,2024-12-20 22:00:50,000,865.7,1039.7,-15.3,1.3,69,30000,0.0,-,304,4.3,307,4.2,-18.1,-18.1,-,-,30000
53574/平鲁,小时数据,2024-12-20 21,2024-12-20 21:00:51,000,865.3,1039.6,-15.3,1.3,71,30000,0.0,-,317,3.6,318,3.8,-18.0,-18.4,-,-,30000
53574/平鲁,小时数据,2024-12-20 20,2024-12-20 20:00:47,000,865.0,1039.3,-14.0,1.4,67,30000,0.0,-,333,3.3,330,2.9,-17.2,-17.3,-,-,30000
53574/平鲁,小时数据,2024-12-20 19,2024-12-20 19:00:46,000,863.9,1037.9,-13.6,1.4,64,30000,0.0,-,303,7.7,303,7.9,-16.1,-15.7,-,-,30000
53574/平鲁,小时数据,2024-12-20 18,2024-12-20 18:00:48,000,863.7,1037.5,-13.4,1.4,64,30000,0.0,-,312,5.6,310,5.3,-15.9,-16.4,-,-,30000
53574/平鲁,小时数据,2024-12-20 17,2024-12-20 17:00:49,000,863.3,1036.5,-11.9,1.4,56,30000,0.0,-,325,4.2,326,4.6,-13.7,-14.0,-,-,30000
53574/平鲁,小时数据,2024-12-20 16,2024-12-20 16:00:50,000,862.5,1035.1,-10.9,1.4,53,30000,0.0,-,336,8.3,327,6.6,-9.5,-10.2,-,-,30000
53574/平鲁,小时数据,2024-12-20 15,2024-12-20 15:00:46,000,861.5,1033.5,-10.2,1.4,49,29765,0.0,-,327,7.2,326,7.9,-6.0,-6.9,-,-,23500
53574/平鲁,小时数据,2024-12-20 14,2024-12-20 14:00:49,000,861.1,1032.7,-10.0,1.5,53,30000,0.0,-,293,8.6,301,8.0,-3.8,-5.4,-,-,26700
53574/平鲁,小时数据,2024-12-20 13,2024-12-20 13:00:51,000,861.1,1032.3,-10.2,1.6,56,26463,0.0,-,336,8.7,315,8.0,-1.5,-4.1,-,-,29400
53574/平鲁,小时数据,2024-12-20 12,2024-12-20 12:00:47,000,861.3,1032.0,-10.3,1.6,57,30000,0.0,-,305,6.9,308,7.3,-2.6,-6.4,-,-,30000
53574/平鲁,小时数据,2024-12-20 11,2024-12-20 11:00:51,000,861.4,1031.8,-10.8,1.6,61,23224,0.0,-,295,8.6,298,8.6,-4.9,-8.1,-,-,26100
53574/平鲁,小时数据,2024-12-20 10,2024-12-20 10:00:47,000,861.3,1031.5,-11.6,1.8,70,20143,0.0,-,297,5.1,296,5.3,-8.3,-9.0,-,-,12300
53574/平鲁,小时数据,2024-12-20 09,2024-12-20 09:00:49,000,860.9,1031.2,-12.5,1.7,74,14578,0.0,-,311,5.5,310,4.9,-12.4,-12.8,-,-,14800
53574/平鲁,小时数据,2024-12-20 08,2024-12-20 08:42:29,CCA,860.2,1030.8,-14.1,1.6,78,14648,0.0,-,308,4.7,308,4.6,-15.2,-16.9,0,-,13800
53574/平鲁,小时数据,2024-12-20 07,2024-12-20 07:00:50,000,859.7,1030.3,-14.3,1.5,75,13485,0.0,-,306,3.4,304,3.4,-15.1,-17.2,-,-,14500
53574/平鲁,小时数据,2024-12-20 06,2024-12-20 06:00:49,000,859.4,1029.8,-13.9,1.7,79,11857,0.0,-,310,4.0,312,3.9,-14.4,-16.5,-,-,12100
53574/平鲁,小时数据,2024-12-20 05,2024-12-20 05:00:50,000,859.2,1029.3,-13.9,1.7,79,13192,0.0,-,306,4.0,307,4.2,-14.4,-16.9,-,-,11700
53574/平鲁,小时数据,2024-12-20 04,2024-12-20 04:00:50,000,859.3,1029.0,-13.8,1.7,81,10402,0.0,-,309,3.9,308,4.1,-14.2,-17.0,-,-,9400
53574/平鲁,小时数据,2024-12-20 03,2024-12-20 03:00:49,000,859.6,1029.0,-13.4,1.8,81,8979,0.0,-,316,3.5,314,3.8,-13.7,-17.0,-,-,8700
53574/平鲁,小时数据,2024-12-20 02,2024-12-20 02:00:48,000,859.5,1028.5,-12.6,1.9,80,9320,0.0,-,308,2.8,307,3.0,-13.1,-16.4,-,-,9300
53574/平鲁,小时数据,2024-12-20 01,2024-12-20 01:00:52,000,859.4,1027.8,-11.2,2.1,81,8329,0.0,-,303,4.0,305,3.7,-12.3,-15.3,-,-,8100
53574/平鲁,小时数据,2024-12-20 00,2024-12-20 00:01:06,000,859.9,1028.9,-9.8,2.3,80,7905,0.0,-,314,3.3,314,3.0,-11.6,-14.2,-,-,8000
53574/平鲁,小时数据,2024-12-19 23,2024-12-19 23:00:49,000,860.2,1029.4,-8.3,2.4,73,10025,0.0,-,312,2.2,309,2.5,-10.1,-11.4,-,-,9000
53574/平鲁,小时数据,2024-12-19 22,2024-12-19 22:00:50,000,860.2,1029.4,-6.9,2.9,80,6696,0.1,-,323,3.0,305,3.6,-8.7,-7.9,-,-,2300
53574/平鲁,小时数据,2024-12-19 21,2024-12-19 21:00:49,000,860.2,1029.9,-6.5,2.8,74,5871,0.0,-,292,4.4,291,5.0,-9.4,-8.2,-,-,8400
53574/平鲁,小时数据,2024-12-19 20,2024-12-20 08:48:42,CCA,860.1,1030.1,-6.3,3.0,79,7779,0.0,-,294,4.5,292,3.7,-8.9,-7.9,0,-,3100
53574/平鲁,小时数据,2024-12-19 19,2024-12-19 19:00:50,000,859.8,1029.9,-6.4,3.1,81,7240,0.0,-,302,4.3,301,4.1,-9.1,-7.9,-,-,4400
53574/平鲁,小时数据,2024-12-19 18,2024-12-19 18:00:49,000,859.3,1029.5,-6.4,2.9,76,5789,0.0,-,306,3.2,306,3.2,-9.9,-8.7,-,-,6500
53574/平鲁,小时数据,2024-12-19 17,2024-12-19 17:00:50,000,858.9,1028.8,-5.5,2.8,69,11981,0.0,-,303,2.2,305,2.4,-8.4,-7.4,-,-,11300
53574/平鲁,小时数据,2024-12-19 16,2024-12-19 16:00:49,000,858.9,1028.6,-4.6,2.8,64,17586,0.0,-,286,4.7,302,3.9,-6.1,-4.4,-,-,15600
53574/平鲁,小时数据,2024-12-19 15,2024-12-19 15:00:48,000,858.9,1028.4,-3.9,2.5,54,25709,0.0,-,280,4.5,266,4.5,-3.5,-0.8,-,-,22700
53574/平鲁,小时数据,2024-12-19 14,2024-12-19 14:00:47,000,859.2,1028.6,-3.4,2.1,44,30000,0.0,-,279,3.6,260,4.2,-1.7,1.2,-,-,30000
53574/平鲁,小时数据,2024-12-19 13,2024-12-19 13:00:48,000,860.1,1029.7,-3.3,1.7,35,30000,0.0,-,237,3.5,243,4.5,-0.1,3.0,-,-,9400
53574/平鲁,小时数据,2024-12-19 12,2024-12-19 12:00:47,000,861.5,1032.4,-6.2,1.6,41,9397,0.0,-,85,1.0,82,1.1,0.2,3.0,-,-,6200
53574/平鲁,小时数据,2024-12-19 11,2024-12-19 11:00:50,000,862.9,1034.6,-8.1,1.6,47,3238,0.0,-,86,1.1,74,1.3,-5.5,-3.1,-,-,12900
53574/平鲁,小时数据,2024-12-19 10,2024-12-19 10:00:48,000,863.5,1035.6,-9.4,1.6,52,14363,0.0,-,47,0.7,40,0.8,-7.5,-5.7,-,-,14600
53574/平鲁,小时数据,2024-12-19 09,2024-12-19 09:00:50,000,863.7,1036.2,-11.3,1.7,65,10216,0.0,-,337,1.1,324,1.1,-11.2,-10.0,-,-,11700
53574/平鲁,小时数据,2024-12-19 08,2024-12-19 08:40:01,CCA,863.9,1036.5,-12.4,1.5,65,9105,0.0,-,163,1.5,216,0.9,-14.6,-14.7,0,-,13600
53574/平鲁,小时数据,2024-12-19 07,2024-12-19 07:00:48,000,864.2,1036.4,-12.6,1.5,66,16426,0.0,-,352,1.8,338,1.5,-14.4,-14.0,-,-,11300
53574/平鲁,小时数据,2024-12-19 06,2024-12-19 06:00:48,000,864.4,1036.6,-13.4,1.5,67,25482,0.0,-,299,1.5,339,1.2,-15.2,-15.3,-,-,27900
53574/平鲁,小时数据,2024-12-19 05,2024-12-19 05:00:48,000,865.4,1037.5,-13.6,1.4,66,22942,0.0,-,282,0.3,265,0.9,-15.4,-15.5,-,-,27100
53574/平鲁,小时数据,2024-12-19 04,2024-12-19 04:00:48,000,866.2,1037.8,-13.9,1.4,65,29434,0.0,-,294,0.7,308,1.1,-16.5,-17.5,-,-,24200
53574/平鲁,小时数据,2024-12-19 03,2024-12-19 03:00:44,000,867.0,1038.7,-14.1,1.3,65,24768,0.0,-,PPC,0.0,335,0.6,-17.3,-18.7,-,-,23200
53574/平鲁,小时数据,2024-12-19 02,2024-12-19 02:00:47,000,867.2,1039.0,-14.1,1.3,64,29044,0.0,-,332,1.2,311,0.8,-17.8,-19.4,-,-,30000
53574/平鲁,小时数据,2024-12-19 01,2024-12-19 01:00:46,000,867.6,1039.8,-14.1,1.3,64,30000,0.0,-,282,0.8,292,0.8,-18.5,-21.2,-,-,30000
53574/平鲁,小时数据,2024-12-19 00,2024-12-19 00:01:04,000,868.2,1041.1,-14.3,1.3,64,30000,0.0,-,302,2.0,296,1.6,-18.4,-21.2,-,-,28400
53574/平鲁,小时数据,2024-12-18 23,2024-12-18 23:00:48,000,868.7,1042.1,-13.7,1.3,62,24850,0.0,-,293,1.3,23,1.1,-18.1,-21.1,-,-,25800
53574/平鲁,小时数据,2024-12-18 22,2024-12-18 22:00:46,000,868.9,1043.1,-13.3,1.4,63,28064,0.0,-,316,1.3,307,1.9,-16.7,-20.0,-,-,25900
