区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53865/汾西,小时数据,2024-12-16 20,2024-12-16 20:00:37,000,892.3,1027.6,-0.1,1.0,16,27827,0.0,-,295,1.2,285,1.3,-2.3,-9.1,-,-,27800
53865/汾西,小时数据,2024-12-16 19,2024-12-16 19:00:36,000,892.2,1027.4,0.5,0.9,15,8719,0.0,-,289,1.4,287,1.3,-2.3,-10.2,-,-,11900
53865/汾西,小时数据,2024-12-16 18,2024-12-16 18:01:04,000,892.0,1027.0,0.6,0.9,14,30000,0.0,-,279,1.1,276,1.2,-1.9,-9.5,-,-,30000
53865/汾西,小时数据,2024-12-16 17,2024-12-16 17:00:38,000,891.5,1026.1,1.5,0.9,13,30000,0.0,-,193,1.8,199,1.7,-0.8,-4.1,-,-,26800
53865/汾西,小时数据,2024-12-16 16,2024-12-16 16:00:34,000,891.3,1025.0,3.5,1.0,13,30000,0.0,-,149,1.5,162,1.6,2.1,11.9,-,-,30000
53865/汾西,小时数据,2024-12-16 15,2024-12-16 15:00:34,000,891.3,1024.8,3.6,0.9,12,30000,0.0,-,176,2.8,161,2.6,4.8,14.3,-,-,30000
53865/汾西,小时数据,2024-12-16 14,2024-12-16 14:00:40,000,891.7,1025.4,3.5,1.0,13,29393,0.0,-,139,3.3,134,3.1,6.4,16.7,-,-,29800
53865/汾西,小时数据,2024-12-16 13,2024-12-16 13:00:35,000,892.2,1026.3,3.3,1.2,16,26058,0.0,-,121,2.1,115,2.3,5.9,15.4,-,-,23200
53865/汾西,小时数据,2024-12-16 12,2024-12-16 12:00:34,000,892.5,1026.7,3.2,1.4,18,23486,0.0,-,119,2.3,126,2.4,5.7,17.4,-,-,22800
53865/汾西,小时数据,2024-12-16 11,2024-12-16 11:00:40,000,893.4,1028.1,1.3,1.1,16,30000,0.0,-,204,0.6,236,0.8,2.9,14.2,-,-,30000
53865/汾西,小时数据,2024-12-16 10,2024-12-16 10:00:36,000,893.7,1029.1,-0.8,1.3,23,29544,0.0,-,170,0.8,202,0.7,-1.0,10.0,-,-,25400
53865/汾西,小时数据,2024-12-16 09,2024-12-16 09:00:33,000,893.6,1029.3,-4.6,1.2,28,29791,0.0,-,289,1.3,291,1.5,-6.3,1.6,-,-,29600
53865/汾西,小时数据,2024-12-16 08,2024-12-16 08:00:44,000,893.4,1029.5,-6.1,1.2,31,30000,0.0,-,287,2.1,289,2.2,-8.7,-13.6,-,-,29900
53865/汾西,小时数据,2024-12-16 07,2024-12-16 07:00:34,000,893.3,1029.4,-6.4,1.2,32,29300,0.0,-,283,1.5,280,1.6,-8.7,-15.3,-,-,29100
53865/汾西,小时数据,2024-12-16 06,2024-12-16 06:00:36,000,893.0,1028.6,-5.7,1.2,31,28283,0.0,-,271,1.6,265,1.6,-8.6,-15.0,-,-,29600
53865/汾西,小时数据,2024-12-16 05,2024-12-16 05:00:41,000,893.6,1028.7,-5.5,1.1,27,30000,0.0,-,303,1.2,292,1.5,-8.4,-15.1,-,-,30000
53865/汾西,小时数据,2024-12-16 04,2024-12-16 04:00:39,000,893.9,1028.1,-4.1,1.0,23,30000,0.0,-,143,0.6,PPC,0.2,-8.0,-15.2,-,-,30000
53865/汾西,小时数据,2024-12-16 03,2024-12-16 03:00:33,000,894.2,1028.1,-3.5,0.9,20,30000,0.0,-,136,1.1,140,1.6,-7.5,-12.8,-,-,30000
53865/汾西,小时数据,2024-12-16 02,2024-12-16 02:00:36,000,894.1,1028.3,-4.0,1.0,22,30000,0.0,-,164,2.1,174,1.8,-7.3,-14.9,-,-,30000
53865/汾西,小时数据,2024-12-16 01,2024-12-16 01:00:40,000,894.6,1029.3,-4.8,1.1,26,30000,0.0,-,271,0.9,277,0.9,-6.7,-14.2,-,-,30000
53865/汾西,小时数据,2024-12-16 00,2024-12-16 00:00:43,000,895.0,1029.9,-4.8,1.0,24,30000,0.0,-,294,1.2,294,1.2,-6.1,-14.3,-,-,30000
53865/汾西,小时数据,2024-12-15 23,2024-12-15 23:00:36,000,895.3,1030.6,-4.3,1.0,22,30000,0.0,-,349,0.9,343,1.3,-5.3,-11.1,-,-,30000
53865/汾西,小时数据,2024-12-15 22,2024-12-15 22:00:36,000,896.0,1032.2,-4.7,0.9,22,30000,0.0,-,329,0.6,318,0.4,-4.5,-13.6,-,-,30000
53865/汾西,小时数据,2024-12-15 21,2024-12-15 21:00:34,000,896.2,1032.7,-2.4,0.9,18,30000,0.0,-,317,2.1,312,2.5,-3.2,-7.2,-,-,30000
53865/汾西,小时数据,2024-12-15 20,2024-12-15 20:00:35,000,896.4,1033.4,-2.4,0.8,16,30000,0.0,-,303,3.9,299,4.2,-2.7,-6.3,-,-,30000
53865/汾西,小时数据,2024-12-15 19,2024-12-15 19:00:39,000,896.3,1032.7,-2.0,0.9,18,27852,0.0,-,286,4.8,286,4.9,-2.3,-5.4,-,-,27900
53865/汾西,小时数据,2024-12-15 18,2024-12-15 18:00:36,000,896.2,1032.4,-0.9,0.7,13,30000,0.0,-,286,3.8,285,4.6,-1.8,-4.7,-,-,30000
53865/汾西,小时数据,2024-12-15 17,2024-12-15 17:00:36,000,895.9,1031.4,1.1,0.7,11,30000,0.0,-,284,4.8,286,4.3,-1.0,-1.6,-,-,30000
53865/汾西,小时数据,2024-12-15 16,2024-12-15 16:00:33,000,895.8,1030.6,3.0,0.8,10,30000,0.0,-,281,4.6,282,4.8,1.3,8.4,-,-,30000
53865/汾西,小时数据,2024-12-15 15,2024-12-15 15:00:36,000,895.9,1030.4,3.7,0.8,10,30000,0.0,-,282,2.7,287,3.0,4.4,14.8,-,-,30000
53865/汾西,小时数据,2024-12-15 14,2024-12-15 14:00:36,000,896.0,1030.7,3.1,0.7,9,30000,0.0,-,268,6.2,272,5.5,6.0,13.6,-,-,30000
53865/汾西,小时数据,2024-12-15 13,2024-12-15 13:00:45,000,896.8,1031.9,2.2,0.8,11,30000,0.0,-,263,5.4,274,5.7,6.2,13.7,-,-,30000
53865/汾西,小时数据,2024-12-15 12,2024-12-15 12:00:36,000,897.7,1032.9,1.9,0.8,12,30000,0.0,-,291,3.2,295,3.5,5.5,14.5,-,-,30000
53865/汾西,小时数据,2024-12-15 11,2024-12-15 11:00:36,000,898.6,1034.4,-0.1,1.1,18,30000,0.0,-,28,1.8,31,1.2,2.9,13.4,-,-,30000
53865/汾西,小时数据,2024-12-15 10,2024-12-15 10:00:35,000,898.8,1035.3,-2.7,1.2,23,30000,0.0,-,300,1.1,315,1.7,-0.9,10.0,-,-,28300
53865/汾西,小时数据,2024-12-15 09,2024-12-15 09:00:38,000,898.8,1036.2,-5.9,1.1,29,30000,0.0,-,296,1.0,285,1.3,-6.1,1.3,-,-,27900
53865/汾西,小时数据,2024-12-15 08,2024-12-15 08:00:43,000,898.4,1036.3,-7.7,1.1,33,30000,0.0,-,281,3.3,283,3.6,-8.1,-11.0,-,-,28700
53865/汾西,小时数据,2024-12-15 07,2024-12-15 07:00:39,000,898.0,1035.2,-5.8,1.1,27,30000,0.0,-,301,5.1,306,5.0,-7.8,-9.1,-,-,30000
53865/汾西,小时数据,2024-12-15 06,2024-12-15 06:00:33,000,897.9,1035.2,-6.4,1.1,30,30000,0.0,-,262,1.6,271,1.7,-7.7,-11.1,-,-,30000
53865/汾西,小时数据,2024-12-15 05,2024-12-15 05:00:40,000,897.7,1034.4,-5.8,1.1,28,30000,0.0,-,307,2.7,311,2.8,-7.3,-10.0,-,-,30000
53865/汾西,小时数据,2024-12-15 04,2024-12-15 04:00:34,000,898.2,1034.3,-5.2,1.2,28,30000,0.0,-,296,4.0,296,4.2,-6.7,-9.0,-,-,29800
53865/汾西,小时数据,2024-12-15 03,2024-12-15 03:00:45,000,898.5,1034.5,-4.5,1.1,26,30000,0.0,-,303,5.9,302,5.3,-6.4,-7.7,-,-,30000
53865/汾西,小时数据,2024-12-15 02,2024-12-15 02:00:53,000,898.6,1034.6,-4.9,1.1,27,30000,0.0,-,310,3.8,316,3.4,-6.4,-8.4,-,-,30000
53865/汾西,小时数据,2024-12-15 01,2024-12-15 01:00:38,000,899.0,1035.2,-4.9,1.1,27,30000,0.0,-,333,3.4,347,2.8,-6.2,-8.4,-,-,30000
53865/汾西,小时数据,2024-12-15 00,2024-12-15 00:00:41,000,899.6,1036.2,-4.5,1.1,25,30000,0.0,-,309,3.4,308,3.2,-5.6,-8.2,-,-,30000
53865/汾西,小时数据,2024-12-14 23,2024-12-14 23:00:36,000,900.0,1036.7,-4.1,1.1,24,30000,0.0,-,301,3.8,302,3.9,-5.3,-7.5,-,-,30000
53865/汾西,小时数据,2024-12-14 22,2024-12-14 22:00:38,000,900.3,1037.7,-4.2,1.1,25,30000,0.0,-,314,3.7,317,3.9,-4.7,-7.4,-,-,30000
53865/汾西,小时数据,2024-12-14 21,2024-12-14 21:00:33,000,900.6,1038.4,-4.3,1.1,25,30000,0.0,-,310,4.2,310,4.0,-4.1,-6.9,-,-,28800
53865/汾西,小时数据,2024-12-14 20,2024-12-14 20:00:41,000,900.7,1039.1,-4.5,1.1,26,30000,0.0,-,325,4.1,320,3.9,-3.5,-7.0,-,-,30000
53865/汾西,小时数据,2024-12-14 19,2024-12-14 19:00:45,000,900.6,1038.9,-4.2,1.1,25,30000,0.0,-,313,4.8,312,5.5,-2.7,-6.2,-,-,30000
53865/汾西,小时数据,2024-12-14 18,2024-12-14 18:00:35,000,900.2,1038.3,-3.9,1.1,23,30000,0.0,-,308,5.6,308,5.1,-2.3,-6.2,-,-,30000
53865/汾西,小时数据,2024-12-14 17,2024-12-14 17:00:43,000,899.7,1037.3,-2.5,1.0,20,30000,0.0,-,278,5.6,287,6.0,-1.5,-4.0,-,-,30000
53865/汾西,小时数据,2024-12-14 16,2024-12-14 16:00:44,000,899.9,1037.1,-0.6,1.1,18,30000,0.0,-,314,2.8,289,3.6,0.1,5.1,-,-,30000
53865/汾西,小时数据,2024-12-14 15,2024-12-14 15:00:39,000,900.0,1036.9,-0.6,1.1,18,30000,0.0,-,296,6.2,296,5.9,2.6,9.3,-,-,30000
53865/汾西,小时数据,2024-12-14 14,2024-12-14 14:00:47,000,900.7,1037.7,-0.1,1.1,18,30000,0.0,-,300,2.8,300,4.5,4.9,12.2,-,-,30000
53865/汾西,小时数据,2024-12-14 13,2024-12-14 13:00:35,000,901.5,1038.7,-0.6,1.1,18,30000,0.0,-,267,4.4,277,3.2,6.0,13.0,-,-,30000
53865/汾西,小时数据,2024-12-14 12,2024-12-14 12:00:33,000,902.5,1040.3,-2.3,1.3,25,30000,0.0,-,59,2.3,52,2.5,4.6,9.0,-,-,30000
53865/汾西,小时数据,2024-12-14 11,2024-12-14 11:00:34,000,903.5,1041.5,-2.7,1.4,28,30000,0.0,-,61,1.8,62,1.6,2.2,8.9,-,-,30000
53865/汾西,小时数据,2024-12-14 10,2024-12-14 10:00:37,000,903.8,1042.6,-5.1,1.3,32,30000,0.0,-,266,2.0,297,2.0,-1.2,7.1,-,-,30000
53865/汾西,小时数据,2024-12-14 09,2024-12-14 09:00:33,000,903.8,1043.1,-6.5,1.3,35,30000,0.0,-,259,0.3,290,1.9,-6.1,-0.1,-,-,20700
53865/汾西,小时数据,2024-12-14 08,2024-12-14 08:00:37,000,903.4,1043.0,-8.1,1.2,36,30000,0.0,-,311,2.9,310,2.7,-8.4,-10.9,-,-,27600
53865/汾西,小时数据,2024-12-14 07,2024-12-14 07:00:44,000,903.2,1042.7,-8.2,1.3,38,30000,0.0,-,313,2.5,318,2.6,-8.4,-12.0,-,-,30000
53865/汾西,小时数据,2024-12-14 06,2024-12-14 06:00:33,000,903.0,1042.1,-7.9,1.3,38,30000,0.0,-,304,3.2,303,3.3,-8.1,-10.8,-,-,30000
53865/汾西,小时数据,2024-12-14 05,2024-12-14 05:00:34,000,903.2,1042.0,-8.0,1.4,41,30000,0.0,-,313,2.7,318,2.9,-8.0,-11.1,-,-,30000
53865/汾西,小时数据,2024-12-14 04,2024-12-14 04:00:32,000,903.3,1041.8,-8.1,1.4,43,28541,0.0,-,358,3.1,358,3.4,-7.9,-10.4,-,-,28400
53865/汾西,小时数据,2024-12-14 03,2024-12-14 03:00:38,000,903.6,1042.0,-7.2,1.4,40,26283,0.0,-,322,4.8,322,4.2,-7.5,-9.7,-,-,29000
53865/汾西,小时数据,2024-12-14 02,2024-12-14 02:00:35,000,903.7,1042.2,-7.4,1.4,39,28820,0.0,-,296,4.5,295,3.8,-7.5,-10.4,-,-,28500
53865/汾西,小时数据,2024-12-14 01,2024-12-14 01:00:34,000,903.5,1042.2,-7.4,1.3,38,30000,0.0,-,272,1.9,266,2.3,-7.2,-11.0,-,-,28300
53865/汾西,小时数据,2024-12-14 00,2024-12-14 00:00:37,000,903.2,1042.2,-7.3,1.3,38,26311,0.0,-,298,3.6,298,3.9,-7.2,-10.5,-,-,25400
53865/汾西,小时数据,2024-12-13 23,2024-12-13 23:00:47,000,903.4,1042.6,-7.1,1.4,38,25706,0.0,-,302,4.4,300,4.8,-7.0,-9.6,-,-,22900
53865/汾西,小时数据,2024-12-13 22,2024-12-13 22:00:34,000,903.4,1043.1,-7.5,1.4,40,20960,0.0,-,302,4.0,299,4.7,-6.7,-9.9,-,-,21100
53865/汾西,小时数据,2024-12-13 21,2024-12-13 21:00:34,000,903.4,1043.3,-7.7,1.4,41,21256,0.0,-,301,3.7,299,4.0,-6.4,-10.0,-,-,20800
53865/汾西,小时数据,2024-12-13 20,2024-12-13 20:00:35,000,903.0,1042.9,-7.4,1.4,39,22310,0.0,-,295,3.6,297,3.6,-5.7,-10.0,-,-,22800
53865/汾西,小时数据,2024-12-13 19,2024-12-13 19:00:36,000,902.0,1041.7,-7.0,1.4,39,23447,0.0,-,309,3.8,303,5.2,-4.8,-8.7,-,-,22900
53865/汾西,小时数据,2024-12-13 18,2024-12-13 18:00:38,000,901.3,1040.5,-6.1,1.4,36,23916,0.0,-,304,3.5,305,3.9,-3.7,-8.1,-,-,24500
53865/汾西,小时数据,2024-12-13 17,2024-12-13 17:00:39,000,900.6,1039.1,-4.7,1.3,31,29680,0.0,-,299,3.8,301,4.3,-1.9,-5.6,-,-,27400
53865/汾西,小时数据,2024-12-13 16,2024-12-13 16:00:34,000,900.1,1038.1,-3.5,1.4,30,25736,0.0,-,271,4.2,279,3.5,-0.4,1.2,-,-,23200
53865/汾西,小时数据,2024-12-13 15,2024-12-13 15:25:42,CCA,899.9,1037.9,-4.1,1.4,30,23636,0.0,-,334,3.8,334,3.0,0.8,5.7,0,-,25300
53865/汾西,小时数据,2024-12-13 14,2024-12-13 15:25:25,CCA,900.0,1037.8,-4.0,1.3,29,24501,0.0,-,340,5.5,352,6.1,1.4,2.5,0,-,23400
53865/汾西,小时数据,2024-12-13 13,2024-12-13 15:25:09,CCA,900.7,1038.6,-4.9,1.4,33,21258,0.0,-,280,5.6,288,6.1,1.5,4.1,0,-,20200
53865/汾西,小时数据,2024-12-13 12,2024-12-13 12:00:33,000,901.8,1039.9,-6.1,1.2,32,19364,0.0,-,308,5.4,294,6.2,0.7,4.4,-,-,18600
53865/汾西,小时数据,2024-12-13 11,2024-12-13 11:00:36,000,902.5,1040.9,-7.2,1.2,35,20641,0.0,-,288,3.5,286,4.5,-0.9,2.5,-,-,16800
53865/汾西,小时数据,2024-12-13 10,2024-12-13 10:00:43,000,902.5,1041.0,-8.3,1.3,39,16185,0.0,-,298,3.9,306,3.4,-3.4,-3.8,-,-,16100
53865/汾西,小时数据,2024-12-13 09,2024-12-13 09:48:23,CCA,902.0,1040.5,-9.1,1.3,42,16312,0.0,-,284,2.7,296,2.9,-5.3,-7.3,0,-,14800
53865/汾西,小时数据,2024-12-13 08,2025-01-07 11:32:50,CCB,900.9,1039.3,-9.6,1.2,42,15301,0.0,-,324,3.8,317,3.9,-6.8,-10.2,0,-,16100
53865/汾西,小时数据,2024-12-13 07,2024-12-13 09:47:57,CCB,900.2,1038.5,-9.6,1.3,44,17964,0.0,-,307,3.9,308,3.4,-7.4,-11.5,0,-,17600
53865/汾西,小时数据,2024-12-13 06,2024-12-13 09:47:11,CCA,899.6,1037.6,-9.2,1.3,42,17500,0.0,-,315,4.4,317,4.5,-7.0,-10.8,0,-,18300
53865/汾西,小时数据,2024-12-13 05,2024-12-13 09:47:00,CCA,899.8,1037.5,-8.6,1.2,37,18997,0.0,-,335,4.4,334,4.4,-6.6,-10.3,0,-,19900
53865/汾西,小时数据,2024-12-13 04,2024-12-13 09:46:44,CCA,899.8,1036.9,-8.0,1.3,40,21630,0.0,-,315,5.5,310,5.6,-6.2,-9.5,0,-,20800
53865/汾西,小时数据,2024-12-13 03,2024-12-13 03:00:35,000,899.8,1036.7,-7.6,1.4,41,24036,0.0,-,330,4.1,336,4.1,-5.9,-9.3,-,-,23500
53865/汾西,小时数据,2024-12-13 02,2024-12-13 02:00:33,000,899.4,1036.3,-7.1,1.4,39,28566,0.0,-,311,3.3,312,3.7,-5.5,-9.4,-,-,28700
53865/汾西,小时数据,2024-12-13 01,2024-12-13 01:00:34,000,899.1,1035.9,-6.1,1.3,33,29199,0.0,-,312,4.8,316,6.1,-5.1,-7.8,-,-,27900
53865/汾西,小时数据,2024-12-13 00,2024-12-13 00:00:35,000,898.7,1035.3,-5.1,1.5,37,30000,0.0,-,322,4.5,323,5.6,-4.6,-7.0,-,-,27100
53865/汾西,小时数据,2024-12-12 23,2024-12-12 23:00:47,000,898.8,1035.4,-4.6,2.1,48,24226,0.0,-,338,7.1,336,7.5,-4.1,-6.0,-,-,23200
53865/汾西,小时数据,2024-12-12 22,2024-12-12 23:05:55,CCA,898.7,1034.8,-3.7,2.1,46,27825,0.0,-,322,5.1,323,5.9,-3.7,-5.5,0,-,26600
53865/汾西,小时数据,2024-12-12 21,2024-12-12 23:05:41,CCA,898.2,1033.9,-3.4,2.1,45,24549,0.0,-,300,7.4,300,6.1,-3.5,-5.3,0,-,24400
53865/汾西,小时数据,2024-12-12 20,2024-12-12 23:05:24,CCA,897.8,1033.7,-3.0,2.1,43,21765,0.0,-,317,4.5,311,4.9,-3.1,-5.3,0,-,21700
53865/汾西,小时数据,2024-12-12 19,2024-12-12 23:04:51,CCA,897.3,1032.9,-3.0,2.4,48,20921,0.0,-,329,2.9,322,2.8,-2.6,-5.7,0,-,19400
53865/汾西,小时数据,2024-12-12 18,2024-12-12 23:04:36,CCA,896.6,1032.1,-2.6,2.5,50,15468,0.0,-,303,5.3,308,4.6,-1.9,-4.6,0,-,13600
53865/汾西,小时数据,2024-12-12 17,2024-12-12 23:04:22,CCA,896.0,1031.3,-2.1,2.6,50,14912,0.0,-,323,3.4,312,4.1,-0.9,-3.7,0,-,14800
53865/汾西,小时数据,2024-12-12 16,2024-12-12 23:04:05,CCA,895.3,1030.3,-0.5,2.8,47,16840,0.0,-,315,5.5,314,4.8,-0.6,0.8,0,-,15300
53865/汾西,小时数据,2024-12-12 15,2024-12-12 23:03:44,CCA,895.1,1030.0,0.0,3.0,49,12554,0.0,-,290,4.4,291,5.2,1.2,4.9,0,-,9300
53865/汾西,小时数据,2024-12-12 14,2024-12-12 23:03:26,CCA,895.5,1030.7,-0.9,4.7,83,6962,0.0,-,29,1.4,12,1.2,2.3,5.6,0,-,6300
53865/汾西,小时数据,2024-12-12 13,2024-12-12 23:03:04,CCA,895.9,1031.5,-1.8,4.8,89,4431,0.1,-,54,1.9,27,2.6,1.2,2.5,0,-,2600
53865/汾西,小时数据,2024-12-12 12,2024-12-12 23:02:16,CCA,896.9,1032.7,-2.3,4.8,94,2155,0.1,-,285,1.5,294,1.9,-0.1,1.1,0,-,2000
53865/汾西,小时数据,2024-12-12 11,2024-12-12 23:02:00,CCA,897.3,1033.0,-2.7,4.7,94,2458,0.2,-,300,3.4,298,3.6,-0.3,-0.2,0,-,2200
53865/汾西,小时数据,2024-12-12 10,2024-12-12 23:01:42,CCB,897.1,1032.8,-1.8,4.0,75,4324,0.0,-,306,3.6,296,4.2,-0.7,-0.9,0,-,4900
53865/汾西,小时数据,2024-12-12 09,2024-12-12 09:04:47,000,896.6,1031.8,-0.7,2.8,49,19275,0.0,-,317,2.3,325,2.6,-1.1,-1.0,-,-,18500
53865/汾西,小时数据,2024-12-12 08,2024-12-12 08:04:33,000,896.0,1031.2,-2.2,3.1,59,11113,0.0,-,293,1.4,295,1.3,-1.5,-2.9,-,-,13500
53865/汾西,小时数据,2024-12-12 07,2024-12-12 07:04:26,000,896.0,1031.0,-1.5,3.0,54,10100,0.0,-,9,1.9,5,2.0,-1.7,-3.3,-,-,11900
53865/汾西,小时数据,2024-12-12 06,2024-12-12 06:04:29,000,895.7,1030.7,-1.9,3.0,57,12512,0.0,-,340,1.9,354,1.8,-1.7,-4.2,-,-,10100
53865/汾西,小时数据,2024-12-12 05,2024-12-12 05:04:30,000,895.6,1030.4,-2.0,3.1,59,9981,0.0,-,298,0.4,334,0.9,-1.6,-4.6,-,-,9400
53865/汾西,小时数据,2024-12-12 04,2024-12-12 04:04:34,000,896.0,1030.8,-2.8,3.1,62,9662,0.0,-,275,1.6,295,1.6,-1.8,-5.1,-,-,8600
53865/汾西,小时数据,2024-12-12 03,2024-12-12 03:04:29,000,896.6,1031.3,-2.9,3.2,65,7678,0.0,-,292,1.0,305,1.0,-1.6,-4.8,-,-,7100
53865/汾西,小时数据,2024-12-12 02,2024-12-12 02:04:29,000,896.5,1031.3,-3.0,3.2,65,8192,0.0,-,291,1.0,305,1.3,-1.7,-4.7,-,-,7700
53865/汾西,小时数据,2024-12-12 01,2024-12-12 01:04:30,000,895.9,1030.9,-3.4,3.1,65,8591,0.0,-,235,0.9,243,1.1,-2.1,-6.1,-,-,8100
53865/汾西,小时数据,2024-12-12 00,2024-12-12 00:04:29,000,896.9,1032.1,-2.9,3.0,61,9716,0.0,-,PPC,0.0,251,0.4,-2.6,-9.7,-,-,9800
53865/汾西,小时数据,2024-12-11 23,2024-12-11 23:04:29,000,897.1,1032.4,-2.1,3.0,57,11762,0.0,-,190,1.1,199,1.1,-2.1,-8.2,-,-,9800
53865/汾西,小时数据,2024-12-11 22,2024-12-11 22:04:28,000,897.8,1033.8,-3.1,3.1,64,8257,0.0,-,271,0.6,272,0.8,-2.1,-8.9,-,-,8200
53865/汾西,小时数据,2024-12-11 21,2024-12-11 21:04:31,000,897.0,1033.1,-2.6,3.2,63,8569,0.0,-,251,0.7,256,0.9,-2.0,-9.1,-,-,8300
53865/汾西,小时数据,2024-12-11 20,2024-12-11 20:04:38,000,895.8,1031.6,-1.5,3.2,59,8811,0.0,-,239,0.3,225,0.3,-1.7,-8.9,-,-,8800
53865/汾西,小时数据,2024-12-11 19,2024-12-11 19:04:28,000,895.2,1030.9,-1.4,3.2,58,7588,0.0,-,230,0.7,243,1.1,-1.4,-8.0,-,-,7200
53865/汾西,小时数据,2024-12-11 18,2024-12-11 18:04:31,000,894.4,1029.9,-1.2,3.2,57,7917,0.0,-,161,1.9,152,2.0,-1.0,-7.1,-,-,7500
53865/汾西,小时数据,2024-12-11 17,2024-12-11 17:04:27,000,894.4,1029.5,-0.2,3.1,51,10085,0.0,-,159,1.9,163,2.1,-0.7,-3.9,-,-,10300
53865/汾西,小时数据,2024-12-11 16,2024-12-11 16:04:28,000,894.4,1029.1,0.8,3.6,55,7547,0.0,-,141,3.2,136,2.9,3.0,4.8,-,-,7200
53865/汾西,小时数据,2024-12-11 15,2024-12-11 15:04:30,000,894.3,1028.8,1.6,3.7,54,6860,0.0,-,145,2.5,163,2.7,5.7,11.8,-,-,6700
53865/汾西,小时数据,2024-12-11 14,2024-12-11 14:04:32,000,894.9,1029.4,1.3,3.8,56,5812,0.0,-,152,1.2,138,1.9,6.1,13.3,-,-,7000
53865/汾西,小时数据,2024-12-11 13,2024-12-11 13:04:50,000,895.1,1029.8,0.5,4.1,64,5069,0.0,-,105,3.9,122,3.0,5.8,11.8,-,-,4200
53865/汾西,小时数据,2024-12-11 12,2024-12-11 12:04:29,000,895.6,1030.3,0.0,4.5,74,3645,0.0,-,109,2.8,128,2.8,5.3,14.3,-,-,3700
53865/汾西,小时数据,2024-12-11 11,2024-12-11 11:04:34,000,896.6,1031.8,-1.4,4.6,83,3587,0.0,-,86,0.7,66,0.8,2.6,12.0,-,-,3000
53865/汾西,小时数据,2024-12-11 10,2024-12-11 10:04:29,000,896.8,1032.3,-2.5,4.1,81,3923,0.0,-,32,1.2,25,1.2,0.3,6.5,-,-,4800
53865/汾西,小时数据,2024-12-11 09,2024-12-11 09:04:29,000,897.0,1032.9,-3.9,3.7,81,6981,0.0,-,162,1.1,145,1.1,-1.5,-0.1,-,-,7900
53865/汾西,小时数据,2024-12-11 08,2024-12-11 15:50:43,CCA,897.0,1032.9,-4.6,2.9,66,17271,0.0,-,PPC,0.0,PPC,0.2,-2.8,-9.1,0,-,17100
53865/汾西,小时数据,2024-12-11 07,2024-12-11 07:04:28,000,896.9,1032.7,-4.6,3.2,73,14685,0.0,-,291,1.0,294,1.5,-2.5,-8.2,-,-,11500
53865/汾西,小时数据,2024-12-11 06,2024-12-11 06:04:34,000,896.1,1031.7,-4.5,3.7,84,10643,0.0,-,PPC,0.0,PPC,0.0,-2.6,-9.8,-,-,9400
53865/汾西,小时数据,2024-12-11 05,2024-12-11 05:04:26,000,896.0,1031.2,-4.0,3.9,85,9878,0.0,-,PPC,0.0,PPC,0.0,-2.3,-9.7,-,-,9100
53865/汾西,小时数据,2024-12-11 04,2024-12-11 04:04:28,000,896.3,1031.3,-3.5,4.4,94,6669,0.0,-,305,1.7,301,1.4,-1.9,-8.4,-,-,6400
53865/汾西,小时数据,2024-12-11 03,2024-12-11 03:04:34,000,896.5,1031.4,-3.3,4.3,90,7692,0.0,-,329,1.5,320,1.4,-1.5,-6.1,-,-,7900
53865/汾西,小时数据,2024-12-11 02,2024-12-11 02:04:28,000,896.5,1031.1,-2.7,4.6,91,7620,0.0,-,281,2.1,280,2.5,-0.7,-3.1,-,-,5400
53865/汾西,小时数据,2024-12-11 01,2024-12-11 01:04:49,000,896.5,1031.1,-2.6,4.9,97,4059,0.0,-,283,1.6,272,1.5,-0.8,-3.6,-,-,4200
53865/汾西,小时数据,2024-12-11 00,2024-12-11 00:04:31,000,896.4,1030.9,-2.0,5.2,99,4068,0.0,-,289,0.7,282,0.6,-0.5,-2.5,-,-,3600
53865/汾西,小时数据,2024-12-10 23,2024-12-10 23:04:34,000,896.1,1030.6,-1.8,5.4,100,3679,0.0,-,97,0.3,77,0.7,-0.5,-2.4,-,-,2900
53865/汾西,小时数据,2024-12-10 22,2024-12-10 22:04:28,000,896.3,1031.1,-1.9,5.3,100,4283,0.0,-,108,1.5,99,1.8,-0.7,-2.5,-,-,3300
53865/汾西,小时数据,2024-12-10 21,2024-12-10 21:04:31,000,896.2,1031.1,-1.6,4.8,88,7058,0.0,-,166,0.6,157,0.4,-0.8,-4.0,-,-,4200
53865/汾西,小时数据,2024-12-10 20,2024-12-10 20:04:31,000,896.0,1030.8,-1.1,4.8,86,6248,0.0,-,156,1.0,185,1.3,-0.4,-2.1,-,-,5700
53865/汾西,小时数据,2024-12-10 19,2024-12-10 19:04:27,000,895.5,1030.1,-0.8,4.8,83,8121,0.0,-,350,0.7,309,0.6,-0.2,-1.3,-,-,6300
53865/汾西,小时数据,2024-12-10 18,2024-12-10 18:04:31,000,894.5,1029.0,-0.7,4.6,79,6036,0.0,-,360,2.1,1,2.2,-0.4,-0.9,-,-,7300
