区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53861/襄汾,小时数据,2024-12-11 04,2024-12-11 04:00:39,000,974.0,1031.3,1.2,5.5,82,3859,0.0,-,166,2.9,187,2.6,0.2,0.5,-,-,3800
53861/襄汾,小时数据,2024-12-11 03,2024-12-11 03:00:41,000,973.7,1030.9,1.3,5.5,82,3855,0.0,-,173,1.4,192,1.3,0.2,0.4,-,-,3700
53861/襄汾,小时数据,2024-12-11 02,2024-12-11 02:00:42,000,973.8,1031.0,0.9,5.9,91,2248,0.0,-,153,2.4,156,2.4,0.0,0.2,-,-,2100
53861/襄汾,小时数据,2024-12-11 01,2024-12-11 01:00:42,000,974.0,1031.4,0.4,5.9,94,1790,0.0,-,185,2.4,185,2.4,-0.7,-0.4,-,-,1600
53861/襄汾,小时数据,2024-12-11 00,2024-12-11 00:00:45,000,973.9,1031.4,0.4,5.8,92,2183,0.0,-,179,2.6,182,2.4,-1.6,-1.3,-,-,2000
53861/襄汾,小时数据,2024-12-10 23,2024-12-10 23:00:40,000,973.8,1031.4,0.4,5.9,94,2339,0.0,-,205,4.5,209,3.7,-0.3,-0.1,-,-,2000
53861/襄汾,小时数据,2024-12-10 22,2024-12-10 22:00:37,000,973.1,1030.9,0.8,5.6,86,2512,0.0,-,197,2.5,196,2.7,-1.3,-1.2,-,-,2600
53861/襄汾,小时数据,2024-12-10 21,2024-12-10 21:00:39,000,973.4,1031.2,2.3,5.3,74,3637,0.0,-,149,2.8,155,2.7,0.3,0.8,-,-,3600
53861/襄汾,小时数据,2024-12-10 20,2024-12-10 20:00:46,000,973.0,1030.8,2.9,4.8,64,5319,0.0,-,198,2.1,195,2.1,1.1,0.8,-,-,5500
53861/襄汾,小时数据,2024-12-10 19,2024-12-10 19:00:45,000,972.5,1030.1,4.3,4.7,57,6674,0.0,-,128,3.3,129,3.3,3.2,3.4,-,-,6800
53861/襄汾,小时数据,2024-12-10 18,2024-12-10 18:00:45,000,971.3,1028.9,4.7,4.5,53,8193,0.0,-,137,3.1,143,2.9,3.7,4.0,-,-,9100
53861/襄汾,小时数据,2024-12-10 17,2024-12-10 17:00:46,000,970.2,1027.7,5.6,4.0,44,12641,0.0,-,158,2.0,152,2.6,4.9,5.1,-,-,12700
53861/襄汾,小时数据,2024-12-10 16,2024-12-10 16:00:42,000,969.5,1026.9,6.3,3.6,38,15107,0.0,-,156,3.7,166,4.4,6.9,6.6,-,-,7700
53861/襄汾,小时数据,2024-12-10 15,2024-12-10 15:00:46,000,968.8,1026.1,6.6,3.3,34,6633,0.0,-,159,3.3,158,3.7,9.1,8.1,-,-,6500
53861/襄汾,小时数据,2024-12-10 14,2024-12-10 14:00:40,000,968.9,1026.2,6.6,3.4,35,6977,0.0,-,159,3.5,161,3.2,11.6,10.4,-,-,6300
53861/襄汾,小时数据,2024-12-10 13,2024-12-10 13:00:43,000,969.7,1027.2,5.8,3.5,38,6316,0.0,-,181,3.2,181,3.1,9.8,8.8,-,-,6300
53861/襄汾,小时数据,2024-12-10 12,2024-12-10 12:00:38,000,970.4,1027.9,4.9,3.3,38,7227,0.0,-,177,1.8,188,1.6,9.9,9.5,-,-,6600
53861/襄汾,小时数据,2024-12-10 11,2024-12-10 11:00:41,000,970.9,1028.5,3.4,3.3,42,6190,0.0,-,174,1.4,179,1.5,6.7,7.7,-,-,5900
53861/襄汾,小时数据,2024-12-10 10,2024-12-10 10:00:48,000,970.7,1028.5,1.4,3.6,53,6114,0.0,-,119,1.4,128,1.2,3.2,4.1,-,-,5400
53861/襄汾,小时数据,2024-12-10 09,2024-12-10 09:00:48,000,970.1,1028.0,0.2,3.6,58,5590,0.0,-,321,1.4,306,2.0,1.0,1.9,-,-,5500
53861/襄汾,小时数据,2024-12-10 08,2024-12-10 08:00:41,000,969.9,1027.9,-1.3,3.4,62,5164,0.0,-,302,1.6,292,1.4,-1.0,-1.7,-,-,4100
53861/襄汾,小时数据,2024-12-10 07,2024-12-10 07:00:43,000,969.5,1027.2,-1.2,3.3,59,5630,0.0,-,329,0.9,333,1.3,-1.4,-2.0,-,-,5100
53861/襄汾,小时数据,2024-12-10 06,2024-12-10 06:00:41,000,969.2,1026.7,-2.0,3.4,65,4638,0.0,-,314,1.4,315,1.2,-1.7,-2.9,-,-,4700
53861/襄汾,小时数据,2024-12-10 05,2024-12-10 05:00:41,000,969.2,1026.5,-2.0,3.4,64,4437,0.0,-,121,0.7,107,1.2,-2.4,-3.4,-,-,4000
53861/襄汾,小时数据,2024-12-10 04,2024-12-10 04:00:43,000,969.2,1026.5,-2.4,3.3,65,4479,0.0,-,14,1.0,348,1.2,-2.5,-4.1,-,-,4200
53861/襄汾,小时数据,2024-12-10 03,2024-12-10 03:00:46,000,969.4,1026.8,-2.5,3.3,65,4076,0.0,-,236,0.9,272,1.2,-2.3,-4.1,-,-,3300
53861/襄汾,小时数据,2024-12-10 02,2024-12-10 02:00:45,000,969.2,1026.6,-2.5,3.2,63,2689,0.0,-,68,1.2,88,1.1,-2.6,-4.8,-,-,2700
53861/襄汾,小时数据,2024-12-10 01,2024-12-10 01:00:44,000,969.0,1026.5,-2.5,3.0,60,4336,0.0,-,5,1.4,349,1.7,-3.6,-6.3,-,-,400
53861/襄汾,小时数据,2024-12-10 00,2024-12-10 00:00:55,000,969.4,1027.0,-1.7,3.1,58,5285,0.0,-,357,0.5,17,0.6,-3.5,-6.4,-,-,4500
53861/襄汾,小时数据,2024-12-09 23,2024-12-09 23:00:45,000,969.2,1026.9,-1.0,3.1,54,5902,0.0,-,301,0.9,315,0.8,-3.1,-5.3,-,-,5800
53861/襄汾,小时数据,2024-12-09 22,2024-12-09 22:00:42,000,969.1,1026.9,-1.1,3.0,54,4367,0.0,-,199,1.0,199,1.1,-2.6,-4.9,-,-,4300
53861/襄汾,小时数据,2024-12-09 21,2024-12-09 21:00:43,000,968.8,1026.7,-0.5,3.0,51,4885,0.0,-,198,1.4,193,1.3,-2.5,-4.3,-,-,4300
53861/襄汾,小时数据,2024-12-09 20,2024-12-09 20:00:45,000,968.6,1026.6,-0.3,3.0,50,6496,0.0,-,247,1.8,249,1.8,-2.2,-4.0,-,-,6900
53861/襄汾,小时数据,2024-12-09 19,2024-12-09 19:00:45,000,968.0,1025.6,2.5,2.6,36,5571,0.0,-,156,1.0,143,1.1,-1.1,-2.8,-,-,5400
53861/襄汾,小时数据,2024-12-09 18,2024-12-09 18:00:44,000,967.4,1024.7,5.0,2.3,26,15310,0.0,-,46,1.3,41,1.3,1.1,-2.4,-,-,14000
53861/襄汾,小时数据,2024-12-09 17,2024-12-09 17:00:45,000,966.9,1024.1,6.4,2.3,24,14358,0.0,-,95,0.8,80,0.7,4.3,2.8,-,-,15700
53861/襄汾,小时数据,2024-12-09 16,2024-12-09 16:00:43,000,966.7,1023.9,6.8,2.3,23,14647,0.0,-,2,1.0,35,1.1,10.1,12.7,-,-,15900
53861/襄汾,小时数据,2024-12-09 15,2024-12-09 15:00:43,000,966.9,1024.1,6.6,2.4,25,16377,0.0,-,111,0.9,106,0.8,11.5,12.1,-,-,15500
53861/襄汾,小时数据,2024-12-09 14,2024-12-09 14:00:42,000,967.7,1025.0,5.7,2.3,25,17060,0.0,-,287,0.4,314,1.0,11.2,10.2,-,-,16300
53861/襄汾,小时数据,2024-12-09 13,2024-12-09 13:00:41,000,968.9,1026.4,4.7,2.5,29,15456,0.0,-,316,1.4,329,1.7,12.1,12.6,-,-,14700
53861/襄汾,小时数据,2024-12-09 12,2024-12-09 12:00:41,000,970.4,1028.0,3.2,2.8,36,12818,0.0,-,272,0.8,291,0.8,9.9,12.1,-,-,11000
53861/襄汾,小时数据,2024-12-09 11,2024-12-09 11:00:44,000,971.3,1029.1,1.8,3.0,43,10111,0.0,-,298,1.0,286,1.1,5.1,7.3,-,-,8600
53861/襄汾,小时数据,2024-12-09 10,2024-12-09 10:00:38,000,971.3,1029.2,0.7,3.3,52,6656,0.0,-,65,1.3,360,1.5,3.3,4.0,-,-,6700
53861/襄汾,小时数据,2024-12-09 09,2024-12-09 09:00:45,000,971.3,1029.3,-0.8,3.4,59,6568,0.0,-,272,0.5,245,1.0,0.5,0.7,-,-,5800
53861/襄汾,小时数据,2024-12-09 08,2024-12-09 08:00:43,000,971.3,1029.4,-1.6,3.4,63,7147,0.0,-,PPC,0.0,324,0.4,-1.1,-1.9,-,-,7200
53861/襄汾,小时数据,2024-12-09 07,2024-12-09 07:00:48,000,971.0,1029.0,-1.7,3.3,61,7379,0.0,-,51,0.9,46,0.9,-1.4,-2.1,-,-,7300
53861/襄汾,小时数据,2024-12-09 06,2024-12-09 06:00:41,000,970.7,1028.6,-1.8,3.2,59,8412,0.0,-,64,1.0,59,1.0,-1.4,-2.4,-,-,7600
53861/襄汾,小时数据,2024-12-09 05,2024-12-09 05:00:42,000,970.9,1028.7,-2.1,3.1,60,8124,0.0,-,285,1.0,283,1.1,-1.6,-2.9,-,-,7900
53861/襄汾,小时数据,2024-12-09 04,2024-12-09 04:00:43,000,971.3,1029.1,-2.6,3.1,62,6716,0.0,-,224,1.4,248,1.3,-2.4,-3.7,-,-,7300
53861/襄汾,小时数据,2024-12-09 03,2024-12-09 03:00:45,000,971.8,1029.6,-2.3,3.0,58,7207,0.0,-,302,0.5,PPC,0.2,-2.3,-4.0,-,-,6400
53861/襄汾,小时数据,2024-12-09 02,2024-12-09 02:00:42,000,972.1,1029.9,-2.4,2.8,54,7343,0.0,-,63,0.8,52,0.9,-3.4,-5.9,-,-,6800
53861/襄汾,小时数据,2024-12-09 01,2024-12-09 01:00:42,000,972.4,1030.3,-1.9,2.7,51,6973,0.0,-,107,0.5,85,0.5,-4.0,-6.9,-,-,6300
53861/襄汾,小时数据,2024-12-09 00,2024-12-09 00:00:50,000,973.0,1031.1,-1.3,2.7,48,4572,0.0,-,173,0.7,197,0.6,-3.5,-5.9,-,-,6200
53861/襄汾,小时数据,2024-12-08 23,2024-12-08 23:00:40,000,973.0,1031.3,-0.9,2.6,46,9776,0.0,-,321,1.9,318,2.0,-2.2,-3.4,-,-,7900
53861/襄汾,小时数据,2024-12-08 22,2024-12-08 22:00:45,000,973.6,1032.2,-0.9,2.7,47,9883,0.0,-,320,1.5,342,1.6,-1.5,-2.6,-,-,8500
53861/襄汾,小时数据,2024-12-08 21,2024-12-08 21:00:42,000,973.8,1032.4,-0.4,2.4,41,6250,0.0,-,339,1.2,336,1.3,-1.5,-2.9,-,-,6500
53861/襄汾,小时数据,2024-12-08 20,2024-12-08 20:00:42,000,973.4,1032.2,-0.3,2.4,40,6834,0.0,-,317,1.6,323,1.5,-2.4,-4.7,-,-,6600
53861/襄汾,小时数据,2024-12-08 19,2024-12-08 19:00:43,000,973.2,1031.9,0.7,2.2,34,12524,0.0,-,360,1.5,354,1.6,-2.4,-3.9,-,-,11400
53861/襄汾,小时数据,2024-12-08 18,2024-12-08 18:00:46,000,972.9,1031.5,1.3,2.1,32,10223,0.0,-,349,1.4,347,1.2,-2.6,-5.5,-,-,13900
53861/襄汾,小时数据,2024-12-08 17,2024-12-08 17:00:41,000,973.2,1031.5,2.5,2.0,28,23139,0.0,-,297,1.2,292,1.4,0.6,-1.1,-,-,19800
53861/襄汾,小时数据,2024-12-08 16,2024-12-08 16:00:39,000,973.3,1031.4,3.6,2.1,26,26539,0.0,-,305,1.0,274,1.1,5.3,7.3,-,-,22700
53861/襄汾,小时数据,2024-12-08 15,2024-12-08 15:00:44,000,973.6,1031.6,3.8,2.0,25,22714,0.0,-,290,1.9,293,1.2,10.5,13.3,-,-,25000
53861/襄汾,小时数据,2024-12-08 14,2024-12-08 14:00:39,000,974.1,1032.1,3.8,2.1,26,24005,0.0,-,39,1.6,34,1.2,15.4,14.7,-,-,23900
53861/襄汾,小时数据,2024-12-08 13,2024-12-08 13:00:37,000,975.8,1034.1,2.3,2.1,29,28145,0.0,-,7,1.1,55,1.5,12.7,11.5,-,-,21600
53861/襄汾,小时数据,2024-12-08 12,2024-12-08 12:00:43,000,977.3,1035.8,0.7,2.5,39,21423,0.0,-,302,1.7,309,1.9,11.6,14.5,-,-,15900
53861/襄汾,小时数据,2024-12-08 11,2024-12-08 11:00:42,000,978.3,1037.0,-1.4,2.6,47,30000,0.0,-,20,1.6,342,2.0,6.9,8.3,-,-,15100
53861/襄汾,小时数据,2024-12-08 10,2024-12-08 10:00:41,000,978.9,1037.8,-4.3,2.5,57,13428,0.0,-,335,1.7,336,2.2,0.0,-0.7,-,-,13000
53861/襄汾,小时数据,2024-12-08 09,2024-12-08 09:00:38,000,978.8,1037.6,-4.5,2.5,58,12746,0.0,-,334,2.7,338,2.1,0.3,0.5,-,-,12800
53861/襄汾,小时数据,2024-12-08 08,2024-12-08 08:00:42,000,978.7,1037.7,-6.5,2.4,63,11363,0.0,-,353,1.0,334,0.9,-6.4,-9.1,-,-,12700
53861/襄汾,小时数据,2024-12-08 07,2024-12-08 07:00:37,000,978.6,1037.6,-7.0,2.4,65,13873,0.0,-,336,0.8,293,0.8,-7.2,-11.9,-,-,14500
53861/襄汾,小时数据,2024-12-08 06,2024-12-08 06:00:41,000,978.4,1037.1,-6.4,2.3,61,20537,0.0,-,333,1.2,345,1.0,-6.9,-11.1,-,-,20700
53861/襄汾,小时数据,2024-12-08 05,2024-12-08 05:00:42,000,979.0,1037.5,-5.5,2.4,58,24451,0.0,-,245,0.7,PPC,0.2,-6.6,-10.5,-,-,21400
53861/襄汾,小时数据,2024-12-08 04,2024-12-08 04:00:39,000,979.2,1037.4,-3.9,2.3,50,25223,0.0,-,294,2.5,287,2.2,-6.0,-8.4,-,-,23500
53861/襄汾,小时数据,2024-12-08 03,2024-12-08 03:00:37,000,979.6,1037.7,-3.3,2.3,48,30000,0.0,-,298,2.3,281,2.2,-5.7,-8.6,-,-,25400
53861/襄汾,小时数据,2024-12-08 02,2024-12-08 02:00:41,000,979.4,1037.4,-3.1,2.3,47,21463,0.0,-,307,2.4,307,2.5,-5.4,-8.4,-,-,24500
53861/襄汾,小时数据,2024-12-08 01,2024-12-08 01:00:44,000,979.7,1037.8,-3.2,2.3,47,20007,0.0,-,298,2.2,293,2.3,-5.2,-8.4,-,-,13200
53861/襄汾,小时数据,2024-12-08 00,2024-12-08 00:00:48,000,980.2,1038.3,-2.6,2.2,44,26308,0.0,-,14,1.9,7,2.0,-4.6,-5.9,-,-,21600
53861/襄汾,小时数据,2024-12-07 23,2024-12-07 23:00:45,000,980.7,1038.9,-1.7,2.1,39,18033,0.0,-,30,2.3,33,2.3,-4.2,-5.3,-,-,14700
53861/襄汾,小时数据,2024-12-07 22,2024-12-07 22:00:40,000,980.2,1038.3,-0.6,1.9,33,24819,0.0,-,298,1.2,296,1.4,-4.1,-7.5,-,-,28300
53861/襄汾,小时数据,2024-12-07 21,2024-12-07 21:00:40,000,980.0,1038.2,0.1,2.0,32,30000,0.0,-,140,0.8,150,0.8,-3.9,-6.7,-,-,13000
53861/襄汾,小时数据,2024-12-07 20,2024-12-07 20:00:40,000,979.3,1037.6,0.5,1.8,29,30000,0.0,-,122,1.6,95,1.2,-3.4,-5.2,-,-,29000
53861/襄汾,小时数据,2024-12-07 19,2024-12-07 19:00:44,000,978.1,1036.2,1.2,1.8,27,30000,0.0,-,316,2.5,316,2.8,-2.0,-2.9,-,-,28500
53861/襄汾,小时数据,2024-12-07 18,2024-12-07 18:00:41,000,977.5,1035.3,2.6,1.7,23,30000,0.0,-,323,3.3,321,3.5,-0.4,-0.5,-,-,30000
53861/襄汾,小时数据,2024-12-07 17,2024-12-07 17:00:46,000,976.9,1034.8,4.6,1.6,19,30000,0.0,-,310,3.1,314,3.3,2.2,2.3,-,-,30000
53861/襄汾,小时数据,2024-12-07 16,2024-12-07 16:00:43,000,976.4,1034.4,5.7,1.6,17,30000,0.0,-,332,4.7,327,5.7,5.7,7.0,-,-,30000
53861/襄汾,小时数据,2024-12-07 15,2024-12-07 15:00:40,000,976.2,1033.9,6.3,1.8,19,30000,0.0,-,348,4.8,342,6.2,11.9,13.2,-,-,30000
53861/襄汾,小时数据,2024-12-07 14,2024-12-07 14:00:42,000,976.5,1034.2,6.4,2.0,21,30000,0.0,-,303,3.9,321,4.6,15.4,16.9,-,-,30000
53861/襄汾,小时数据,2024-12-07 13,2024-12-07 13:00:37,000,976.9,1034.6,5.6,2.2,24,30000,0.0,-,337,7.1,350,6.9,13.7,12.0,-,-,30000
53861/襄汾,小时数据,2024-12-07 12,2024-12-07 12:00:38,000,977.8,1035.5,5.3,2.3,26,30000,0.0,-,353,5.6,360,4.8,13.8,12.0,-,-,30000
53861/襄汾,小时数据,2024-12-07 11,2024-12-07 11:00:40,000,978.6,1036.3,4.5,2.5,30,30000,0.0,-,36,4.8,45,3.9,9.2,9.7,-,-,30000
53861/襄汾,小时数据,2024-12-07 10,2024-12-07 10:00:40,000,978.8,1036.7,3.6,2.7,34,30000,0.0,-,35,3.1,26,2.9,8.2,10.1,-,-,30000
53861/襄汾,小时数据,2024-12-07 09,2024-12-07 09:00:42,000,978.1,1036.0,2.1,2.6,36,30000,0.0,-,345,4.6,342,3.3,3.7,7.0,-,-,29300
53861/襄汾,小时数据,2024-12-07 08,2024-12-07 08:00:41,000,977.4,1035.4,0.0,2.5,41,30000,0.0,-,10,2.7,352,1.7,-3.5,-2.7,-,-,30000
53861/襄汾,小时数据,2024-12-07 07,2024-12-07 07:00:38,000,976.3,1033.9,1.0,2.5,38,30000,0.0,-,327,3.6,321,4.2,-2.8,-1.5,-,-,30000
53861/襄汾,小时数据,2024-12-07 06,2024-12-07 06:00:44,000,975.6,1032.9,1.5,2.6,38,30000,0.0,-,303,5.9,308,6.2,-2.4,-1.0,-,-,30000
53861/襄汾,小时数据,2024-12-07 05,2024-12-07 05:00:43,000,975.3,1032.7,-1.2,2.9,51,30000,0.0,-,314,3.2,314,3.2,-4.0,-5.8,-,-,24200
53861/襄汾,小时数据,2024-12-07 04,2024-12-07 04:00:43,000,975.4,1033.0,-3.4,3.1,65,15892,0.0,-,275,2.1,273,2.0,-4.4,-7.2,-,-,12100
53861/襄汾,小时数据,2024-12-07 03,2024-12-07 03:00:43,000,975.2,1032.6,-1.9,3.2,61,13916,0.0,-,175,1.8,154,1.9,-4.1,-5.2,-,-,10500
53861/襄汾,小时数据,2024-12-07 02,2024-12-07 02:00:44,000,974.6,1032.0,-1.5,3.1,57,13763,0.0,-,189,2.2,196,1.6,-3.9,-6.8,-,-,15300
53861/襄汾,小时数据,2024-12-07 01,2024-12-07 01:00:44,000,973.6,1030.9,-0.4,3.3,56,20911,0.0,-,16,1.6,26,1.7,-3.8,-7.5,-,-,9500
53861/襄汾,小时数据,2024-12-07 00,2024-12-07 00:00:52,000,973.5,1030.7,0.5,3.2,50,11684,0.0,-,19,1.2,359,1.2,-3.5,-6.9,-,-,7100
53861/襄汾,小时数据,2024-12-06 23,2024-12-06 23:00:43,000,973.4,1030.8,1.3,3.2,48,12299,0.0,-,354,1.7,13,1.9,-2.8,-4.0,-,-,13200
53861/襄汾,小时数据,2024-12-06 22,2024-12-06 22:00:44,000,973.0,1030.6,1.0,3.3,50,12443,0.0,-,305,1.6,304,1.5,-2.8,-5.9,-,-,11500
53861/襄汾,小时数据,2024-12-06 21,2024-12-06 21:00:44,000,972.6,1030.5,1.8,3.3,48,13610,0.0,-,276,2.3,278,1.8,-2.6,-4.7,-,-,10000
53861/襄汾,小时数据,2024-12-06 20,2024-12-06 20:00:47,000,971.7,1029.8,2.7,3.6,49,8607,0.0,-,5,1.0,359,1.0,-2.0,-4.4,-,-,7900
53861/襄汾,小时数据,2024-12-06 19,2024-12-06 19:00:44,000,970.8,1028.6,4.5,3.7,44,9467,0.0,-,317,1.9,315,1.8,-0.6,-2.7,-,-,9200
53861/襄汾,小时数据,2024-12-06 18,2024-12-06 18:00:45,000,970.1,1027.6,6.4,3.5,36,19254,0.0,-,231,0.8,199,0.4,0.6,-2.7,-,-,18400
53861/襄汾,小时数据,2024-12-06 17,2024-12-06 17:00:43,000,969.1,1026.4,7.9,3.5,33,18366,0.0,-,97,0.7,99,0.8,3.9,2.0,-,-,18500
53861/襄汾,小时数据,2024-12-06 16,2024-12-06 16:00:39,000,968.6,1025.6,8.8,3.6,32,18697,0.0,-,157,2.7,164,2.8,9.0,11.7,-,-,20100
53861/襄汾,小时数据,2024-12-06 15,2024-12-06 15:00:40,000,968.4,1025.4,8.9,3.4,30,19715,0.0,-,164,4.1,158,3.9,14.1,14.2,-,-,20000
53861/襄汾,小时数据,2024-12-06 14,2024-12-06 14:00:44,000,968.8,1025.8,8.2,3.7,34,14451,0.0,-,165,3.1,172,3.8,16.1,14.5,-,-,8600
53861/襄汾,小时数据,2024-12-06 13,2024-12-06 13:00:41,000,969.2,1026.3,7.5,4.1,40,14969,0.0,-,202,3.9,194,4.2,15.8,14.0,-,-,12900
53861/襄汾,小时数据,2024-12-06 12,2024-12-06 12:00:45,000,970.0,1027.2,7.3,3.7,36,16104,0.0,-,156,1.9,146,2.1,15.2,14.6,-,-,19000
53861/襄汾,小时数据,2024-12-06 11,2024-12-06 11:00:38,000,970.4,1027.6,5.0,4.2,48,9991,0.0,-,134,1.7,104,1.7,10.2,12.3,-,-,9700
53861/襄汾,小时数据,2024-12-06 10,2024-12-06 10:00:45,000,970.7,1028.1,2.7,4.1,55,13619,0.0,-,100,0.8,49,0.9,7.6,10.8,-,-,11900
53861/襄汾,小时数据,2024-12-06 09,2024-12-06 09:00:40,000,970.4,1028.1,-1.3,3.9,71,7812,0.0,-,343,0.5,113,0.5,2.0,5.2,-,-,8500
53861/襄汾,小时数据,2024-12-06 08,2024-12-06 08:00:43,000,970.0,1027.8,-4.1,3.5,78,7313,0.0,-,155,0.6,163,0.9,-3.9,-6.0,-,-,8100
53861/襄汾,小时数据,2024-12-06 07,2024-12-06 07:00:40,000,969.8,1027.7,-4.1,3.4,75,12146,0.0,-,244,1.2,254,1.1,-4.5,-7.9,-,-,8600
53861/襄汾,小时数据,2024-12-06 06,2024-12-06 06:00:41,000,969.8,1027.4,-3.6,3.4,72,12974,0.0,-,111,0.9,136,1.2,-4.3,-7.1,-,-,12000
53861/襄汾,小时数据,2024-12-06 05,2024-12-06 05:00:44,000,969.5,1026.9,-3.4,3.3,70,15767,0.0,-,209,2.5,202,2.3,-4.1,-7.0,-,-,14500
53861/襄汾,小时数据,2024-12-06 04,2024-12-06 04:00:45,000,969.5,1026.7,-2.2,3.5,67,15440,0.0,-,171,1.6,175,1.3,-3.9,-6.8,-,-,16600
53861/襄汾,小时数据,2024-12-06 03,2024-12-06 03:00:41,000,969.6,1026.7,-1.7,3.5,65,18843,0.0,-,189,3.0,197,2.7,-3.5,-4.6,-,-,15100
53861/襄汾,小时数据,2024-12-06 02,2024-12-06 02:00:44,000,969.5,1026.5,-1.3,3.5,63,17696,0.0,-,172,2.6,176,2.3,-3.1,-3.5,-,-,13700
53861/襄汾,小时数据,2024-12-06 01,2024-12-06 01:00:45,000,969.6,1026.7,-1.3,3.7,66,12759,0.0,-,188,2.3,189,2.3,-3.1,-4.4,-,-,11100
53861/襄汾,小时数据,2024-12-06 00,2024-12-06 00:00:53,000,970.1,1027.2,-1.0,3.7,65,11536,0.0,-,192,1.9,197,2.1,-2.9,-6.0,-,-,11000
53861/襄汾,小时数据,2024-12-05 23,2024-12-05 23:00:41,000,970.3,1027.3,0.9,3.7,56,13563,0.0,-,3,0.8,302,1.7,-2.0,-2.6,-,-,17100
53861/襄汾,小时数据,2024-12-05 22,2024-12-05 22:00:42,000,970.2,1027.2,1.7,3.7,53,11943,0.0,-,159,1.2,167,1.1,-2.2,-4.7,-,-,12200
53861/襄汾,小时数据,2024-12-05 21,2024-12-05 21:00:41,000,970.0,1027.3,3.0,3.6,48,16631,0.0,-,228,2.0,215,1.6,-0.9,-3.0,-,-,11800
53861/襄汾,小时数据,2024-12-05 20,2024-12-05 20:00:46,000,969.4,1026.9,4.0,3.7,46,18602,0.0,-,177,1.0,186,1.0,0.3,-0.8,-,-,12700
53861/襄汾,小时数据,2024-12-05 19,2024-12-05 19:00:45,000,968.8,1026.4,3.5,4.2,53,11885,0.0,-,139,1.8,141,1.6,0.9,-0.2,-,-,11300
53861/襄汾,小时数据,2024-12-05 18,2024-12-05 18:00:42,000,968.1,1025.4,5.2,4.0,45,14213,0.0,-,222,2.7,201,2.4,2.5,2.6,-,-,14600
53861/襄汾,小时数据,2024-12-05 17,2024-12-05 17:00:44,000,967.7,1024.7,6.7,3.8,39,22092,0.0,-,152,2.1,154,2.5,4.7,5.0,-,-,21700
53861/襄汾,小时数据,2024-12-05 16,2024-12-05 16:00:45,000,967.7,1024.7,7.6,3.8,36,24267,0.0,-,172,4.4,171,4.1,7.9,8.0,-,-,22700
53861/襄汾,小时数据,2024-12-05 15,2024-12-05 15:00:42,000,967.7,1024.3,8.7,3.7,33,30000,0.0,-,172,3.2,173,2.3,11.5,10.9,-,-,30000
53861/襄汾,小时数据,2024-12-05 14,2024-12-05 14:00:44,000,968.3,1025.0,8.5,3.5,32,22393,0.0,-,40,2.8,54,2.5,15.9,14.3,-,-,30000
53861/襄汾,小时数据,2024-12-05 13,2024-12-05 13:00:39,000,969.2,1026.3,7.8,3.6,34,30000,0.0,-,66,1.4,10,2.3,18.8,17.2,-,-,30000
53861/襄汾,小时数据,2024-12-05 12,2024-12-05 12:00:42,000,970.6,1027.7,7.7,3.6,34,30000,0.0,-,169,1.6,131,1.4,17.3,16.3,-,-,30000
53861/襄汾,小时数据,2024-12-05 11,2024-12-05 11:00:44,000,972.0,1029.2,6.9,3.7,37,30000,0.0,-,83,2.1,87,2.4,11.6,14.0,-,-,30000
53861/襄汾,小时数据,2024-12-05 10,2024-12-05 10:00:48,000,972.6,1029.8,6.0,4.1,44,30000,0.0,-,73,1.0,72,1.2,9.4,12.8,-,-,15900
53861/襄汾,小时数据,2024-12-05 09,2024-12-05 09:00:42,000,972.5,1029.9,2.0,4.2,59,14034,0.0,-,198,2.7,201,2.6,4.7,7.0,-,-,9800
53861/襄汾,小时数据,2024-12-05 08,2024-12-05 08:00:40,000,972.2,1029.7,-1.5,3.7,68,15356,0.0,-,112,2.1,113,1.5,-2.6,-2.1,-,-,16400
53861/襄汾,小时数据,2024-12-05 07,2024-12-05 07:00:38,000,971.7,1029.2,-2.1,3.5,66,17622,0.0,-,169,0.5,146,0.8,-4.1,-6.8,-,-,18500
53861/襄汾,小时数据,2024-12-05 06,2024-12-05 06:00:41,000,971.7,1029.1,-0.9,3.6,63,19130,0.0,-,174,1.3,177,1.7,-3.8,-5.5,-,-,13000
53861/襄汾,小时数据,2024-12-05 05,2024-12-05 05:00:45,000,971.5,1028.6,-0.5,3.5,60,19626,0.0,-,182,2.3,188,2.5,-3.5,-4.0,-,-,22700
53861/襄汾,小时数据,2024-12-05 04,2024-12-05 04:00:40,000,971.5,1028.5,-0.9,3.5,62,20790,0.0,-,199,2.5,198,2.6,-3.2,-3.9,-,-,21300
53861/襄汾,小时数据,2024-12-05 03,2024-12-05 03:00:41,000,971.6,1028.3,2.0,3.5,49,28568,0.0,-,328,3.4,330,3.8,-2.1,-1.5,-,-,28800
53861/襄汾,小时数据,2024-12-05 02,2024-12-05 02:00:44,000,971.9,1028.8,0.9,3.7,56,22500,0.0,-,346,3.5,341,3.4,-2.5,-3.3,-,-,20800
53861/襄汾,小时数据,2024-12-05 01,2024-12-05 01:00:39,000,972.1,1029.4,-1.2,3.7,67,19505,0.0,-,311,1.4,272,1.9,-3.0,-4.6,-,-,14000
