区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53487/大同,小时数据,2024-12-29 15,2024-12-29 15:00:42,000,895.6,1024.0,0.9,1.4,21,13958,0.0,-,261,4.6,255,3.7,3.7,5.9,-,-,13400
53487/大同,小时数据,2024-12-29 14,2024-12-29 14:00:38,000,895.5,1023.9,0.7,1.4,22,14279,0.0,-,289,7.6,290,7.2,5.1,5.5,-,-,13200
53487/大同,小时数据,2024-12-29 13,2024-12-29 13:00:41,000,895.6,1024.3,0.5,1.4,22,13436,0.0,-,270,8.4,275,7.6,6.1,5.2,-,-,12500
53487/大同,小时数据,2024-12-29 12,2024-12-29 12:00:45,000,896.3,1025.5,-0.6,1.3,23,11341,0.0,-,270,8.0,275,8.0,4.5,4.3,-,-,11100
53487/大同,小时数据,2024-12-29 11,2024-12-29 11:00:43,000,897.3,1026.1,-1.5,1.3,24,13067,0.0,-,263,6.8,264,7.3,1.7,3.1,-,-,13300
53487/大同,小时数据,2024-12-29 10,2024-12-29 10:00:43,000,896.8,1024.5,-2.8,1.3,26,13099,0.0,-,267,7.5,266,7.3,-3.1,0.4,-,-,12900
53487/大同,小时数据,2024-12-29 09,2024-12-29 09:00:42,000,896.9,1025.2,-4.3,1.2,26,25613,0.0,-,243,5.1,245,5.4,-9.8,-5.8,-,-,27100
53487/大同,小时数据,2024-12-29 08,2024-12-29 08:00:44,000,896.6,1027.3,-10.7,1.4,50,13301,0.0,-,269,0.4,319,0.7,-11.6,-12.4,-,-,12100
53487/大同,小时数据,2024-12-29 07,2024-12-29 07:00:41,000,897.1,1027.2,-14.2,1.3,65,10543,0.0,-,36,0.8,357,0.8,-13.0,-14.6,-,-,11900
53487/大同,小时数据,2024-12-29 06,2024-12-29 06:00:43,000,897.1,1027.4,-16.6,1.1,68,12610,0.0,-,10,0.5,15,0.4,-14.8,-17.2,-,-,12900
53487/大同,小时数据,2024-12-29 05,2024-12-29 05:00:42,000,897.9,1028.6,-19.0,1.0,73,16468,0.0,-,347,0.6,14,0.4,-17.3,-21.8,-,-,14900
53487/大同,小时数据,2024-12-29 04,2024-12-29 04:00:44,000,899.0,1029.4,-17.8,1.0,69,14211,0.0,-,315,0.6,324,0.6,-17.4,-23.1,-,-,13100
53487/大同,小时数据,2024-12-29 03,2024-12-29 03:00:42,000,899.1,1028.8,-14.9,1.1,56,13435,0.0,-,280,1.8,278,2.6,-16.4,-20.7,-,-,14000
53487/大同,小时数据,2024-12-29 02,2024-12-29 02:00:40,000,899.7,1029.6,-14.7,1.2,59,11808,0.0,-,360,1.0,1,1.1,-13.7,-17.5,-,-,11500
53487/大同,小时数据,2024-12-29 01,2024-12-29 01:00:40,000,900.2,1030.8,-15.7,1.1,60,11914,0.0,-,332,0.5,357,0.6,-14.1,-17.3,-,-,11200
53487/大同,小时数据,2024-12-29 00,2024-12-29 00:00:38,000,901.0,1032.2,-16.2,1.0,59,12084,0.0,-,PPC,0.2,331,0.6,-14.9,-19.2,-,-,13500
53487/大同,小时数据,2024-12-28 23,2024-12-28 23:00:41,000,901.1,1032.1,-13.0,1.1,48,17212,0.0,-,24,0.4,216,0.5,-15.7,-20.5,-,-,16300
53487/大同,小时数据,2024-12-28 22,2024-12-28 22:00:40,000,901.5,1031.8,-7.8,1.2,36,20836,0.0,-,284,1.6,280,1.6,-14.4,-15.4,-,-,23100
53487/大同,小时数据,2024-12-28 21,2024-12-28 21:00:40,000,901.5,1033.1,-8.7,1.1,36,24888,0.0,-,291,2.5,297,2.8,-14.3,-16.4,-,-,13600
53487/大同,小时数据,2024-12-28 20,2024-12-28 20:00:45,000,902.2,1036.1,-11.7,0.9,38,12428,0.0,-,337,1.2,360,2.1,-14.2,-19.6,-,-,12900
53487/大同,小时数据,2024-12-28 19,2024-12-28 19:00:42,000,901.8,1034.2,-5.4,1.1,26,20606,0.0,-,346,1.6,339,2.0,-11.2,-13.4,-,-,24600
53487/大同,小时数据,2024-12-28 18,2024-12-28 18:00:41,000,901.7,1033.6,-3.8,1.0,22,30000,0.0,-,268,1.9,270,1.9,-10.0,-10.7,-,-,30000
53487/大同,小时数据,2024-12-28 17,2024-12-28 17:00:45,000,901.9,1033.5,-2.4,1.0,20,30000,0.0,-,276,3.6,261,3.0,-7.5,-5.6,-,-,27800
53487/大同,小时数据,2024-12-28 16,2024-12-28 16:00:42,000,902.1,1033.2,-1.8,1.2,22,29012,0.0,-,217,3.4,219,2.9,-1.7,1.4,-,-,23700
53487/大同,小时数据,2024-12-28 15,2024-12-28 15:00:40,000,902.3,1032.7,-2.0,1.2,22,29438,0.0,-,229,4.0,224,3.6,2.9,4.1,-,-,29000
53487/大同,小时数据,2024-12-28 14,2024-12-28 14:00:47,000,903.0,1032.2,-2.7,1.2,23,30000,0.0,-,226,4.6,240,3.7,5.9,5.0,-,-,26100
53487/大同,小时数据,2024-12-28 13,2024-12-28 13:00:42,000,903.8,1033.4,-4.2,1.2,26,26909,0.0,-,298,2.3,304,2.5,6.8,7.3,-,-,26900
53487/大同,小时数据,2024-12-28 12,2024-12-28 12:00:41,000,905.4,1035.5,-5.6,1.2,29,23565,0.0,-,255,3.3,289,2.8,4.3,3.5,-,-,22000
53487/大同,小时数据,2024-12-28 11,2024-12-28 11:00:43,000,906.7,1037.5,-7.8,1.2,35,18790,0.0,-,312,3.2,308,2.8,-0.2,2.3,-,-,19800
53487/大同,小时数据,2024-12-28 10,2024-12-28 10:00:46,000,907.1,1038.6,-10.2,1.2,43,17507,0.0,-,300,4.1,302,3.5,-6.6,-2.0,-,-,15300
53487/大同,小时数据,2024-12-28 09,2024-12-28 09:00:43,000,907.2,1039.6,-14.1,1.3,62,12663,0.0,-,9,1.5,4,1.4,-13.5,-5.5,-,-,10400
53487/大同,小时数据,2024-12-28 08,2024-12-28 08:00:44,000,907.1,1041.0,-19.4,1.0,78,9410,0.0,-,304,1.1,323,0.8,-19.1,-24.1,-,-,8900
53487/大同,小时数据,2024-12-28 07,2024-12-28 07:00:45,000,907.0,1040.9,-20.3,0.9,77,11595,0.0,-,296,1.8,287,1.6,-19.1,-25.0,-,-,11800
53487/大同,小时数据,2024-12-28 06,2024-12-28 06:00:46,000,906.8,1040.7,-20.2,0.9,76,15034,0.0,-,342,0.8,334,0.9,-18.7,-23.3,-,-,15500
53487/大同,小时数据,2024-12-28 05,2024-12-28 05:00:45,000,907.2,1041.0,-20.4,0.9,73,17464,0.0,-,PPC,0.0,PPC,0.0,-18.4,-24.2,-,-,16400
53487/大同,小时数据,2024-12-28 04,2024-12-28 04:00:42,000,907.5,1040.7,-18.9,0.9,66,18292,0.0,-,38,1.2,42,1.2,-17.7,-23.6,-,-,19200
53487/大同,小时数据,2024-12-28 03,2024-12-28 03:00:59,000,908.0,1040.5,-15.8,1.0,56,19452,0.0,-,96,0.5,95,0.7,-16.7,-21.5,-,-,18900
53487/大同,小时数据,2024-12-28 02,2024-12-28 02:00:45,000,908.2,1039.3,-10.3,1.1,40,20686,0.0,-,277,2.9,253,2.6,-14.9,-13.5,-,-,21000
53487/大同,小时数据,2024-12-28 01,2024-12-28 01:00:46,000,908.3,1039.4,-10.0,1.1,38,22812,0.0,-,270,1.8,268,1.9,-14.4,-14.4,-,-,24600
53487/大同,小时数据,2024-12-28 00,2024-12-28 00:00:55,000,909.3,1040.7,-9.6,1.1,38,27568,0.0,-,247,2.6,252,2.3,-14.3,-13.7,-,-,27400
53487/大同,小时数据,2024-12-27 23,2024-12-27 23:00:44,000,909.7,1041.6,-9.4,1.1,38,26143,0.0,-,277,2.9,276,3.2,-13.4,-12.0,-,-,28800
53487/大同,小时数据,2024-12-27 22,2024-12-27 22:00:44,000,910.1,1042.4,-9.2,1.2,38,27607,0.0,-,260,2.4,266,2.4,-13.2,-12.5,-,-,26100
53487/大同,小时数据,2024-12-27 21,2024-12-27 21:00:45,000,910.3,1042.9,-8.8,1.2,38,29748,0.0,-,281,2.5,288,2.6,-12.4,-11.1,-,-,29000
53487/大同,小时数据,2024-12-27 20,2024-12-27 20:00:45,000,910.5,1044.6,-8.9,1.2,40,30000,0.0,-,281,3.4,291,3.1,-12.1,-11.1,-,-,30000
53487/大同,小时数据,2024-12-27 19,2024-12-27 19:00:44,000,910.5,1044.7,-8.3,1.2,38,30000,0.0,-,287,3.9,287,3.5,-11.6,-10.6,-,-,30000
53487/大同,小时数据,2024-12-27 18,2024-12-27 18:00:44,000,910.6,1043.9,-8.3,1.2,38,30000,0.0,-,283,3.2,288,2.8,-11.2,-10.7,-,-,30000
53487/大同,小时数据,2024-12-27 17,2024-12-27 17:00:45,000,910.6,1043.4,-7.6,1.2,35,30000,0.0,-,313,4.6,302,5.0,-9.0,-8.9,-,-,30000
53487/大同,小时数据,2024-12-27 16,2024-12-27 16:00:43,000,910.5,1042.9,-6.9,1.1,31,30000,0.0,-,309,2.7,317,3.5,-4.6,-3.0,-,-,30000
53487/大同,小时数据,2024-12-27 15,2024-12-27 15:00:44,000,910.4,1042.6,-7.0,1.1,31,30000,0.0,-,335,5.7,334,6.2,-2.0,-2.5,-,-,30000
53487/大同,小时数据,2024-12-27 14,2024-12-27 14:00:42,000,910.2,1042.3,-7.1,1.1,32,30000,0.0,-,305,7.9,306,7.0,1.5,-0.5,-,-,30000
53487/大同,小时数据,2024-12-27 13,2024-12-27 13:01:00,000,910.2,1042.0,-7.5,1.1,33,19240,0.0,-,312,9.3,312,8.8,1.3,-1.0,-,-,28200
53487/大同,小时数据,2024-12-27 12,2024-12-27 12:00:40,000,911.4,1043.9,-8.4,1.1,35,30000,0.0,-,329,5.7,317,4.9,1.8,0.4,-,-,30000
53487/大同,小时数据,2024-12-27 11,2024-12-27 11:00:44,000,912.2,1045.5,-10.1,1.1,39,30000,0.0,-,287,4.1,300,3.8,-1.4,-2.4,-,-,30000
53487/大同,小时数据,2024-12-27 10,2024-12-27 10:00:40,000,912.7,1046.5,-11.7,1.1,43,30000,0.0,-,305,2.1,310,1.9,-6.7,-2.1,-,-,30000
53487/大同,小时数据,2024-12-27 09,2024-12-27 09:00:43,000,912.4,1045.7,-13.2,1.1,50,30000,0.0,-,354,3.3,338,3.2,-12.9,-7.2,-,-,30000
53487/大同,小时数据,2024-12-27 08,2024-12-27 08:00:44,000,911.6,1046.2,-18.3,1.0,71,21677,0.0,-,339,3.1,345,2.9,-19.2,-23.8,-,-,20200
53487/大同,小时数据,2024-12-27 07,2024-12-27 07:00:42,000,910.9,1045.5,-19.3,0.9,68,30000,0.0,-,332,0.3,307,0.6,-19.2,-25.1,-,-,30000
53487/大同,小时数据,2024-12-27 06,2024-12-27 06:00:39,000,910.5,1043.5,-15.9,1.0,58,30000,0.0,-,350,2.4,347,2.6,-18.2,-22.4,-,-,30000
53487/大同,小时数据,2024-12-27 05,2024-12-27 05:00:45,000,910.4,1042.8,-15.0,1.0,54,30000,0.0,-,314,2.2,324,1.9,-17.3,-22.0,-,-,30000
53487/大同,小时数据,2024-12-27 04,2024-12-27 04:00:39,000,910.3,1042.1,-14.2,1.1,52,30000,0.0,-,9,2.8,14,3.1,-15.8,-17.2,-,-,30000
53487/大同,小时数据,2024-12-27 03,2024-12-27 03:00:44,000,910.1,1041.6,-13.5,1.1,50,30000,0.0,-,317,2.1,305,2.8,-15.4,-16.2,-,-,30000
53487/大同,小时数据,2024-12-27 02,2024-12-27 02:00:40,000,909.7,1041.3,-13.0,1.1,48,30000,0.0,-,315,2.3,308,2.2,-15.3,-15.8,-,-,30000
53487/大同,小时数据,2024-12-27 01,2024-12-27 01:00:39,000,909.6,1041.0,-11.3,1.1,43,30000,0.0,-,329,4.4,332,3.7,-13.6,-13.6,-,-,30000
53487/大同,小时数据,2024-12-27 00,2024-12-27 00:00:57,000,909.6,1041.6,-12.5,1.1,46,30000,0.0,-,321,2.0,318,1.9,-15.9,-17.8,-,-,30000
53487/大同,小时数据,2024-12-26 23,2024-12-26 23:00:39,000,909.9,1042.6,-13.5,1.1,50,30000,0.0,-,325,1.1,335,1.6,-15.8,-21.0,-,-,27600
53487/大同,小时数据,2024-12-26 22,2024-12-26 22:00:42,000,909.6,1042.7,-13.5,1.1,51,29970,0.0,-,5,1.5,3,1.2,-15.2,-20.5,-,-,27300
53487/大同,小时数据,2024-12-26 21,2024-12-26 21:00:46,000,909.4,1042.2,-10.2,1.2,41,19318,0.0,-,344,1.8,346,2.3,-13.9,-17.7,-,-,18500
53487/大同,小时数据,2024-12-26 20,2024-12-26 20:00:45,000,909.1,1042.3,-10.1,1.1,40,24735,0.0,-,347,2.6,349,3.0,-13.3,-17.1,-,-,23100
53487/大同,小时数据,2024-12-26 19,2024-12-26 19:00:43,000,908.6,1041.7,-9.5,1.1,38,30000,0.0,-,PPC,0.0,PPC,0.0,-12.6,-17.7,-,-,30000
53487/大同,小时数据,2024-12-26 18,2024-12-26 18:00:41,000,907.9,1040.3,-7.2,1.2,33,30000,0.0,-,311,2.1,309,2.4,-10.2,-10.6,-,-,30000
53487/大同,小时数据,2024-12-26 17,2024-12-26 17:00:43,000,907.2,1039.1,-6.0,1.1,29,30000,0.0,-,325,3.3,325,4.3,-7.8,-8.2,-,-,30000
53487/大同,小时数据,2024-12-26 16,2024-12-26 16:00:44,000,907.0,1038.4,-4.6,1.2,27,30000,0.0,-,320,4.4,315,4.4,-3.1,-2.0,-,-,30000
53487/大同,小时数据,2024-12-26 15,2024-12-26 15:00:39,000,907.1,1038.3,-4.5,1.1,26,26489,0.0,-,240,2.2,243,2.1,2.2,3.0,-,-,30000
53487/大同,小时数据,2024-12-26 14,2024-12-26 14:00:43,000,907.6,1038.9,-5.4,1.1,28,28149,0.0,-,244,0.7,252,1.3,5.4,4.6,-,-,28500
53487/大同,小时数据,2024-12-26 13,2024-12-26 13:00:41,000,908.5,1040.2,-6.3,1.1,28,30000,0.0,-,315,2.4,313,2.0,6.1,4.4,-,-,30000
53487/大同,小时数据,2024-12-26 12,2024-12-26 12:00:40,000,909.6,1041.7,-7.5,1.1,32,30000,0.0,-,305,2.8,299,3.1,4.1,2.8,-,-,28900
53487/大同,小时数据,2024-12-26 11,2024-12-26 11:00:46,000,910.6,1043.1,-9.1,1.2,40,30000,0.0,-,280,2.3,295,2.3,-0.6,0.2,-,-,29700
53487/大同,小时数据,2024-12-26 10,2024-12-26 10:00:39,000,910.6,1043.5,-10.6,1.2,43,30000,0.0,-,313,2.6,316,2.8,-5.6,-6.2,-,-,29300
53487/大同,小时数据,2024-12-26 09,2024-12-26 09:00:48,000,910.8,1044.1,-13.0,1.3,56,26903,0.0,-,293,2.7,299,2.9,-11.1,-12.1,-,-,28200
53487/大同,小时数据,2024-12-26 08,2024-12-26 08:00:44,000,910.2,1043.5,-14.5,1.2,61,30000,0.0,-,274,2.3,274,2.2,-13.8,-14.8,-,-,30000
53487/大同,小时数据,2024-12-26 07,2024-12-26 07:00:43,000,910.4,1043.7,-15.0,1.2,62,27772,0.0,-,316,4.1,314,4.2,-16.0,-16.8,-,-,28300
53487/大同,小时数据,2024-12-26 06,2024-12-26 06:01:01,000,910.1,1042.6,-15.1,1.2,63,30000,0.0,-,298,3.0,305,3.0,-16.0,-16.8,-,-,30000
53487/大同,小时数据,2024-12-26 05,2024-12-26 05:00:40,000,910.4,1042.5,-14.8,1.2,60,30000,0.0,-,292,2.6,298,2.9,-15.6,-16.6,-,-,30000
53487/大同,小时数据,2024-12-26 04,2024-12-26 04:00:43,000,910.4,1042.1,-14.4,1.2,59,30000,0.0,-,296,3.5,300,3.5,-15.2,-15.9,-,-,30000
53487/大同,小时数据,2024-12-26 03,2024-12-26 03:00:40,000,910.0,1041.3,-13.8,1.2,58,30000,0.0,-,298,4.1,298,4.0,-14.8,-15.2,-,-,30000
53487/大同,小时数据,2024-12-26 02,2024-12-26 02:01:02,000,909.6,1040.5,-13.1,1.3,57,30000,0.0,-,290,3.7,288,3.8,-14.5,-14.7,-,-,30000
53487/大同,小时数据,2024-12-26 01,2024-12-26 01:00:40,000,909.9,1040.7,-13.0,1.3,57,30000,0.0,-,303,3.6,302,3.5,-14.5,-15.1,-,-,30000
53487/大同,小时数据,2024-12-26 00,2024-12-26 00:01:01,000,910.1,1041.0,-12.9,1.3,57,30000,0.0,-,286,3.0,282,3.1,-14.3,-15.1,-,-,30000
53487/大同,小时数据,2024-12-25 23,2024-12-25 23:00:41,000,910.0,1040.9,-12.4,1.3,55,30000,0.0,-,296,3.4,294,3.5,-13.7,-13.9,-,-,30000
53487/大同,小时数据,2024-12-25 22,2024-12-25 22:00:47,000,909.6,1040.8,-12.2,1.3,53,30000,0.0,-,299,2.1,302,2.0,-13.9,-15.2,-,-,30000
53487/大同,小时数据,2024-12-25 21,2024-12-25 21:00:47,000,909.4,1040.5,-11.1,1.3,49,30000,0.0,-,301,2.3,298,2.1,-13.1,-13.6,-,-,30000
53487/大同,小时数据,2024-12-25 20,2024-12-25 20:00:45,000,908.8,1039.5,-10.2,1.3,45,30000,0.0,-,342,2.6,347,3.0,-11.9,-13.4,-,-,30000
53487/大同,小时数据,2024-12-25 19,2024-12-25 19:00:39,000,907.8,1038.0,-9.3,1.3,42,30000,0.0,-,337,3.0,341,3.6,-10.8,-12.1,-,-,30000
53487/大同,小时数据,2024-12-25 18,2024-12-25 18:00:45,000,906.8,1036.1,-6.5,1.2,31,30000,0.0,-,18,5.3,5,4.4,-8.9,-9.2,-,-,30000
53487/大同,小时数据,2024-12-25 17,2024-12-25 17:00:45,000,905.5,1036.6,-5.2,1.1,26,30000,0.0,-,319,5.1,325,4.2,-7.4,-7.1,-,-,30000
53487/大同,小时数据,2024-12-25 16,2024-12-25 16:00:43,000,904.8,1035.8,-3.9,1.0,22,30000,0.0,-,325,4.5,319,5.2,-3.1,-1.7,-,-,30000
53487/大同,小时数据,2024-12-25 15,2024-12-25 15:00:40,000,904.1,1035.3,-3.3,1.0,20,30000,0.0,-,322,6.3,319,6.5,1.3,2.1,-,-,30000
53487/大同,小时数据,2024-12-25 14,2024-12-25 14:00:49,000,904.1,1035.3,-2.6,0.9,18,30000,0.0,-,322,5.7,333,6.0,4.1,4.8,-,-,30000
53487/大同,小时数据,2024-12-25 13,2024-12-25 13:00:41,000,904.0,1034.9,-2.3,0.9,18,14427,0.0,-,335,8.1,328,7.4,4.6,4.7,-,-,13300
53487/大同,小时数据,2024-12-25 12,2024-12-25 12:00:47,000,904.4,1035.4,-2.7,1.2,23,28609,0.0,-,353,6.9,349,7.1,4.1,5.6,-,-,25400
53487/大同,小时数据,2024-12-25 11,2024-12-25 11:00:42,000,904.5,1035.5,-3.3,1.4,29,25906,0.0,-,301,4.4,327,5.1,1.8,4.6,-,-,23500
53487/大同,小时数据,2024-12-25 10,2024-12-25 10:00:42,000,904.2,1035.3,-4.6,1.6,36,22555,0.0,-,349,2.3,300,2.0,-2.6,4.8,-,-,22700
53487/大同,小时数据,2024-12-25 09,2024-12-25 09:00:43,000,903.7,1034.6,-5.8,1.6,41,19386,0.0,-,327,4.2,330,3.1,-8.3,-2.4,-,-,16900
53487/大同,小时数据,2024-12-25 08,2024-12-25 08:00:41,000,902.8,1032.7,-5.3,1.6,38,24281,0.0,-,255,5.3,255,5.6,-10.8,-7.3,-,-,21300
53487/大同,小时数据,2024-12-25 07,2024-12-25 07:00:41,000,902.3,1031.2,-4.9,1.6,37,21789,0.0,-,249,4.5,250,4.0,-11.3,-7.7,-,-,21200
53487/大同,小时数据,2024-12-25 06,2024-12-25 06:00:44,000,901.5,1029.3,-4.7,1.6,37,19250,0.0,-,253,6.1,255,5.6,-11.7,-7.1,-,-,17000
53487/大同,小时数据,2024-12-25 05,2024-12-25 05:00:41,000,901.0,1030.5,-13.6,1.4,66,13785,0.0,-,101,1.0,49,1.2,-15.6,-18.7,-,-,13800
53487/大同,小时数据,2024-12-25 04,2024-12-25 04:00:38,000,901.2,1030.6,-14.8,1.4,74,16774,0.0,-,233,2.5,237,2.1,-16.1,-19.6,-,-,13000
53487/大同,小时数据,2024-12-25 03,2024-12-25 03:00:44,000,901.6,1031.5,-16.8,1.2,72,13482,0.0,-,247,0.4,257,0.5,-16.0,-20.8,-,-,13300
53487/大同,小时数据,2024-12-25 02,2024-12-25 02:00:47,000,901.9,1032.2,-17.4,1.2,76,12645,0.0,-,21,0.7,45,1.0,-15.9,-20.9,-,-,12400
53487/大同,小时数据,2024-12-25 01,2024-12-25 01:00:43,000,902.1,1032.5,-16.6,1.2,72,13355,0.0,-,136,0.7,109,0.6,-15.6,-20.4,-,-,12100
53487/大同,小时数据,2024-12-25 00,2024-12-25 00:00:52,000,902.5,1033.1,-16.2,1.2,69,10217,0.0,-,309,0.8,344,1.3,-15.2,-19.9,-,-,9200
53487/大同,小时数据,2024-12-24 23,2024-12-24 23:00:38,000,902.8,1033.8,-15.8,1.2,68,11066,0.0,-,338,0.9,352,0.7,-14.9,-19.6,-,-,11100
53487/大同,小时数据,2024-12-24 22,2024-12-24 22:00:40,000,902.6,1034.0,-15.0,1.3,66,9946,0.0,-,34,1.1,52,1.1,-14.4,-20.0,-,-,10200
53487/大同,小时数据,2024-12-24 21,2024-12-24 21:00:39,000,902.4,1034.3,-13.3,1.3,59,14311,0.0,-,31,1.3,21,1.2,-13.9,-19.6,-,-,12600
53487/大同,小时数据,2024-12-24 20,2024-12-24 20:00:41,000,902.1,1033.9,-10.3,1.5,52,14893,0.0,-,60,1.9,57,1.2,-13.0,-17.3,-,-,15400
53487/大同,小时数据,2024-12-24 19,2024-12-24 19:00:45,000,902.0,1032.5,-7.2,1.5,42,12574,0.0,-,87,0.7,71,0.6,-11.9,-17.6,-,-,13000
53487/大同,小时数据,2024-12-24 18,2024-12-24 18:00:38,000,901.6,1031.5,-3.4,1.5,32,24357,0.0,-,318,1.5,313,1.7,-9.1,-11.1,-,-,24600
53487/大同,小时数据,2024-12-24 17,2024-12-24 17:00:38,000,901.1,1030.7,-1.8,1.6,30,24480,0.0,-,294,3.0,294,3.3,-5.9,-4.2,-,-,24500
53487/大同,小时数据,2024-12-24 16,2024-12-24 16:00:46,000,901.0,1029.9,0.1,1.6,26,19641,0.0,-,298,4.7,300,4.8,-1.1,1.1,-,-,11000
53487/大同,小时数据,2024-12-24 15,2024-12-24 15:00:42,000,901.1,1029.8,0.3,2.4,39,9789,0.0,-,270,3.1,250,2.9,3.0,5.1,-,-,9400
53487/大同,小时数据,2024-12-24 14,2024-12-24 14:00:39,000,901.5,1030.5,-0.4,2.4,41,8976,0.0,-,219,2.7,230,2.7,6.2,7.4,-,-,8900
53487/大同,小时数据,2024-12-24 13,2024-12-24 13:00:45,000,902.3,1032.6,-1.5,2.2,41,7824,0.0,-,247,2.9,240,2.8,5.8,6.5,-,-,7300
53487/大同,小时数据,2024-12-24 12,2024-12-24 12:00:43,000,903.6,1034.6,-2.6,2.3,45,11522,0.0,-,239,2.6,247,2.9,1.2,1.3,-,-,11700
53487/大同,小时数据,2024-12-24 11,2024-12-24 11:00:40,000,904.1,1035.4,-4.0,2.0,45,12069,0.0,-,298,2.3,302,2.3,-0.9,-0.4,-,-,10200
53487/大同,小时数据,2024-12-24 10,2024-12-24 10:00:44,000,904.5,1036.3,-6.7,2.0,54,8052,0.0,-,274,1.4,290,1.6,-4.5,-3.9,-,-,8000
53487/大同,小时数据,2024-12-24 09,2024-12-24 09:00:37,000,904.4,1037.0,-10.3,2.0,71,6195,0.0,-,306,1.2,294,1.0,-8.4,-8.1,-,-,5400
53487/大同,小时数据,2024-12-24 08,2024-12-24 08:00:39,000,904.0,1036.9,-13.0,1.6,73,5302,0.0,-,333,0.4,331,0.4,-13.5,-17.1,-,-,5100
53487/大同,小时数据,2024-12-24 07,2024-12-24 07:00:43,000,903.8,1035.8,-11.2,1.8,71,7167,0.0,-,135,1.5,129,1.1,-10.2,-11.3,-,-,7500
53487/大同,小时数据,2024-12-24 06,2024-12-24 06:00:44,000,904.1,1035.9,-13.1,1.7,76,7035,0.0,-,301,1.1,314,1.0,-11.5,-13.5,-,-,6800
53487/大同,小时数据,2024-12-24 05,2024-12-24 05:00:43,000,904.3,1034.9,-13.7,1.6,75,6922,0.0,-,20,0.9,11,0.7,-12.7,-15.9,-,-,6900
53487/大同,小时数据,2024-12-24 04,2024-12-24 04:00:42,000,904.8,1034.7,-13.1,1.6,72,7285,0.0,-,300,1.3,320,1.0,-12.5,-15.5,-,-,7300
53487/大同,小时数据,2024-12-24 03,2024-12-24 03:00:37,000,905.2,1034.9,-12.4,1.6,68,7769,0.0,-,PPC,0.0,331,0.3,-11.9,-14.9,-,-,7700
53487/大同,小时数据,2024-12-24 02,2024-12-24 02:00:40,000,905.8,1035.8,-12.6,1.6,70,8510,0.0,-,320,0.4,316,1.0,-10.7,-12.2,-,-,7300
53487/大同,小时数据,2024-12-24 01,2024-12-24 01:00:41,000,905.9,1037.1,-15.9,1.4,79,5046,0.0,-,2,1.0,356,0.7,-12.6,-15.3,-,-,4600
53487/大同,小时数据,2024-12-24 00,2024-12-24 00:00:49,000,906.4,1038.4,-16.8,1.3,78,8367,0.0,-,338,0.6,341,1.0,-15.0,-20.2,-,-,6300
53487/大同,小时数据,2024-12-23 23,2024-12-23 23:00:37,000,906.2,1038.7,-16.5,1.3,76,5714,0.0,-,339,1.5,340,1.2,-14.7,-20.1,-,-,5300
53487/大同,小时数据,2024-12-23 22,2024-12-23 22:00:43,000,905.8,1038.5,-15.3,1.3,69,4019,0.0,-,83,0.6,57,0.7,-13.9,-18.9,-,-,4500
53487/大同,小时数据,2024-12-23 21,2024-12-23 21:00:44,000,905.9,1039.9,-14.8,1.3,69,6263,0.0,-,284,0.7,307,0.6,-13.6,-19.0,-,-,5200
53487/大同,小时数据,2024-12-23 20,2024-12-23 20:00:43,000,905.6,1041.1,-13.3,1.3,60,3765,0.0,-,50,0.5,63,0.7,-12.6,-17.7,-,-,3300
53487/大同,小时数据,2024-12-23 19,2024-12-23 19:00:43,000,905.4,1040.5,-12.0,1.4,58,6326,0.0,-,27,1.2,34,1.5,-12.1,-17.6,-,-,6600
53487/大同,小时数据,2024-12-23 18,2024-12-23 18:00:43,000,905.0,1039.1,-9.0,1.5,48,8366,0.0,-,PPC,0.2,PPC,0.2,-11.0,-16.3,-,-,4900
53487/大同,小时数据,2024-12-23 17,2024-12-23 17:00:42,000,904.5,1036.9,-3.9,1.6,35,11468,0.0,-,179,0.6,191,0.7,-8.3,-12.5,-,-,6400
53487/大同,小时数据,2024-12-23 16,2024-12-23 16:00:42,000,904.2,1036.0,-1.5,1.5,28,15349,0.0,-,150,1.5,167,1.9,-1.4,0.0,-,-,14900
53487/大同,小时数据,2024-12-23 15,2024-12-23 15:00:45,000,904.4,1036.0,-1.3,1.6,28,16364,0.0,-,97,1.7,122,1.5,3.8,5.7,-,-,17800
53487/大同,小时数据,2024-12-23 14,2024-12-23 14:00:42,000,904.6,1036.0,-1.7,1.6,29,23595,0.0,-,166,1.3,163,1.4,7.2,7.7,-,-,19800
53487/大同,小时数据,2024-12-23 13,2024-12-23 13:00:45,000,905.0,1036.7,-3.2,1.5,32,18238,0.0,-,324,0.9,83,0.6,7.6,7.9,-,-,13900
53487/大同,小时数据,2024-12-23 12,2024-12-23 12:00:40,000,906.0,1038.4,-5.0,1.6,38,16711,0.0,-,239,1.4,220,1.2,5.1,5.0,-,-,15500
53487/大同,小时数据,2024-12-23 11,2024-12-23 11:00:46,000,906.9,1039.9,-7.2,1.6,46,18578,0.0,-,322,0.8,302,0.9,1.1,4.0,-,-,17100
