区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53879/屯留,小时数据,2024-12-16 23,2024-12-16 23:00:43,000,915.4,1028.8,-5.8,1.7,42,30000,0.0,-,270,1.6,290,0.9,-6.0,-11.7,-,-,29100
53879/屯留,小时数据,2024-12-16 22,2024-12-16 22:00:43,000,914.9,1028.6,-4.3,1.7,38,30000,0.0,-,292,2.8,292,2.7,-5.7,-10.7,-,-,28200
53879/屯留,小时数据,2024-12-16 21,2024-12-16 21:00:45,000,914.6,1029.1,-3.7,1.6,35,28219,0.0,-,303,2.3,303,2.4,-5.7,-12.0,-,-,22800
53879/屯留,小时数据,2024-12-16 20,2024-12-16 20:00:43,000,914.3,1029.8,-3.3,1.6,33,15792,0.0,-,293,1.6,292,2.0,-5.0,-11.1,-,-,15000
53879/屯留,小时数据,2024-12-16 19,2024-12-16 19:00:42,000,913.8,1028.9,-2.3,1.5,30,15399,0.0,-,289,1.3,306,0.8,-5.0,-11.5,-,-,13500
53879/屯留,小时数据,2024-12-16 18,2024-12-16 18:00:44,000,913.3,1027.6,-0.5,1.4,23,21238,0.0,-,97,1.2,93,1.1,-3.5,-8.3,-,-,19000
53879/屯留,小时数据,2024-12-16 17,2024-12-16 17:00:40,000,913.1,1026.3,3.3,1.5,19,30000,0.0,-,153,1.6,146,1.7,-0.8,-2.8,-,-,30000
53879/屯留,小时数据,2024-12-16 16,2024-12-16 16:00:38,000,912.7,1025.6,5.1,1.3,15,30000,0.0,-,83,1.7,75,2.1,5.4,6.8,-,-,30000
53879/屯留,小时数据,2024-12-16 15,2024-12-16 15:00:43,000,912.8,1025.5,5.2,1.2,14,30000,0.0,-,52,2.0,71,2.2,10.9,17.1,-,-,30000
53879/屯留,小时数据,2024-12-16 14,2024-12-16 14:00:37,000,913.2,1025.6,5.0,1.3,15,30000,0.0,-,61,1.4,24,1.3,13.8,23.6,-,-,30000
53879/屯留,小时数据,2024-12-16 13,2024-12-16 13:00:42,000,913.8,1026.5,4.0,1.4,17,30000,0.0,-,181,0.9,163,1.4,14.3,25.6,-,-,30000
53879/屯留,小时数据,2024-12-16 12,2024-12-16 12:00:44,000,914.6,1027.2,3.7,1.6,20,30000,0.0,-,164,1.3,279,0.9,12.1,20.3,-,-,30000
53879/屯留,小时数据,2024-12-16 11,2024-12-16 11:00:39,000,915.4,1028.5,0.3,1.8,29,30000,0.0,-,269,1.6,252,1.9,8.0,15.0,-,-,30000
53879/屯留,小时数据,2024-12-16 10,2024-12-16 10:00:42,000,915.9,1029.6,-2.9,1.8,37,30000,0.0,-,247,1.8,242,1.9,2.1,5.1,-,-,30000
53879/屯留,小时数据,2024-12-16 09,2024-12-16 09:00:38,000,915.9,1030.2,-7.5,1.9,54,30000,0.0,-,263,1.9,267,1.9,-5.1,-5.4,-,-,18900
53879/屯留,小时数据,2024-12-16 08,2024-12-16 08:00:43,000,915.5,1030.9,-12.5,1.5,63,21295,0.0,-,313,0.8,308,1.0,-10.8,-15.7,-,-,18800
53879/屯留,小时数据,2024-12-16 07,2024-12-16 07:00:43,000,915.0,1029.9,-11.9,1.5,60,28081,0.0,-,180,0.7,127,0.6,-11.2,-17.0,-,-,26700
53879/屯留,小时数据,2024-12-16 06,2024-12-16 06:00:42,000,915.1,1029.9,-10.4,1.6,56,20171,0.0,-,196,1.3,191,1.2,-10.9,-15.5,-,-,25500
53879/屯留,小时数据,2024-12-16 05,2024-12-16 05:00:45,000,915.2,1028.9,-9.4,1.5,49,27825,0.0,-,226,0.9,229,0.9,-10.6,-15.8,-,-,29000
53879/屯留,小时数据,2024-12-16 04,2024-12-16 04:00:43,000,915.5,1028.7,-10.1,1.5,52,30000,0.0,-,336,1.9,319,2.2,-10.2,-14.7,-,-,30000
53879/屯留,小时数据,2024-12-16 03,2024-12-16 03:00:43,000,916.0,1029.1,-9.3,1.6,54,11536,0.0,-,PPC,0.0,220,0.7,-10.0,-16.2,-,-,15400
53879/屯留,小时数据,2024-12-16 02,2024-12-16 02:00:45,000,916.1,1028.9,-7.4,1.4,40,28673,0.0,-,323,1.4,311,1.2,-9.5,-15.5,-,-,30000
53879/屯留,小时数据,2024-12-16 01,2024-12-16 01:00:45,000,916.2,1029.4,-7.3,1.4,39,30000,0.0,-,308,0.9,298,0.9,-9.0,-16.4,-,-,30000
53879/屯留,小时数据,2024-12-16 00,2024-12-16 00:00:51,000,916.5,1029.9,-6.3,1.4,36,30000,0.0,-,338,1.2,326,1.4,-8.2,-15.1,-,-,30000
53879/屯留,小时数据,2024-12-15 23,2024-12-15 23:00:42,000,916.7,1030.0,-4.4,1.5,33,27408,0.0,-,251,2.1,236,2.1,-7.2,-10.5,-,-,20200
53879/屯留,小时数据,2024-12-15 22,2024-12-15 22:00:39,000,916.6,1030.5,-3.9,1.4,31,30000,0.0,-,277,2.5,268,3.1,-6.6,-10.6,-,-,30000
53879/屯留,小时数据,2024-12-15 21,2024-12-15 21:00:37,000,916.7,1030.7,-2.0,1.4,26,30000,0.0,-,290,4.5,283,4.4,-5.3,-7.1,-,-,30000
53879/屯留,小时数据,2024-12-15 20,2024-12-15 20:00:40,000,916.9,1031.6,-2.1,1.3,25,20811,0.0,-,281,2.7,279,3.4,-5.1,-7.2,-,-,30000
53879/屯留,小时数据,2024-12-15 19,2024-12-15 19:00:43,000,916.9,1031.4,-0.8,1.3,22,30000,0.0,-,272,4.2,274,4.1,-4.7,-7.7,-,-,30000
53879/屯留,小时数据,2024-12-15 18,2024-12-15 18:00:42,000,916.8,1031.7,-1.5,1.5,27,17150,0.0,-,282,1.4,245,1.3,-4.7,-11.3,-,-,7900
53879/屯留,小时数据,2024-12-15 17,2024-12-15 17:00:42,000,916.6,1030.8,2.3,1.4,20,30000,0.0,-,126,1.8,114,2.1,-1.8,-4.6,-,-,30000
53879/屯留,小时数据,2024-12-15 16,2024-12-15 16:00:38,000,916.5,1029.6,5.6,1.3,14,24748,0.0,-,264,1.2,230,2.1,5.4,7.5,-,-,30000
53879/屯留,小时数据,2024-12-15 15,2024-12-15 15:00:42,000,916.6,1029.9,5.4,1.3,14,30000,0.0,-,296,1.0,267,1.9,10.3,16.8,-,-,30000
53879/屯留,小时数据,2024-12-15 14,2024-12-15 14:00:41,000,917.1,1030.3,4.8,1.5,17,30000,0.0,-,82,1.0,84,1.0,13.1,21.3,-,-,30000
53879/屯留,小时数据,2024-12-15 13,2024-12-15 13:00:39,000,917.9,1031.4,3.0,1.6,21,30000,0.0,-,195,1.8,258,1.3,13.6,23.7,-,-,30000
53879/屯留,小时数据,2024-12-15 12,2024-12-15 12:00:43,000,918.9,1032.9,1.1,1.5,23,30000,0.0,-,127,1.5,122,1.4,11.3,19.4,-,-,30000
53879/屯留,小时数据,2024-12-15 11,2024-12-15 11:00:43,000,919.9,1034.0,-0.2,1.6,27,30000,0.0,-,161,1.9,161,1.7,7.5,13.1,-,-,30000
53879/屯留,小时数据,2024-12-15 10,2024-12-15 10:00:43,000,920.3,1034.8,-3.2,1.6,34,30000,0.0,-,281,2.6,277,3.1,2.0,5.7,-,-,30000
53879/屯留,小时数据,2024-12-15 09,2024-12-15 09:00:41,000,920.3,1035.5,-5.8,1.5,39,30000,0.0,-,236,1.5,236,1.9,-4.5,-4.3,-,-,30000
53879/屯留,小时数据,2024-12-15 08,2024-12-15 08:00:42,000,920.0,1035.3,-8.5,1.4,45,30000,0.0,-,236,1.3,224,1.2,-9.9,-12.7,-,-,30000
53879/屯留,小时数据,2024-12-15 07,2024-12-15 07:00:40,000,919.3,1034.5,-9.1,1.4,46,30000,0.0,-,284,3.2,286,3.4,-10.4,-13.3,-,-,30000
53879/屯留,小时数据,2024-12-15 06,2024-12-15 06:00:40,000,918.9,1034.0,-10.0,1.4,49,30000,0.0,-,305,2.1,308,2.1,-10.6,-16.6,-,-,30000
53879/屯留,小时数据,2024-12-15 05,2024-12-15 05:00:41,000,919.1,1033.9,-10.8,1.5,55,30000,0.0,-,295,2.0,294,1.9,-10.2,-15.3,-,-,30000
53879/屯留,小时数据,2024-12-15 04,2024-12-15 04:00:40,000,919.6,1033.6,-9.3,1.4,47,30000,0.0,-,290,4.5,291,4.2,-9.7,-12.8,-,-,30000
53879/屯留,小时数据,2024-12-15 03,2024-12-15 03:00:40,000,920.0,1034.0,-9.8,1.3,46,30000,0.0,-,334,2.6,335,2.3,-9.7,-15.3,-,-,30000
53879/屯留,小时数据,2024-12-15 02,2024-12-15 02:00:37,000,920.1,1034.2,-8.8,1.4,43,30000,0.0,-,281,2.9,272,2.4,-9.3,-15.3,-,-,30000
53879/屯留,小时数据,2024-12-15 01,2024-12-15 01:00:41,000,920.6,1034.7,-7.6,1.3,37,30000,0.0,-,294,2.3,295,2.7,-8.7,-14.9,-,-,30000
53879/屯留,小时数据,2024-12-15 00,2024-12-15 00:00:49,000,921.3,1036.0,-7.7,1.3,38,30000,0.0,-,300,1.5,296,2.1,-8.2,-15.5,-,-,30000
53879/屯留,小时数据,2024-12-14 23,2024-12-14 23:00:40,000,921.7,1036.5,-6.1,1.4,35,30000,0.0,-,332,1.3,334,0.7,-7.7,-14.3,-,-,30000
53879/屯留,小时数据,2024-12-14 22,2024-12-14 22:00:38,000,921.8,1036.9,-4.5,1.4,32,30000,0.0,-,231,2.5,214,2.0,-6.7,-9.9,-,-,30000
53879/屯留,小时数据,2024-12-14 21,2024-12-14 21:00:43,000,921.6,1037.5,-5.0,1.5,35,30000,0.0,-,287,3.6,284,3.1,-6.2,-10.7,-,-,30000
53879/屯留,小时数据,2024-12-14 20,2024-12-14 20:00:43,000,921.1,1037.2,-3.3,1.5,31,30000,0.0,-,286,5.0,289,5.1,-4.9,-6.8,-,-,30000
53879/屯留,小时数据,2024-12-14 19,2024-12-14 19:00:41,000,920.7,1036.7,-2.6,1.5,29,30000,0.0,-,278,5.5,279,5.1,-4.3,-6.0,-,-,30000
53879/屯留,小时数据,2024-12-14 18,2024-12-14 18:00:41,000,920.1,1035.8,-1.5,1.4,25,30000,0.0,-,281,4.6,284,4.6,-3.9,-5.7,-,-,30000
53879/屯留,小时数据,2024-12-14 17,2024-12-14 17:00:41,000,920.0,1034.9,0.8,1.3,20,30000,0.0,-,280,4.3,279,3.8,-2.3,-3.0,-,-,30000
53879/屯留,小时数据,2024-12-14 16,2024-12-14 16:00:43,000,919.8,1033.8,3.1,0.9,12,30000,0.0,-,320,6.5,333,6.2,3.3,3.7,-,-,30000
53879/屯留,小时数据,2024-12-14 15,2024-12-14 15:00:42,000,920.1,1034.2,3.8,1.3,16,30000,0.0,-,326,2.7,305,1.9,9.0,16.2,-,-,30000
53879/屯留,小时数据,2024-12-14 14,2024-12-14 14:00:38,000,920.9,1035.3,2.5,1.4,19,30000,0.0,-,270,3.9,252,4.0,11.1,17.3,-,-,30000
53879/屯留,小时数据,2024-12-14 13,2024-12-14 13:00:39,000,921.9,1036.4,1.7,1.4,21,30000,0.0,-,265,2.8,271,3.5,12.2,22.5,-,-,30000
53879/屯留,小时数据,2024-12-14 12,2024-12-14 12:00:39,000,922.9,1038.1,-0.4,1.7,28,30000,0.0,-,279,2.1,33,1.9,10.3,17.8,-,-,30000
53879/屯留,小时数据,2024-12-14 11,2024-12-14 11:00:39,000,924.4,1040.0,-2.3,1.9,36,30000,0.0,-,19,0.7,56,0.8,6.4,13.0,-,-,30000
53879/屯留,小时数据,2024-12-14 10,2024-12-14 10:00:41,000,925.1,1041.2,-5.1,1.8,44,30000,0.0,-,285,2.3,281,2.5,1.1,3.8,-,-,30000
53879/屯留,小时数据,2024-12-14 09,2024-12-14 09:00:42,000,925.2,1042.0,-8.4,1.8,56,30000,0.0,-,359,1.0,304,1.6,-5.3,-6.0,-,-,30000
53879/屯留,小时数据,2024-12-14 08,2024-12-14 08:00:42,000,924.9,1042.0,-11.2,1.6,62,30000,0.0,-,321,2.5,343,2.2,-10.4,-13.6,-,-,30000
53879/屯留,小时数据,2024-12-14 07,2024-12-14 07:00:41,000,924.7,1041.6,-11.7,1.6,64,30000,0.0,-,271,1.5,296,1.2,-10.9,-17.9,-,-,30000
53879/屯留,小时数据,2024-12-14 06,2024-12-14 06:00:42,000,924.6,1041.3,-11.6,1.6,63,30000,0.0,-,274,1.0,243,1.0,-10.5,-17.2,-,-,30000
53879/屯留,小时数据,2024-12-14 05,2024-12-14 05:00:38,000,924.6,1040.9,-10.7,1.6,59,30000,0.0,-,314,1.8,318,1.6,-9.9,-16.0,-,-,30000
53879/屯留,小时数据,2024-12-14 04,2024-12-14 04:00:39,000,924.7,1040.3,-9.1,1.7,54,30000,0.0,-,266,1.3,289,1.5,-9.3,-13.4,-,-,30000
53879/屯留,小时数据,2024-12-14 03,2024-12-14 03:00:46,000,925.4,1041.1,-9.8,1.7,58,29257,0.0,-,292,4.5,297,3.7,-9.0,-11.7,-,-,29800
53879/屯留,小时数据,2024-12-14 02,2024-12-14 02:00:42,000,925.2,1041.0,-9.6,1.7,57,30000,0.0,-,275,2.0,283,1.8,-9.2,-15.2,-,-,30000
53879/屯留,小时数据,2024-12-14 01,2024-12-14 01:00:59,000,925.4,1041.4,-8.5,1.7,52,30000,0.0,-,201,1.7,211,1.5,-8.8,-13.2,-,-,24400
53879/屯留,小时数据,2024-12-14 00,2024-12-14 00:00:44,000,925.0,1041.1,-9.0,1.6,52,26112,0.0,-,231,1.1,233,1.0,-8.4,-15.0,-,-,26400
53879/屯留,小时数据,2024-12-13 23,2024-12-13 23:00:43,000,925.0,1041.2,-8.2,1.6,48,30000,0.0,-,323,1.9,354,1.5,-7.8,-13.8,-,-,30000
53879/屯留,小时数据,2024-12-13 22,2024-12-13 22:00:45,000,925.1,1041.3,-7.3,1.6,46,30000,0.0,-,267,3.1,269,2.9,-7.1,-11.3,-,-,30000
53879/屯留,小时数据,2024-12-13 21,2024-12-13 21:00:43,000,924.5,1040.7,-6.7,1.6,42,30000,0.0,-,254,2.4,243,2.1,-6.8,-11.7,-,-,30000
53879/屯留,小时数据,2024-12-13 20,2024-12-13 20:00:41,000,923.7,1039.9,-5.7,1.6,39,28428,0.0,-,290,3.7,293,3.8,-5.8,-9.4,-,-,29800
53879/屯留,小时数据,2024-12-13 19,2024-12-13 19:00:41,000,922.8,1038.4,-4.3,1.6,36,30000,0.0,-,326,4.3,313,4.3,-5.0,-7.2,-,-,28600
53879/屯留,小时数据,2024-12-13 18,2024-12-13 18:00:37,000,922.3,1037.5,-3.6,1.5,32,30000,0.0,-,355,5.7,347,5.3,-4.3,-5.9,-,-,30000
53879/屯留,小时数据,2024-12-13 17,2024-12-13 17:00:40,000,921.8,1036.7,-2.9,1.4,29,30000,0.0,-,351,5.2,351,4.8,-3.2,-4.2,-,-,30000
53879/屯留,小时数据,2024-12-13 16,2024-12-13 16:00:40,000,921.2,1035.4,-1.1,1.3,23,30000,0.0,-,7,6.2,20,5.6,1.0,1.3,-,-,30000
53879/屯留,小时数据,2024-12-13 15,2024-12-13 15:00:37,000,921.0,1034.9,-0.6,1.3,22,30000,0.0,-,347,7.0,348,6.8,4.1,6.7,-,-,30000
53879/屯留,小时数据,2024-12-13 14,2024-12-13 14:00:38,000,921.5,1035.6,-1.4,1.4,25,30000,0.0,-,304,4.0,296,3.1,6.3,13.5,-,-,30000
53879/屯留,小时数据,2024-12-13 13,2024-12-13 13:00:41,000,922.2,1036.6,-3.0,1.3,27,30000,0.0,-,336,5.1,322,5.1,0.6,1.6,-,-,30000
53879/屯留,小时数据,2024-12-13 12,2024-12-13 12:00:38,000,922.9,1037.4,-3.5,1.4,29,30000,0.0,-,301,4.9,286,4.3,2.8,4.8,-,-,30000
53879/屯留,小时数据,2024-12-13 11,2024-12-13 11:00:38,000,923.8,1038.9,-4.6,1.3,31,30000,0.0,-,316,5.3,307,4.9,1.5,2.9,-,-,30000
53879/屯留,小时数据,2024-12-13 10,2024-12-13 10:00:41,000,923.6,1038.8,-5.6,1.4,35,30000,0.0,-,281,5.3,282,5.0,-1.5,-1.6,-,-,30000
53879/屯留,小时数据,2024-12-13 09,2024-12-13 09:00:40,000,922.9,1038.1,-6.5,1.6,43,29852,0.0,-,317,3.2,319,3.2,-4.1,-4.2,-,-,30000
53879/屯留,小时数据,2024-12-13 08,2024-12-13 08:00:40,000,922.3,1037.7,-7.9,1.5,45,30000,0.0,-,335,2.6,320,2.7,-7.1,-8.9,-,-,30000
53879/屯留,小时数据,2024-12-13 07,2024-12-13 07:00:44,000,921.0,1035.7,-7.2,1.4,40,30000,0.0,-,320,4.4,320,4.1,-7.3,-9.1,-,-,30000
53879/屯留,小时数据,2024-12-13 06,2024-12-13 06:00:39,000,920.5,1034.8,-6.5,1.4,37,30000,0.0,-,336,5.4,339,5.9,-7.1,-8.6,-,-,30000
53879/屯留,小时数据,2024-12-13 05,2024-12-13 05:00:43,000,920.3,1034.3,-6.0,1.3,34,30000,0.0,-,333,5.9,334,6.2,-6.8,-8.3,-,-,30000
53879/屯留,小时数据,2024-12-13 04,2024-12-13 04:00:40,000,920.3,1033.9,-5.0,1.3,32,30000,0.0,-,336,7.9,334,7.7,-5.9,-7.1,-,-,30000
53879/屯留,小时数据,2024-12-13 03,2024-12-13 03:00:40,000,920.1,1033.5,-4.3,1.4,31,30000,0.0,-,311,7.1,312,6.9,-5.7,-7.3,-,-,30000
53879/屯留,小时数据,2024-12-13 02,2024-12-13 02:00:38,000,920.2,1033.6,-4.1,1.5,34,30000,0.0,-,320,5.1,325,4.9,-5.7,-7.4,-,-,30000
53879/屯留,小时数据,2024-12-13 01,2024-12-13 01:00:43,000,919.4,1032.5,-3.3,1.8,37,30000,0.0,-,318,5.7,315,5.2,-5.3,-7.3,-,-,30000
53879/屯留,小时数据,2024-12-13 00,2024-12-13 00:00:49,000,919.3,1032.5,-2.8,2.0,41,30000,0.0,-,326,4.1,321,5.2,-4.7,-6.5,-,-,30000
53879/屯留,小时数据,2024-12-12 23,2024-12-12 23:00:43,000,919.2,1032.9,-3.9,3.0,66,18266,0.0,-,314,2.7,305,2.9,-4.8,-7.2,-,-,17400
53879/屯留,小时数据,2024-12-12 22,2024-12-12 22:00:40,000,918.9,1032.8,-3.7,3.8,81,11189,0.0,-,277,3.5,274,4.0,-4.2,-6.8,-,-,9600
53879/屯留,小时数据,2024-12-12 21,2024-12-12 21:00:46,000,918.9,1032.9,-3.1,4.2,87,7552,0.0,-,287,3.4,291,3.3,-3.4,-5.5,-,-,7400
53879/屯留,小时数据,2024-12-12 20,2024-12-12 20:00:40,000,918.4,1032.3,-2.7,4.4,87,7863,0.0,-,293,1.8,299,1.8,-3.4,-7.4,-,-,8200
53879/屯留,小时数据,2024-12-12 19,2024-12-12 19:00:41,000,917.9,1031.4,-1.2,4.4,79,10506,0.0,-,282,1.5,280,1.6,-2.2,-4.4,-,-,10800
53879/屯留,小时数据,2024-12-12 18,2024-12-12 18:00:44,000,917.1,1030.4,-0.4,4.4,74,13920,0.0,-,349,3.2,352,3.0,-1.6,-1.4,-,-,12100
53879/屯留,小时数据,2024-12-12 17,2024-12-12 17:00:42,000,916.5,1029.6,0.2,4.3,69,14529,0.0,-,321,2.7,324,2.3,-0.5,-0.5,-,-,13400
53879/屯留,小时数据,2024-12-12 16,2024-12-12 16:00:41,000,916.5,1029.5,1.0,4.4,67,9557,0.0,-,315,3.8,313,3.7,1.3,1.8,-,-,10000
53879/屯留,小时数据,2024-12-12 15,2024-12-12 15:00:40,000,916.1,1028.9,1.4,4.1,60,11399,0.0,-,336,2.5,335,2.2,3.8,7.0,-,-,10400
53879/屯留,小时数据,2024-12-12 14,2024-12-12 14:00:42,000,916.8,1029.9,0.9,4.3,66,10231,0.0,-,342,2.3,344,3.1,2.2,3.7,-,-,5800
53879/屯留,小时数据,2024-12-12 13,2024-12-12 13:00:40,000,917.1,1030.1,1.1,4.9,74,4622,0.0,-,306,1.5,308,2.1,4.6,8.0,-,-,4800
53879/屯留,小时数据,2024-12-12 12,2024-12-12 12:00:41,000,917.6,1030.6,0.1,4.8,78,4192,0.0,-,282,2.5,270,2.7,3.2,4.9,-,-,3500
53879/屯留,小时数据,2024-12-12 11,2024-12-12 11:00:43,000,918.2,1031.3,-1.0,4.8,85,3491,0.0,-,271,2.4,282,2.4,2.9,4.3,-,-,3200
53879/屯留,小时数据,2024-12-12 10,2024-12-12 10:00:42,000,919.2,1032.7,-2.3,4.6,89,3052,0.0,-,278,1.8,283,1.9,-0.5,-0.5,-,-,3000
53879/屯留,小时数据,2024-12-12 09,2024-12-12 09:00:41,000,918.9,1032.7,-3.2,4.4,91,2799,0.0,-,231,1.0,231,0.8,-1.6,-2.4,-,-,2600
53879/屯留,小时数据,2024-12-12 08,2024-12-12 08:00:42,000,918.3,1032.5,-3.7,4.2,91,2747,0.0,-,290,0.6,313,0.6,-2.4,-3.7,-,-,2700
53879/屯留,小时数据,2024-12-12 07,2024-12-12 07:00:42,000,918.0,1032.0,-3.5,4.3,91,2568,0.0,-,74,0.5,PPC,0.0,-2.6,-3.9,-,-,2800
53879/屯留,小时数据,2024-12-12 06,2024-12-12 06:00:41,000,917.7,1031.4,-3.9,4.2,91,2835,0.0,-,219,1.3,217,1.3,-2.8,-4.4,-,-,2400
53879/屯留,小时数据,2024-12-12 05,2024-12-12 05:00:37,000,917.6,1030.8,-4.0,4.1,91,2667,0.0,-,300,0.9,305,1.4,-2.8,-3.9,-,-,2700
53879/屯留,小时数据,2024-12-12 04,2024-12-12 04:00:41,000,918.3,1031.6,-4.3,4.1,92,2532,0.0,-,294,2.0,305,1.5,-3.1,-5.1,-,-,2300
53879/屯留,小时数据,2024-12-12 03,2024-12-12 03:00:43,000,919.3,1032.6,-3.9,4.3,93,2210,0.0,-,289,2.5,288,2.9,-2.9,-4.6,-,-,1900
53879/屯留,小时数据,2024-12-12 02,2024-12-12 02:00:39,000,918.4,1031.7,-4.4,4.1,94,1698,0.0,-,212,1.4,231,1.2,-3.5,-7.2,-,-,1500
53879/屯留,小时数据,2024-12-12 01,2024-12-12 01:00:42,000,918.8,1032.3,-4.1,4.1,92,1820,0.0,-,37,1.0,61,1.0,-3.6,-6.9,-,-,1800
53879/屯留,小时数据,2024-12-12 00,2024-12-12 00:00:43,000,919.7,1033.0,-2.6,4.5,90,2280,0.0,-,308,0.6,347,0.5,-2.7,-4.7,-,-,2200
53879/屯留,小时数据,2024-12-11 23,2024-12-11 23:00:41,000,920.6,1034.0,-1.8,4.8,90,2305,0.0,-,256,1.2,246,1.2,-1.2,-2.4,-,-,2000
53879/屯留,小时数据,2024-12-11 22,2024-12-11 22:00:55,000,920.0,1033.5,-1.7,4.9,90,2535,0.0,-,249,1.3,237,1.0,-1.3,-3.1,-,-,2700
53879/屯留,小时数据,2024-12-11 21,2024-12-11 21:00:38,000,919.2,1032.9,-2.4,4.9,95,2660,0.0,-,171,0.9,183,1.1,-1.7,-4.4,-,-,2300
53879/屯留,小时数据,2024-12-11 20,2024-12-11 20:00:40,000,918.7,1032.9,-4.1,4.1,91,2108,0.0,-,PPC,0.2,PPC,0.0,-3.3,-8.1,-,-,2000
53879/屯留,小时数据,2024-12-11 19,2024-12-11 19:00:40,000,917.8,1031.7,-3.4,4.3,90,2333,0.0,-,172,1.0,144,0.9,-3.3,-7.8,-,-,2300
53879/屯留,小时数据,2024-12-11 18,2024-12-11 18:00:42,000,917.6,1031.0,-1.8,4.4,82,2728,0.0,-,58,0.8,45,1.0,-2.5,-4.9,-,-,2800
53879/屯留,小时数据,2024-12-11 17,2024-12-11 17:00:42,000,917.3,1030.2,0.4,4.9,78,4376,0.0,-,158,1.7,164,1.7,0.1,-1.2,-,-,4400
53879/屯留,小时数据,2024-12-11 16,2024-12-11 16:00:38,000,917.3,1030.1,0.7,4.8,75,5221,0.0,-,175,1.1,163,1.2,2.8,2.0,-,-,5200
53879/屯留,小时数据,2024-12-11 15,2024-12-11 15:00:41,000,917.3,1030.0,0.8,4.9,75,5464,0.0,-,179,1.2,167,1.5,4.3,3.3,-,-,5400
53879/屯留,小时数据,2024-12-11 14,2024-12-11 14:00:41,000,917.3,1030.0,0.7,5.0,78,5292,0.0,-,140,1.1,149,1.4,5.8,5.7,-,-,4800
53879/屯留,小时数据,2024-12-11 13,2024-12-11 13:00:42,000,917.9,1030.9,-0.2,4.9,81,5092,0.0,-,117,1.9,95,2.0,3.5,4.5,-,-,4900
53879/屯留,小时数据,2024-12-11 12,2024-12-11 12:00:42,000,918.6,1031.8,-0.4,5.0,85,3615,0.0,-,89,1.4,105,1.4,2.4,3.7,-,-,3000
53879/屯留,小时数据,2024-12-11 11,2024-12-11 11:00:38,000,919.2,1032.7,-1.0,5.3,93,3255,0.0,-,136,1.4,120,1.2,3.7,5.8,-,-,2800
53879/屯留,小时数据,2024-12-11 10,2024-12-11 10:00:44,000,919.4,1032.8,-1.9,5.1,96,2627,0.0,-,100,1.0,103,0.9,0.0,1.4,-,-,2700
53879/屯留,小时数据,2024-12-11 09,2024-12-11 09:00:42,000,919.6,1033.1,-2.7,4.8,96,3002,0.0,-,313,1.0,308,0.8,-0.4,-0.3,-,-,2200
53879/屯留,小时数据,2024-12-11 08,2024-12-11 08:00:41,000,919.4,1032.9,-3.5,4.5,95,1077,0.0,-,161,1.0,159,1.0,-1.8,-3.9,-,-,1600
53879/屯留,小时数据,2024-12-11 07,2024-12-11 07:00:40,000,919.0,1032.4,-3.3,4.6,96,3563,0.0,-,7,0.7,19,0.7,-3.1,-5.9,-,-,3300
53879/屯留,小时数据,2024-12-11 06,2024-12-11 06:00:43,000,918.5,1031.7,-2.7,4.9,97,3579,0.0,-,276,0.3,223,0.6,-1.9,-2.8,-,-,2200
53879/屯留,小时数据,2024-12-11 05,2024-12-11 05:00:39,000,918.6,1031.5,-2.7,4.9,97,1716,0.0,-,218,0.7,209,0.7,-1.6,-2.4,-,-,1100
53879/屯留,小时数据,2024-12-11 04,2024-12-11 04:00:37,000,918.4,1031.1,-2.7,4.9,98,928,0.0,-,278,1.1,300,1.2,-1.3,-1.3,-,-,400
53879/屯留,小时数据,2024-12-11 03,2024-12-11 03:00:42,000,918.7,1031.0,-2.2,5.1,98,207,0.0,-,285,1.3,283,1.4,-0.9,-1.1,-,-,200
53879/屯留,小时数据,2024-12-11 02,2024-12-11 02:00:40,000,918.5,1030.6,-2.1,5.1,97,312,0.0,-,310,0.6,341,0.6,-1.1,-1.8,-,-,200
53879/屯留,小时数据,2024-12-11 01,2024-12-11 01:00:44,000,918.8,1031.0,-2.4,5.0,97,160,0.0,-,PPC,0.0,PPC,0.0,-1.0,-1.8,-,-,100
53879/屯留,小时数据,2024-12-11 00,2024-12-11 00:00:56,000,918.4,1030.7,-2.7,4.9,97,95,0.0,-,333,1.1,331,1.2,-1.2,-2.0,-,-,0
53879/屯留,小时数据,2024-12-10 23,2024-12-10 23:00:41,000,918.1,1030.6,-2.8,4.8,96,95,0.0,-,87,1.1,87,1.5,-1.7,-3.1,-,-,0
53879/屯留,小时数据,2024-12-10 22,2024-12-10 22:00:47,000,918.5,1031.2,-1.4,5.2,95,1913,0.0,-,153,0.9,150,1.1,-2.5,-3.7,-,-,2100
53879/屯留,小时数据,2024-12-10 21,2024-12-10 21:00:41,000,918.4,1031.4,-0.9,5.4,94,1669,0.2,-,163,0.8,162,0.9,-1.2,-2.2,-,-,1600
53879/屯留,小时数据,2024-12-10 20,2024-12-10 20:00:45,000,918.0,1031.1,-0.5,5.4,91,2003,0.2,-,179,0.8,171,1.0,-0.3,-0.9,-,-,1900
