区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53564/河曲,小时数据,2024-12-21 22,2024-12-21 22:00:44,000,911.7,1043.1,-12.3,1.2,49,25413,0.0,-,77,1.3,81,1.7,-17.3,-21.1,-,-,26400
53564/河曲,小时数据,2024-12-21 21,2024-12-21 21:00:41,000,911.5,1043.1,-11.0,1.2,47,30000,0.0,-,75,2.0,73,2.0,-16.0,-14.8,-,-,29400
53564/河曲,小时数据,2024-12-21 20,2024-12-21 20:00:41,000,911.3,1043.6,-11.1,1.2,45,30000,0.0,-,79,2.7,76,2.4,-16.0,-14.9,-,-,30000
53564/河曲,小时数据,2024-12-21 19,2024-12-21 19:00:38,000,911.2,1043.1,-9.9,1.1,39,26391,0.0,-,107,1.6,100,1.7,-15.5,-17.2,-,-,24600
53564/河曲,小时数据,2024-12-21 18,2024-12-21 18:00:37,000,911.2,1042.7,-8.4,1.1,35,13024,0.0,-,62,2.4,67,2.3,-14.4,-18.1,-,-,18400
53564/河曲,小时数据,2024-12-21 17,2024-12-21 17:00:37,000,910.9,1041.7,-6.2,1.0,27,30000,0.0,-,341,1.5,345,1.5,-10.0,-11.2,-,-,25100
53564/河曲,小时数据,2024-12-21 16,2024-12-21 16:00:41,000,911.4,1041.8,-5.0,1.1,26,30000,0.0,-,350,1.7,332,1.7,-2.2,-0.3,-,-,27800
53564/河曲,小时数据,2024-12-21 15,2024-12-21 15:00:43,000,911.9,1042.4,-5.5,1.2,29,29899,0.0,-,319,3.0,306,2.1,3.8,0.6,-,-,22800
53564/河曲,小时数据,2024-12-21 14,2024-12-21 14:00:43,000,912.2,1043.0,-6.6,1.3,34,24628,0.0,-,343,2.4,342,2.6,5.9,-0.3,-,-,27300
53564/河曲,小时数据,2024-12-21 13,2024-12-21 13:00:42,000,912.8,1043.8,-8.1,1.4,42,23796,0.0,-,11,1.3,358,2.2,7.2,-0.6,-,-,26600
53564/河曲,小时数据,2024-12-21 12,2024-12-21 12:00:43,000,913.7,1045.0,-9.1,1.4,45,30000,0.0,-,13,1.1,6,2.0,5.4,-1.4,-,-,28400
53564/河曲,小时数据,2024-12-21 11,2024-12-21 11:00:43,000,914.6,1046.2,-10.9,1.4,51,30000,0.0,-,338,1.4,39,1.5,0.8,-3.4,-,-,26300
53564/河曲,小时数据,2024-12-21 10,2024-12-21 10:00:41,000,914.8,1046.7,-12.6,1.3,57,30000,0.0,-,61,1.5,46,1.2,-6.0,-6.1,-,-,30000
53564/河曲,小时数据,2024-12-21 09,2024-12-21 09:00:39,000,914.4,1046.6,-14.5,1.4,69,29588,0.0,-,85,1.1,86,1.1,-15.4,-13.6,-,-,24700
53564/河曲,小时数据,2024-12-21 08,2024-12-21 08:00:40,000,913.7,1046.4,-17.3,1.2,74,19026,0.0,-,67,1.7,68,1.7,-20.0,-23.4,-,-,22300
53564/河曲,小时数据,2024-12-21 07,2024-12-21 07:00:37,000,913.1,1045.6,-17.2,1.2,75,27377,0.0,-,105,1.2,85,1.2,-20.0,-24.3,-,-,26000
53564/河曲,小时数据,2024-12-21 06,2024-12-21 06:00:43,000,912.5,1044.5,-17.1,1.2,73,23316,0.0,-,27,1.7,17,1.7,-19.4,-23.0,-,-,23300
53564/河曲,小时数据,2024-12-21 05,2024-12-21 05:00:37,000,912.2,1043.8,-16.8,1.2,74,23333,0.0,-,9,1.6,11,1.7,-19.4,-23.0,-,-,19300
53564/河曲,小时数据,2024-12-21 04,2024-12-21 04:00:38,000,912.0,1042.9,-16.3,1.3,73,21218,0.0,-,16,1.2,32,1.1,-19.0,-22.8,-,-,21200
53564/河曲,小时数据,2024-12-21 03,2024-12-21 03:00:40,000,912.0,1042.5,-15.8,1.3,73,22708,0.0,-,359,2.1,359,2.3,-18.2,-19.7,-,-,24500
53564/河曲,小时数据,2024-12-21 02,2024-12-21 02:00:39,000,911.6,1042.1,-15.7,1.3,71,30000,0.0,-,348,1.6,7,1.4,-18.5,-22.6,-,-,30000
53564/河曲,小时数据,2024-12-21 01,2024-12-21 01:00:42,000,911.2,1041.3,-14.4,1.3,65,30000,0.0,-,48,1.6,38,1.9,-17.2,-19.7,-,-,29200
53564/河曲,小时数据,2024-12-21 00,2024-12-21 00:00:39,000,911.1,1041.3,-14.1,1.4,67,25074,0.0,-,15,2.6,15,2.6,-16.2,-16.1,-,-,27700
53564/河曲,小时数据,2024-12-20 23,2024-12-20 23:00:38,000,910.8,1041.0,-13.0,1.4,61,30000,0.0,-,352,3.7,351,3.5,-14.9,-14.3,-,-,30000
53564/河曲,小时数据,2024-12-20 22,2024-12-20 22:00:42,000,910.1,1040.5,-12.3,1.4,60,30000,0.0,-,343,3.9,341,3.8,-14.6,-13.5,-,-,30000
53564/河曲,小时数据,2024-12-20 21,2024-12-20 21:00:49,000,909.5,1040.2,-11.8,1.4,58,30000,0.0,-,351,2.9,357,2.2,-15.5,-14.9,-,-,30000
53564/河曲,小时数据,2024-12-20 20,2024-12-20 20:00:45,000,909.1,1040.3,-11.4,1.4,56,30000,0.0,-,357,1.7,357,1.8,-15.8,-18.6,-,-,30000
53564/河曲,小时数据,2024-12-20 19,2024-12-20 19:00:40,000,908.7,1039.6,-10.9,1.4,53,30000,0.0,-,360,2.5,357,2.8,-13.7,-13.3,-,-,30000
53564/河曲,小时数据,2024-12-20 18,2024-12-20 18:00:38,000,907.9,1038.0,-9.5,1.4,47,30000,0.0,-,349,2.9,310,3.3,-12.0,-11.0,-,-,30000
53564/河曲,小时数据,2024-12-20 17,2024-12-20 17:00:40,000,907.0,1036.5,-8.3,1.3,41,30000,0.0,-,334,5.5,312,4.8,-9.6,-9.0,-,-,30000
53564/河曲,小时数据,2024-12-20 16,2024-12-20 16:00:41,000,906.4,1035.3,-6.5,1.4,36,30000,0.0,-,347,4.4,342,5.4,-3.8,-3.5,-,-,30000
53564/河曲,小时数据,2024-12-20 15,2024-12-20 15:00:43,000,905.6,1034.0,-5.6,1.4,35,26601,0.0,-,301,5.8,301,5.3,1.8,-0.7,-,-,30000
53564/河曲,小时数据,2024-12-20 14,2024-12-20 14:00:44,000,905.3,1033.4,-5.7,1.3,33,30000,0.0,-,297,6.0,297,6.4,3.9,-0.4,-,-,18200
53564/河曲,小时数据,2024-12-20 13,2024-12-20 13:00:40,000,905.5,1033.7,-5.6,1.4,36,30000,0.0,-,302,5.3,303,5.3,6.2,0.1,-,-,30000
53564/河曲,小时数据,2024-12-20 12,2024-12-20 12:00:37,000,906.1,1034.4,-6.6,1.6,42,30000,0.0,-,301,5.0,302,4.5,5.4,-0.3,-,-,30000
53564/河曲,小时数据,2024-12-20 11,2024-12-20 11:00:43,000,906.4,1034.8,-7.9,1.8,54,25651,0.0,-,291,3.8,300,3.9,1.1,-1.9,-,-,22200
53564/河曲,小时数据,2024-12-20 10,2024-12-20 10:00:38,000,906.1,1034.4,-9.5,2.1,69,13353,0.0,-,291,1.6,289,1.9,-4.4,-4.0,-,-,11900
53564/河曲,小时数据,2024-12-20 09,2024-12-20 09:00:40,000,905.5,1034.4,-11.4,2.2,85,11286,0.0,-,17,0.6,60,0.8,-12.3,-10.5,-,-,9700
53564/河曲,小时数据,2024-12-20 08,2024-12-20 08:00:42,000,904.3,1033.4,-13.9,1.7,81,6029,0.0,-,107,1.7,120,1.3,-17.5,-20.7,-,-,5100
53564/河曲,小时数据,2024-12-20 07,2024-12-20 07:00:42,000,903.7,1032.3,-13.8,1.8,84,8277,0.0,-,98,1.4,122,1.6,-17.6,-21.1,-,-,8900
53564/河曲,小时数据,2024-12-20 06,2024-12-20 06:00:40,000,903.3,1031.3,-12.4,1.9,80,11955,0.0,-,151,1.3,147,1.7,-17.0,-18.8,-,-,11700
53564/河曲,小时数据,2024-12-20 05,2024-12-20 05:00:43,000,903.0,1030.5,-11.9,1.9,77,11907,0.0,-,124,1.1,117,1.4,-16.7,-19.8,-,-,11700
53564/河曲,小时数据,2024-12-20 04,2024-12-20 04:00:41,000,903.0,1030.3,-11.5,1.8,72,11258,0.0,-,108,1.0,149,1.6,-16.1,-17.5,-,-,12500
53564/河曲,小时数据,2024-12-20 03,2024-12-20 03:00:45,000,903.0,1030.1,-10.9,1.9,72,14439,0.0,-,159,1.5,169,1.8,-16.2,-19.7,-,-,14500
53564/河曲,小时数据,2024-12-20 02,2024-12-20 02:00:42,000,902.6,1029.5,-9.9,2.0,70,16774,0.0,-,162,2.2,162,2.2,-15.7,-16.6,-,-,11900
53564/河曲,小时数据,2024-12-20 01,2024-12-20 01:00:46,000,902.7,1029.9,-10.3,2.0,70,14833,0.0,-,114,1.6,117,1.7,-15.4,-17.8,-,-,14200
53564/河曲,小时数据,2024-12-20 00,2024-12-20 00:00:58,000,903.1,1030.4,-9.5,2.1,70,11181,0.0,-,155,1.0,162,1.0,-15.1,-18.2,-,-,13200
53564/河曲,小时数据,2024-12-19 23,2024-12-19 23:00:38,000,903.3,1030.4,-8.4,2.0,63,18438,0.0,-,338,0.5,329,0.7,-14.0,-16.0,-,-,15700
53564/河曲,小时数据,2024-12-19 22,2024-12-19 22:00:43,000,903.5,1030.6,-6.6,2.2,60,12928,0.0,-,254,2.5,263,2.9,-12.2,-9.0,-,-,12500
53564/河曲,小时数据,2024-12-19 21,2024-12-19 21:00:45,000,903.4,1031.1,-7.2,2.8,79,8085,0.0,-,251,1.9,273,1.1,-13.4,-15.7,-,-,8100
53564/河曲,小时数据,2024-12-19 20,2024-12-20 09:29:09,CCA,903.1,1030.8,-6.2,3.0,79,11827,0.0,-,280,1.2,307,0.9,-12.2,-14.6,0,-,9700
53564/河曲,小时数据,2024-12-19 19,2024-12-19 19:00:42,000,902.7,1030.0,-4.8,3.1,72,11952,0.0,-,242,2.7,247,2.5,-9.1,-7.3,-,-,11800
53564/河曲,小时数据,2024-12-19 18,2024-12-19 18:00:42,000,901.9,1029.0,-3.8,3.1,68,12657,0.0,-,247,1.7,247,1.6,-7.1,-6.4,-,-,13100
53564/河曲,小时数据,2024-12-19 17,2024-12-19 17:00:43,000,901.3,1027.9,-2.6,3.2,64,14712,0.0,-,253,2.4,245,2.5,-3.5,-3.1,-,-,14900
53564/河曲,小时数据,2024-12-19 16,2024-12-19 16:00:37,000,900.9,1027.6,-2.4,3.3,64,14151,0.0,-,186,4.3,164,4.6,-1.2,-1.5,-,-,15000
53564/河曲,小时数据,2024-12-19 15,2024-12-19 15:00:37,000,901.2,1027.7,-2.0,3.3,63,16499,0.0,-,133,3.9,172,4.3,3.6,1.4,-,-,16800
53564/河曲,小时数据,2024-12-19 14,2024-12-20 09:28:19,CCA,901.8,1028.5,-2.4,3.2,63,14731,0.0,-,117,6.2,189,5.4,3.4,-0.3,0,-,11800
53564/河曲,小时数据,2024-12-19 13,2024-12-19 13:00:45,000,902.7,1030.2,-3.4,3.2,68,13980,0.0,-,190,5.0,186,6.4,3.0,-1.1,-,-,12000
53564/河曲,小时数据,2024-12-19 12,2024-12-19 12:00:42,000,904.0,1032.1,-4.1,2.5,55,8215,0.0,-,196,6.6,197,5.1,-0.6,-2.6,-,-,11400
53564/河曲,小时数据,2024-12-19 11,2024-12-19 11:00:43,000,904.8,1032.7,-4.5,1.8,42,25159,0.0,-,183,3.7,180,4.0,0.1,-2.3,-,-,25400
53564/河曲,小时数据,2024-12-19 10,2024-12-19 10:00:40,000,905.5,1033.9,-6.1,1.8,46,26802,0.0,-,160,2.4,160,2.1,-3.9,-4.8,-,-,25300
53564/河曲,小时数据,2024-12-19 09,2024-12-19 09:00:45,000,905.4,1034.0,-7.9,1.8,54,30000,0.0,-,120,2.9,119,2.8,-7.1,-7.6,-,-,30000
53564/河曲,小时数据,2024-12-19 08,2024-12-19 08:00:43,000,905.6,1034.1,-8.9,1.7,55,30000,0.0,-,119,1.7,118,1.7,-8.5,-8.9,-,-,30000
53564/河曲,小时数据,2024-12-19 07,2024-12-19 07:00:43,000,905.9,1034.4,-9.3,1.7,56,30000,0.0,-,132,1.8,129,1.7,-9.2,-9.5,-,-,30000
53564/河曲,小时数据,2024-12-19 06,2024-12-19 06:00:43,000,906.3,1034.7,-9.8,1.7,57,25606,0.0,-,46,1.3,335,1.3,-10.3,-10.9,-,-,26900
53564/河曲,小时数据,2024-12-19 05,2024-12-19 05:00:37,000,906.4,1034.1,-9.2,1.6,51,30000,0.0,-,252,1.7,208,1.4,-10.8,-10.6,-,-,30000
53564/河曲,小时数据,2024-12-19 04,2024-12-19 04:00:41,000,907.6,1035.6,-10.3,1.5,55,30000,0.0,-,169,0.8,183,0.7,-11.4,-12.9,-,-,30000
53564/河曲,小时数据,2024-12-19 03,2024-12-19 03:00:42,000,908.7,1036.6,-9.6,1.5,51,30000,0.0,-,165,1.0,183,1.3,-12.0,-13.5,-,-,30000
53564/河曲,小时数据,2024-12-19 02,2024-12-19 02:00:40,000,909.1,1037.0,-9.7,1.5,52,30000,0.0,-,132,2.9,142,2.8,-12.4,-11.2,-,-,29500
53564/河曲,小时数据,2024-12-19 01,2024-12-19 01:00:43,000,909.7,1038.5,-11.5,1.6,63,28012,0.0,-,135,2.7,130,2.6,-13.4,-12.7,-,-,26700
53564/河曲,小时数据,2024-12-19 00,2024-12-19 00:00:56,000,910.2,1039.6,-12.1,1.5,62,29611,0.0,-,264,0.6,230,0.5,-14.9,-17.7,-,-,25400
53564/河曲,小时数据,2024-12-18 23,2024-12-18 23:00:43,000,910.3,1039.5,-10.6,1.6,59,25313,0.0,-,112,1.9,116,1.8,-15.0,-14.1,-,-,22500
53564/河曲,小时数据,2024-12-18 22,2024-12-18 22:00:40,000,910.2,1039.8,-10.7,1.7,61,27866,0.0,-,44,0.4,23,0.3,-15.3,-18.8,-,-,25700
53564/河曲,小时数据,2024-12-18 21,2024-12-18 21:00:41,000,909.9,1039.8,-9.6,1.6,54,28465,0.0,-,PPC,0.2,298,0.6,-14.3,-17.0,-,-,27600
53564/河曲,小时数据,2024-12-18 20,2024-12-18 20:00:38,000,910.0,1040.2,-8.2,1.7,51,24918,0.0,-,86,1.5,93,1.9,-12.7,-14.8,-,-,20800
53564/河曲,小时数据,2024-12-18 19,2024-12-18 19:00:41,000,910.3,1040.7,-7.5,1.7,48,24948,0.0,-,96,2.0,96,1.8,-11.4,-11.8,-,-,19800
53564/河曲,小时数据,2024-12-18 18,2024-12-18 18:00:38,000,910.5,1040.5,-6.4,1.7,44,19608,0.0,-,51,1.2,56,1.5,-11.2,-14.0,-,-,20100
53564/河曲,小时数据,2024-12-18 17,2024-12-18 17:00:42,000,910.6,1039.6,-4.2,1.7,38,24860,0.0,-,60,1.5,40,1.4,-7.1,-7.9,-,-,26500
53564/河曲,小时数据,2024-12-18 16,2024-12-18 16:00:43,000,910.8,1039.4,-3.7,1.7,37,30000,0.0,-,306,1.1,306,1.2,-2.7,-2.7,-,-,30000
53564/河曲,小时数据,2024-12-18 15,2024-12-18 15:00:38,000,911.3,1039.6,-3.3,1.7,35,30000,0.0,-,283,3.7,287,3.2,2.1,-0.5,-,-,30000
53564/河曲,小时数据,2024-12-18 14,2024-12-18 14:00:40,000,911.4,1039.9,-3.2,1.5,32,30000,0.0,-,32,2.7,44,2.2,9.1,3.9,-,-,30000
53564/河曲,小时数据,2024-12-18 13,2024-12-18 13:00:38,000,912.6,1041.1,-4.3,1.6,35,30000,0.0,-,98,2.1,76,2.4,6.8,0.5,-,-,30000
53564/河曲,小时数据,2024-12-18 12,2024-12-18 12:00:37,000,913.9,1043.1,-5.9,1.5,39,30000,0.0,-,335,0.8,66,1.5,5.1,0.0,-,-,30000
53564/河曲,小时数据,2024-12-18 11,2024-12-18 11:00:37,000,914.7,1044.2,-6.7,1.7,47,29789,0.0,-,62,2.1,8,1.8,3.1,0.0,-,-,30000
53564/河曲,小时数据,2024-12-18 10,2024-12-18 10:00:41,000,914.6,1044.1,-8.2,1.7,52,30000,0.0,-,74,2.1,81,2.0,-3.2,-2.6,-,-,30000
53564/河曲,小时数据,2024-12-18 09,2024-12-18 09:00:38,000,914.1,1043.8,-10.6,1.9,69,26903,0.0,-,69,1.8,79,2.2,-12.4,-9.2,-,-,26200
53564/河曲,小时数据,2024-12-18 08,2024-12-18 08:00:46,000,913.8,1043.9,-13.1,1.7,77,19853,0.0,-,90,1.9,76,1.6,-17.1,-19.7,-,-,23100
53564/河曲,小时数据,2024-12-18 07,2024-12-18 07:00:42,000,913.3,1043.3,-14.4,1.6,78,24895,0.0,-,53,1.3,63,1.3,-17.2,-20.5,-,-,25200
53564/河曲,小时数据,2024-12-18 06,2024-12-18 06:00:40,000,913.4,1043.0,-13.7,1.6,75,26482,0.0,-,110,2.7,110,2.7,-16.3,-16.1,-,-,27000
53564/河曲,小时数据,2024-12-18 05,2024-12-18 05:00:44,000,913.5,1042.2,-12.0,1.8,73,30000,0.0,-,74,2.0,68,1.7,-16.4,-18.8,-,-,30000
53564/河曲,小时数据,2024-12-18 04,2024-12-18 04:00:37,000,913.1,1041.1,-11.0,1.9,70,30000,0.0,-,292,1.6,305,1.8,-15.0,-14.9,-,-,29100
53564/河曲,小时数据,2024-12-18 03,2024-12-18 03:00:37,000,912.6,1040.1,-9.8,1.9,65,30000,0.0,-,71,4.2,73,3.7,-13.5,-11.4,-,-,28100
53564/河曲,小时数据,2024-12-18 02,2024-12-18 02:00:40,000,913.0,1041.0,-10.7,1.8,66,30000,0.0,-,67,2.8,61,2.9,-13.9,-13.4,-,-,30000
53564/河曲,小时数据,2024-12-18 01,2024-12-18 01:00:42,000,912.8,1040.8,-8.7,1.9,60,30000,0.0,-,67,3.3,74,3.6,-13.4,-10.8,-,-,26800
53564/河曲,小时数据,2024-12-18 00,2024-12-18 00:00:47,000,912.6,1041.2,-9.3,1.8,61,27206,0.0,-,289,1.0,351,0.9,-14.7,-17.7,-,-,24800
53564/河曲,小时数据,2024-12-17 23,2024-12-17 23:00:40,000,912.3,1041.4,-9.4,1.7,58,24262,0.0,-,85,1.2,74,1.0,-14.3,-17.4,-,-,24900
53564/河曲,小时数据,2024-12-17 22,2024-12-17 22:00:45,000,911.6,1040.6,-7.6,1.8,52,30000,0.0,-,73,0.8,63,0.8,-13.7,-17.3,-,-,28400
53564/河曲,小时数据,2024-12-17 21,2024-12-17 21:00:43,000,911.2,1040.4,-6.6,1.8,47,28195,0.0,-,52,1.3,66,1.7,-12.5,-13.8,-,-,28500
53564/河曲,小时数据,2024-12-17 20,2024-12-17 20:00:49,000,910.9,1040.3,-5.5,1.7,43,30000,0.0,-,76,2.9,77,2.9,-11.0,-9.4,-,-,30000
53564/河曲,小时数据,2024-12-17 19,2024-12-17 19:00:40,000,910.5,1039.5,-4.4,1.8,40,30000,0.0,-,55,3.3,55,3.1,-9.7,-7.3,-,-,30000
53564/河曲,小时数据,2024-12-17 18,2024-12-17 18:00:45,000,910.1,1038.6,-3.4,1.8,37,30000,0.0,-,50,3.0,51,3.2,-8.7,-6.1,-,-,30000
53564/河曲,小时数据,2024-12-17 17,2024-12-17 17:00:43,000,909.5,1037.5,-1.3,1.6,29,30000,0.0,-,294,3.0,299,2.9,-5.3,-3.1,-,-,30000
53564/河曲,小时数据,2024-12-17 16,2024-12-17 16:00:40,000,909.6,1036.9,0.1,1.7,27,29692,0.0,-,288,4.0,290,3.5,0.6,2.5,-,-,29100
53564/河曲,小时数据,2024-12-17 15,2024-12-17 15:00:41,000,909.2,1036.3,0.4,1.7,27,30000,0.0,-,300,2.8,308,2.6,6.8,5.5,-,-,27000
53564/河曲,小时数据,2024-12-17 14,2024-12-17 14:00:42,000,909.1,1036.4,-0.3,1.8,30,27279,0.0,-,280,2.6,300,2.5,9.9,6.2,-,-,19200
53564/河曲,小时数据,2024-12-17 13,2024-12-17 13:00:45,000,909.6,1037.6,-2.2,1.8,34,17745,0.0,-,303,1.9,289,2.2,10.6,5.0,-,-,14100
53564/河曲,小时数据,2024-12-17 12,2024-12-17 12:00:42,000,910.2,1038.5,-4.3,1.8,41,11141,0.0,-,285,1.5,287,1.8,8.4,3.4,-,-,11100
53564/河曲,小时数据,2024-12-17 11,2024-12-17 11:00:39,000,910.6,1039.0,-6.1,1.9,48,11542,0.0,-,251,1.8,241,1.8,3.9,1.2,-,-,11300
53564/河曲,小时数据,2024-12-17 10,2024-12-17 10:00:43,000,910.7,1039.3,-8.1,1.7,52,16906,0.0,-,303,1.6,305,1.6,-2.3,-1.9,-,-,13600
53564/河曲,小时数据,2024-12-17 09,2024-12-17 09:00:41,000,910.2,1039.0,-10.2,1.7,59,11793,0.0,-,334,0.8,57,1.0,-11.5,-7.5,-,-,11700
53564/河曲,小时数据,2024-12-17 08,2024-12-17 08:00:43,000,909.4,1038.7,-12.0,1.4,59,25350,0.0,-,51,1.6,52,1.9,-15.5,-15.8,-,-,22600
53564/河曲,小时数据,2024-12-17 07,2024-12-17 07:00:41,000,908.6,1037.6,-11.8,1.5,59,22394,0.0,-,57,2.6,52,2.5,-15.7,-15.2,-,-,21300
53564/河曲,小时数据,2024-12-17 06,2024-12-17 06:00:41,000,908.0,1036.5,-11.3,1.5,58,17736,0.0,-,64,1.6,64,1.6,-15.8,-19.0,-,-,18100
53564/河曲,小时数据,2024-12-17 05,2024-12-17 05:00:39,000,907.6,1035.7,-11.8,1.4,57,20489,0.0,-,55,1.3,75,1.4,-15.3,-18.8,-,-,17400
53564/河曲,小时数据,2024-12-17 04,2024-12-17 04:00:44,000,907.3,1034.6,-10.1,1.5,52,13341,0.0,-,92,2.4,86,2.4,-13.9,-12.6,-,-,13600
53564/河曲,小时数据,2024-12-17 03,2024-12-17 03:00:41,000,906.9,1033.9,-9.8,1.5,50,18133,0.0,-,88,2.2,84,2.2,-13.5,-13.0,-,-,16200
53564/河曲,小时数据,2024-12-17 02,2024-12-17 02:00:44,000,906.6,1033.7,-9.9,1.4,50,15451,0.0,-,55,1.2,68,1.1,-12.8,-15.5,-,-,14900
53564/河曲,小时数据,2024-12-17 01,2024-12-17 01:00:39,000,906.3,1033.8,-10.5,1.4,50,17939,0.0,-,85,1.1,61,0.8,-13.6,-16.7,-,-,15000
53564/河曲,小时数据,2024-12-17 00,2024-12-17 00:00:51,000,906.2,1033.8,-9.3,1.4,45,12857,0.0,-,123,0.7,126,0.8,-13.2,-16.4,-,-,14500
53564/河曲,小时数据,2024-12-16 23,2024-12-16 23:00:42,000,905.9,1033.5,-7.7,1.3,39,21778,0.0,-,42,1.1,71,1.9,-11.9,-10.8,-,-,20600
53564/河曲,小时数据,2024-12-16 22,2024-12-16 22:00:43,000,905.4,1033.1,-6.6,1.3,36,19626,0.0,-,82,2.0,84,2.0,-12.8,-12.1,-,-,19800
53564/河曲,小时数据,2024-12-16 21,2024-12-16 21:00:39,000,904.7,1032.7,-5.6,1.4,34,17564,0.0,-,74,1.6,78,1.5,-12.5,-14.8,-,-,17500
53564/河曲,小时数据,2024-12-16 20,2024-12-16 20:00:43,000,904.0,1033.0,-6.1,1.6,40,13585,0.0,-,79,1.9,82,1.8,-12.3,-15.9,-,-,13400
53564/河曲,小时数据,2024-12-16 19,2024-12-16 19:00:44,000,903.7,1032.8,-5.7,1.6,41,13710,0.0,-,86,1.3,90,1.2,-9.5,-12.1,-,-,13800
53564/河曲,小时数据,2024-12-16 18,2024-12-16 18:00:44,000,903.1,1031.4,-4.4,1.6,36,13103,0.0,-,110,1.4,97,1.5,-9.3,-11.7,-,-,13100
53564/河曲,小时数据,2024-12-16 17,2024-12-16 17:00:42,000,903.2,1031.0,-2.7,1.6,31,15058,0.0,-,20,0.9,12,1.0,-6.5,-8.4,-,-,15000
53564/河曲,小时数据,2024-12-16 16,2024-12-16 16:00:43,000,903.0,1030.2,-1.3,1.4,26,18597,0.0,-,303,0.5,302,0.7,-0.5,-0.1,-,-,18500
53564/河曲,小时数据,2024-12-16 15,2024-12-16 15:00:39,000,902.8,1030.0,-0.5,1.4,23,27716,0.0,-,108,1.1,198,0.9,4.8,2.5,-,-,22200
53564/河曲,小时数据,2024-12-16 14,2024-12-16 14:00:41,000,903.0,1029.7,-0.9,1.5,27,18119,0.0,-,118,1.2,109,1.3,10.8,6.2,-,-,17100
53564/河曲,小时数据,2024-12-16 13,2024-12-16 13:00:38,000,903.7,1031.1,-2.4,1.7,33,16913,0.0,-,216,1.8,238,1.9,11.0,4.6,-,-,16300
53564/河曲,小时数据,2024-12-16 12,2024-12-16 12:00:44,000,904.4,1032.1,-3.9,1.7,37,19287,0.0,-,249,0.8,161,1.6,9.0,3.6,-,-,18500
53564/河曲,小时数据,2024-12-16 11,2024-12-16 11:00:44,000,905.3,1033.1,-5.5,1.6,40,19705,0.0,-,247,1.4,200,1.6,4.2,2.1,-,-,20800
53564/河曲,小时数据,2024-12-16 10,2024-12-16 10:00:37,000,905.2,1033.0,-7.6,1.6,47,26968,0.0,-,233,2.0,234,2.0,-2.7,-1.5,-,-,21700
53564/河曲,小时数据,2024-12-16 09,2024-12-16 09:00:42,000,904.8,1033.4,-10.0,1.7,59,18960,0.0,-,124,0.9,122,1.3,-12.2,-8.2,-,-,14600
53564/河曲,小时数据,2024-12-16 08,2024-12-16 08:00:43,000,904.4,1033.7,-13.9,1.4,69,16060,0.0,-,123,1.5,120,1.8,-16.7,-20.1,-,-,8100
53564/河曲,小时数据,2024-12-16 07,2024-12-16 07:00:43,000,904.0,1033.2,-14.6,1.4,70,21225,0.0,-,PPC,0.0,38,0.4,-16.9,-20.8,-,-,18500
53564/河曲,小时数据,2024-12-16 06,2024-12-16 06:00:41,000,903.6,1032.1,-13.4,1.4,63,20080,0.0,-,168,1.2,158,1.2,-16.6,-20.4,-,-,17800
53564/河曲,小时数据,2024-12-16 05,2024-12-16 05:00:42,000,904.0,1032.0,-12.8,1.4,61,25055,0.0,-,193,1.5,180,1.6,-16.3,-20.3,-,-,24300
53564/河曲,小时数据,2024-12-16 04,2024-12-16 04:00:38,000,904.4,1031.9,-12.2,1.4,57,27909,0.0,-,177,1.3,186,1.3,-15.9,-19.9,-,-,24400
53564/河曲,小时数据,2024-12-16 03,2024-12-16 03:00:38,000,904.7,1032.3,-12.8,1.4,60,24947,0.0,-,PPC,0.2,68,0.4,-15.6,-19.4,-,-,24800
53564/河曲,小时数据,2024-12-16 02,2024-12-16 02:00:37,000,904.7,1031.9,-10.5,1.4,52,23777,0.0,-,161,2.2,165,2.3,-14.9,-14.0,-,-,23200
53564/河曲,小时数据,2024-12-16 01,2024-12-16 01:00:40,000,905.1,1032.8,-11.3,1.3,52,26305,0.0,-,201,1.0,222,0.8,-15.1,-19.0,-,-,26300
53564/河曲,小时数据,2024-12-16 00,2024-12-16 00:00:48,000,905.7,1033.8,-10.7,1.4,50,23732,0.0,-,133,1.0,120,0.9,-14.6,-18.3,-,-,25900
53564/河曲,小时数据,2024-12-15 23,2024-12-15 23:00:41,000,905.8,1033.9,-8.8,1.4,44,25129,0.0,-,148,1.8,146,1.7,-14.0,-17.8,-,-,21400
53564/河曲,小时数据,2024-12-15 22,2024-12-15 22:00:40,000,906.0,1034.2,-6.9,1.4,38,27271,0.0,-,107,2.7,102,2.8,-13.0,-11.0,-,-,26900
53564/河曲,小时数据,2024-12-15 21,2024-12-15 21:00:43,000,906.1,1035.0,-7.8,1.4,41,19453,0.0,-,148,2.2,135,2.4,-12.9,-12.9,-,-,24200
53564/河曲,小时数据,2024-12-15 20,2024-12-15 20:00:42,000,906.4,1035.5,-6.8,1.4,38,24440,0.0,-,153,2.0,160,2.0,-12.8,-15.8,-,-,12600
