区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,3小时变压,24小时变压,气温,气温,气温,气温,气温,24小时变温,气温,气温,露点温度,水汽压,相对湿度,相对湿度,相对湿度,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,水平能见度（人工）,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量,人工加密观测降水量描述时间周期,现在天气,过去天气1,过去天气2,过去天气描述时间周期,天气现象,小时蒸发量,积雪深度,雪压,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,瞬时风向,瞬时风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,地面温度,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,地面状态,龙卷距测站距离编码,龙卷所在方位,电线积冰直径,最大冰雹的最大直径
53578/朔州,小时数据,2019-12-18 20,2019-12-18 20:02:06,000,897.0,1034.9,897.1,1929,897.0,1901,0.3,-3.9,-4.1,-3.9,1936,-4.2,1956,7.6,-0.1,-15.8,-10.5,2.8,61,59,1901,3,-,-,1800,-,-,-,-,-,-,-,-,-,-,-,15600,13842,15671,15115,1901,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,360,"(10,03,16,)03,16,10,.",-,0,-,303,1.3,341,1.2,334,1.9,341,1.2,2000,71,2.7,1955,261,8.0,261,8.0,-6.2,-5.7,1934,-6.3,1901,-13.4,-4.7,-4.0,-3.4,-3.0,-1.5,1.7,6.4,11.0,-,-,-,-,-6.0,-5.2,1932,-7.3,1901,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 19,2019-12-18 18:59:12,000,897.0,1035.2,897.1,1801,897.0,1850,0.6,-3.5,-4.0,-3.2,1805,-4.0,1857,5.5,-0.1,-15.8,-10.8,2.7,59,53,1801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14700,15016,15043,12163,1834,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,258,0.8,269,0.9,247,0.8,262,1.9,1811,269,3.9,1807,261,8.0,261,8.0,-6.3,-5.7,1801,-6.3,1857,-14.8,-4.6,-3.8,-3.2,-2.9,-1.5,1.7,6.4,11.0,-,-,-,-,-7.3,-4.3,1809,-7.4,1859,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 18,2019-12-18 17:59:06,000,897.1,1035.1,897.2,1758,896.7,1701,0.8,-3.0,-3.3,-2.4,1701,-3.3,1755,3.0,-0.1,-15.8,-11.5,2.5,53,50,1720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24700,23770,24782,24782,1800,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,261,1.4,264,1.4,261,1.5,280,4.1,1724,261,8.0,1715,261,8.0,261,8.0,-5.7,-4.3,1701,-5.7,1754,-15.1,-4.1,-3.4,-3.1,-2.9,-1.5,1.7,6.5,11.0,-,-,-,-,-5.4,-3.5,1721,-5.9,1758,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 17,2019-12-18 17:03:04,000,896.7,1034.3,896.7,1628,896.5,1601,0.2,-3.2,-2.4,-1.5,1601,-2.4,1659,2.5,-0.1,-15.8,-11.2,2.6,51,51,1700,8,-,-,1800,-,-,-,-,-,-,-,-,-,-,-,24900,30000,30000,23344,1629,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(10,03,16,)03,16,10,.",-,-,-,287,2.6,285,2.0,289,3.8,259,2.5,1626,249,4.9,1623,351,5.5,351,5.5,-4.3,-1.6,1601,-4.3,1700,-15.1,-2.8,-2.8,-3.0,-3.0,-1.5,1.7,6.5,11.0,-,-,-,-,-3.8,0.0,1605,-3.8,1700,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 16,2019-12-18 15:59:07,000,896.4,1033.4,896.4,1505,896.3,1501,-0.6,-3.2,-1.5,-1.4,1513,-1.6,1505,1.9,-0.1,-15.8,-10.1,2.8,52,52,1544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,30000,30000,29044,1502,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,13,0.8,337,1.0,357,0.8,352,2.3,1509,357,3.8,1509,351,5.5,351,5.5,-1.6,-0.4,1513,-1.6,1559,-15.1,-1.8,-2.7,-3.2,-3.3,-1.5,1.7,6.5,11.0,-,-,-,-,-0.2,3.2,1513,-0.2,1600,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 15,2019-12-18 14:59:14,000,896.3,1033.2,896.5,1401,896.3,1429,-1.8,-2.8,-1.4,-0.4,1401,-1.4,1434,1.4,-0.1,-15.8,-9.5,3.0,54,45,1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27500,28978,29617,24674,1419,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,337,2.4,343,1.9,326,3.0,351,3.3,1421,351,5.5,1416,351,5.5,351,5.5,-0.6,0.9,1408,-0.6,1500,-15.1,-1.7,-2.9,-3.5,-3.6,-1.5,1.8,6.5,11.0,-,-,-,-,1.7,5.9,1409,1.1,1440,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 14,2019-12-18 14:03:04,000,896.5,1033.3,897.0,1301,896.5,1352,-2.6,-2.5,-0.4,-0.1,1343,-1.8,1301,2.2,-0.1,-15.8,-10.9,2.7,45,45,1339,10-,-,-,1800,-,-,-,-,-,-,-,-,-,-,-,30000,27169,30000,23224,1319,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,360,"(10,03,16,)03,16,10,.",-,0,-,276,2.3,287,2.5,266,2.8,294,2.7,1331,295,5.0,1324,295,5.0,295,5.0,0.8,0.8,1343,-1.7,1308,-15.1,-2.3,-3.7,-4.1,-4.1,-1.5,1.8,6.5,11.0,-,-,-,-,5.3,9.8,1339,1.9,1309,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 13,2019-12-18 12:59:05,000,897.0,1034.6,898.1,1201,897.0,1300,-2.6,-2.3,-1.8,-1.2,1227,-2.7,1201,1.3,-1.2,-15.8,-10.8,2.7,50,48,1229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21400,20533,23326,21034,1217,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,205,1.7,263,0.9,190,1.8,251,1.3,1202,249,2.4,1227,249,2.4,249,2.4,-1.3,-0.3,1231,-2.4,1201,-15.1,-3.2,-4.4,-4.7,-4.5,-1.4,1.8,6.5,11.0,-,-,-,-,3.6,8.4,1211,1.8,1242,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 12,2019-12-18 11:59:08,000,898.1,1035.9,899.1,1101,898.1,1159,-1.3,-1.9,-2.7,-2.6,1153,-4.7,1101,1.5,-2.3,-15.8,-11.0,2.7,53,53,1155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14600,29658,25067,9664,1101,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,10,.",-,-,-,249,1.3,269,1.1,235,2.0,253,1.3,1142,235,2.0,1200,235,2.0,17,2.1,-2.3,-1.8,1152,-4.8,1109,-15.1,-4.6,-5.6,-5.5,-5.0,-1.4,1.8,6.5,11.0,-,-,-,-,3.3,8.7,1152,0.3,1110,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 11,2019-12-18 11:02:04,000,899.1,1037.3,899.6,1001,899.1,1054,0.0,-1.4,-4.8,-4.8,1100,-8.5,1001,0.3,-2.3,-15.8,-9.6,3.0,69,68,1057,8,-,-,1800,-,-,-,-,-,-,-,-,-,-,-,8600,11267,9477,6982,1019,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(10,03,16,)03,16,10,.",-,-,-,256,0.4,266,0.7,283,0.5,291,1.0,1003,306,1.6,1001,337,1.9,17,2.1,-4.4,-4.4,1054,-8.8,1001,-15.1,-6.4,-6.8,-6.2,-5.3,-1.4,1.8,6.5,11.0,-,-,-,-,3.5,3.5,1100,-6.5,1001,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 10,2019-12-18 09:59:11,000,899.6,1039.0,899.6,924,899.3,901,0.6,-0.8,-8.6,-8.6,1000,-12.3,901,-3.6,-2.3,-15.8,-11.6,2.5,79,79,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6900,7409,7018,6990,0958,0.0,0.0,0.0,0.0,0.0,-,-,10,-,-,-,"(10,03,16,)10,.",-,-,-,275,1.2,289,0.8,289,1.6,322,1.2,929,337,1.9,924,337,1.9,17,2.1,-8.9,-8.9,959,-11.8,901,-15.1,-8.8,-7.9,-6.6,-5.5,-1.3,1.8,6.5,11.0,-,-,-,-,-6.7,-6.7,1000,-11.8,901,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 09,2019-12-18 08:59:07,000,899.4,1039.6,899.4,826,899.1,801,0.4,-0.2,-12.4,-12.4,859,-14.3,801,-4.2,-2.3,-15.8,-15.0,1.9,81,80,801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8500,9694,9098,5060,0825,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)10,.",-,-,-,276,0.7,293,0.7,266,0.7,338,1.1,803,3,1.6,804,283,1.8,17,2.1,-11.8,-11.8,858,-13.4,801,-15.1,-9.9,-8.3,-6.8,-5.5,-1.3,1.7,6.5,11.0,-,-,-,-,-11.9,-11.9,859,-15.8,801,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 08,2019-12-18 08:02:05,000,899.1,1039.4,899.2,754,898.8,710,0.1,0.3,-14.3,-14.3,754,-15.5,701,-4.3,-2.3,-15.8,-17.0,1.6,80,79,701,10-,-,-,3600,-,-,-,-,-,-,-,-,-,-,-,9600,5339,9689,6915,0718,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,720,"(10,03,16,).",-,2,-,345,1.0,315,0.9,351,1.1,300,1.1,734,266,1.7,701,17,2.1,17,2.1,-13.4,-13.4,757,-14.8,701,-15.1,-10.7,-8.6,-6.8,-5.4,-1.2,1.8,6.5,11.0,0,36,-,-,-15.7,-15.6,755,-19.1,701,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 07,2019-12-18 06:59:21,000,899.0,1039.0,899.1,601,898.9,622,-0.6,0.9,-15.5,-15.2,626,-15.8,608,-4.6,-2.3,-15.8,-18.3,1.4,79,78,601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13200,13209,13439,11958,0605,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,272,0.4,268,0.7,278,0.8,326,1.0,607,292,1.4,651,17,2.1,17,2.1,-14.8,-14.8,656,-15.1,625,-15.1,-11.1,-8.6,-6.6,-5.2,-1.2,1.7,6.5,11.0,-,-,-,-,-19.5,-19.1,627,-19.9,642,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 06,2019-12-18 05:59:08,000,899.0,1038.1,899.1,516,898.9,537,-0.9,1.8,-15.5,-14.8,522,-15.5,544,-5.3,-2.3,-15.5,-18.3,1.4,79,78,529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11900,11823,12148,10216,0502,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,324,1.0,294,0.7,326,1.3,360,1.2,501,3,1.6,501,17,2.1,17,2.1,-15.0,-14.5,506,-15.0,544,-15.0,-10.9,-8.4,-6.4,-5.1,-1.2,1.7,6.5,11.0,-,-,-,-,-19.6,-18.3,502,-20.2,545,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 05,2019-12-18 04:59:15,000,899.0,1037.7,899.6,401,899.0,456,-1.0,2.7,-15.2,-14.1,401,-15.2,500,-7.7,-2.3,-15.5,-18.0,1.5,79,78,454,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9800,10136,10224,9466,0439,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,3,1.3,360,1.2,343,1.5,359,1.2,459,20,1.7,459,17,2.1,113,2.7,-14.6,-14.1,401,-14.6,455,-14.7,-10.6,-8.1,-6.3,-4.9,-1.1,1.7,6.5,11.0,-,-,-,-,-18.9,-17.7,415,-19.4,431,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 04,2019-12-18 03:59:08,000,899.6,1037.6,899.9,301,899.6,356,-0.4,3.0,-14.1,-13.8,309,-14.4,331,-4.7,-2.3,-15.5,-16.9,1.6,79,79,305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5600,9210,9512,4962,0329,0.0,0.0,0.0,0.0,0.0,-,-,10,-,-,-,"(10,).",-,-,-,291,1.0,285,0.9,289,1.1,277,1.3,342,283,1.8,338,17,2.1,94,3.1,-14.0,-13.6,309,-14.0,356,-14.7,-10.3,-8.0,-6.1,-4.7,-1.1,1.7,6.5,11.0,-,-,-,-,-18.4,-16.5,307,-18.4,357,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 03,2019-12-18 02:59:12,000,899.9,1037.8,900.1,205,899.9,253,-0.5,3.5,-14.0,-14.0,227,-14.6,201,-3.1,-2.3,-15.5,-16.7,1.7,80,79,221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8600,8446,8681,7875,0215,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,14,1.2,3,0.8,9,1.4,356,1.4,202,17,2.1,206,17,2.1,85,4.3,-13.9,-13.9,257,-14.7,201,-14.7,-10.4,-8.0,-6.0,-4.6,-1.1,1.8,6.5,11.0,-,-,-,-,-17.6,-17.6,258,-19.4,206,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 02,2019-12-18 01:59:10,000,900.0,1038.0,900.1,149,899.8,117,-0.8,3.9,-14.5,-14.3,152,-15.4,101,-5.1,-2.3,-15.5,-17.0,1.6,81,79,101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9100,9264,9189,9174,0158,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,-,"(10,).",-,-,-,358,1.7,351,1.3,360,1.9,351,1.3,200,357,2.1,159,357,2.1,85,4.3,-14.7,-14.5,101,-14.7,146,-14.7,-10.4,-7.7,-5.7,-4.3,-1.1,1.7,6.5,11.0,-,-,-,-,-18.8,-18.6,151,-20.0,112,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 01,2019-12-18 00:59:21,000,900.0,1038.4,900.4,1,900.0,56,-1.1,4.5,-15.5,-14.6,1,-15.5,57,-7.5,-2.3,-15.5,-18.3,1.4,79,79,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10700,11397,11326,10733,0043,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,348,1.0,323,0.9,360,1.6,5,1.3,27,14,1.7,22,17,2.1,85,4.3,-14.5,-14.1,1,-14.5,55,-14.5,-10.1,-7.4,-5.4,-4.1,-1.0,1.7,6.5,11.0,-,-,-,-,-20.0,-18.4,32,-20.0,100,-,-,-,-,-
53578/朔州,小时数据,2019-12-18 00,2019-12-17 23:59:25,000,900.4,1038.9,900.8,2301,900.4,2342,-0.3,5.2,-14.7,-13.7,2301,-15.0,2350,-9.5,-2.3,-15.0,-17.4,1.6,80,79,2332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11000,10489,11148,8201,2301,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,344,0.9,338,0.8,354,1.0,7,1.4,2306,11,1.8,2306,17,2.1,85,4.3,-14.1,-13.6,2301,-14.1,2351,-14.1,-9.7,-7.0,-5.1,-3.8,-1.0,1.7,6.5,11.0,-,-,-,-,-18.5,-17.6,2315,-19.3,2331,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 23,2019-12-17 22:59:14,000,900.8,1039.4,901.1,2201,900.8,2300,-0.1,6.0,-13.7,-13.6,2257,-14.5,2240,-9.6,-2.3,-14.5,-16.0,1.8,83,79,2237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7600,9185,8203,4952,2228,0.0,0.0,0.0,0.0,0.0,-,-,10,-,-,-,"(10,).",-,-,-,11,1.6,352,1.1,11,1.7,11,1.5,2246,17,2.1,2244,113,2.7,85,4.3,-13.6,-13.3,2201,-13.7,2245,-13.7,-9.3,-6.7,-4.8,-3.6,-1.0,1.7,6.5,11.0,-,-,-,-,-18.2,-17.3,2256,-19.4,2237,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 22,2019-12-17 21:59:11,000,901.1,1039.7,901.1,2113,900.8,2101,0.6,6.6,-13.7,-12.8,2114,-13.7,2159,-9.4,-2.3,-13.7,-16.3,1.7,81,80,2101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9500,9509,9617,8539,2117,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,324,0.7,315,0.8,326,0.8,282,1.1,2107,275,1.4,2107,94,3.1,85,4.3,-13.3,-12.7,2101,-13.3,2157,-13.3,-8.8,-6.2,-4.4,-3.3,-1.0,1.8,6.6,11.0,-,-,-,-,-18.4,-16.9,2142,-18.9,2131,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 21,2019-12-17 20:59:18,000,900.7,1039.9,900.9,2001,900.7,2027,0.6,6.8,-12.9,-11.7,2001,-12.9,2055,-9.7,-2.3,-12.9,-15.6,1.8,80,78,2006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8900,8876,9144,7159,2009,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,).",-,-,-,285,1.1,290,0.9,281,1.2,339,1.2,2025,340,1.3,2017,85,4.3,85,4.3,-12.7,-12.0,2001,-12.7,2057,-12.7,-8.3,-5.7,-4.0,-3.0,-1.0,1.7,6.6,11.0,-,-,-,-,-17.3,-16.1,2010,-17.7,2054,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 20,2019-12-17 20:03:17,000,900.9,1040.3,900.9,1953,900.5,1901,1.0,7.3,-11.7,-9.5,1901,-11.7,1959,-9.2,-2.3,-11.7,-14.6,2.0,79,74,1901,2,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,6800,7547,7583,6853,1950,0.0,0.0,0.0,0.0,0.0,-,-,10,0,0,360,"(10,03,16,)03,16,05,10,.",-,0,-,330,1.0,338,1.0,340,1.2,351,1.3,1950,357,1.6,1946,85,4.3,85,4.3,-11.9,-10.9,1901,-11.9,1950,-11.9,-7.6,-5.1,-3.5,-2.7,-1.0,1.7,6.6,11.0,-,-,-,-,-16.0,-15.0,1901,-17.2,1948,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 19,2019-12-17 18:59:14,000,900.5,1039.5,900.5,1848,900.0,1802,0.9,7.4,-9.5,-6.3,1801,-9.5,1858,-7.4,-2.0,-11.6,-13.4,2.2,73,63,1801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20800,19186,20842,14642,1821,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,268,0.9,279,0.8,272,0.9,99,1.5,1801,88,2.1,1803,85,4.3,85,4.3,-10.9,-9.3,1801,-10.9,1859,-12.2,-6.7,-4.4,-3.1,-2.4,-1.0,1.8,6.6,11.1,-,-,-,-,-15.1,-10.2,1806,-15.4,1851,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 18,2019-12-17 17:59:14,000,900.1,1037.9,900.2,1743,899.9,1701,1.0,7.5,-6.3,-4.9,1701,-6.3,1757,-5.3,-1.0,-11.6,-12.2,2.4,63,58,1701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15200,18526,16817,15230,1756,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,98,1.3,101,1.4,79,2.0,102,1.7,1729,113,2.7,1729,85,4.3,85,4.3,-9.3,-6.9,1701,-9.3,1800,-12.2,-5.5,-3.6,-2.6,-2.2,-1.0,1.8,6.6,11.1,-,-,-,-,-11.6,-7.3,1710,-12.2,1757,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 17,2019-12-17 17:02:06,000,899.9,1036.6,899.9,1700,899.5,1609,0.9,8.2,-4.9,-3.4,1601,-4.9,1700,-4.9,0.1,-11.6,-12.1,2.4,57,52,1601,2,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,26500,25465,26677,26599,1658,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(10,03,16,)03,16,05,.",-,-,-,112,1.3,109,1.4,71,1.8,106,1.9,1601,94,3.1,1601,85,4.3,85,4.3,-6.8,-3.7,1601,-6.8,1659,-12.2,-3.9,-2.7,-2.3,-2.1,-1.0,1.8,6.6,11.1,-,-,-,-,-7.6,-2.3,1601,-7.8,1659,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 16,2019-12-17 15:59:06,000,899.6,1036.3,899.6,1600,899.1,1501,0.3,8.9,-3.4,-2.8,1501,-3.4,1557,-3.9,0.5,-11.6,-11.6,2.5,53,50,1504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29600,26590,30000,26888,1523,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,117,1.7,106,1.8,136,2.3,109,1.9,1553,85,4.3,1531,85,4.3,360,5.1,-3.6,-1.3,1501,-3.6,1600,-12.2,-2.1,-2.1,-2.2,-2.2,-0.9,1.8,6.6,11.1,-,-,-,-,-2.0,2.7,1503,-2.1,1556,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 15,2019-12-17 14:59:11,000,899.1,1036.0,899.1,1430,898.9,1407,-0.9,9.3,-2.8,-2.6,1401,-3.1,1437,-3.8,1.0,-11.6,-11.5,2.5,51,50,1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27000,30000,29087,23244,1415,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,136,1.8,120,1.6,133,2.0,104,2.1,1403,91,3.1,1413,88,3.9,360,5.1,-1.2,-0.1,1401,-1.2,1456,-12.2,-1.2,-2.0,-2.3,-2.3,-0.9,1.8,6.6,11.1,-,-,-,-,1.6,3.9,1408,1.6,1500,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 14,2019-12-17 14:03:07,000,899.0,1035.4,899.3,1301,899.0,1324,-1.5,9.7,-2.6,-2.3,1354,-3.4,1310,-3.8,1.2,-11.6,-11.6,2.5,50,48,1304,2,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,22800,30000,26276,22838,1354,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,360,"(10,03,16,)03,16,05,.",-,0,-,111,2.0,115,1.9,111,2.9,111,2.1,1336,88,3.9,1332,88,3.9,360,5.1,-0.1,0.1,1326,-0.1,1359,-12.2,-1.3,-2.3,-2.7,-2.6,-0.9,1.8,6.6,11.1,-,-,-,-,3.5,5.9,1336,2.5,1343,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 13,2019-12-17 12:59:13,000,899.3,1035.5,900.0,1201,899.3,1255,-1.1,10.2,-3.1,-3.1,1300,-4.2,1205,-4.6,1.5,-11.6,-12.3,2.4,49,49,1212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26800,23991,30000,25639,1241,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,126,2.4,184,1.4,125,3.1,99,1.9,1237,147,3.8,1201,147,3.8,360,5.1,0.0,0.0,1300,-0.9,1201,-12.2,-1.8,-2.9,-3.1,-2.9,-0.9,1.8,6.6,11.1,-,-,-,-,4.4,5.7,1257,1.8,1203,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 12,2019-12-17 11:59:10,000,900.0,1035.9,900.5,1101,900.0,1155,0.4,10.9,-4.2,-3.9,1129,-5.1,1101,-5.3,1.7,-11.6,-13.1,2.2,50,49,1133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27000,21093,30000,24033,1101,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,189,1.4,190,1.4,196,1.6,139,1.9,1133,176,3.6,1144,176,3.6,360,5.1,-0.9,-0.9,1200,-3.1,1101,-12.2,-2.9,-3.8,-3.6,-3.2,-0.9,1.8,6.6,11.1,-,-,-,-,3.8,5.0,1156,1.3,1118,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 11,2019-12-17 11:03:07,000,900.5,1036.4,900.6,1027,900.4,1001,1.7,11.3,-5.1,-4.6,1014,-5.2,1029,-6.3,1.7,-11.6,-13.2,2.2,53,52,1021,2,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,23300,22983,23348,18075,1001,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(10,03,16,)03,16,05,.",-,-,-,184,2.0,165,1.7,210,2.5,157,2.1,1032,139,3.2,1032,139,3.2,360,5.1,-3.1,-3.1,1100,-6.4,1001,-12.2,-4.5,-4.8,-4.2,-3.4,-0.9,1.8,6.6,11.1,-,-,-,-,2.1,3.1,1054,-0.6,1001,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 10,2019-12-17 09:59:12,000,900.4,1036.3,900.4,954,899.6,901,2.3,11.8,-5.0,-4.9,956,-8.1,901,-6.2,1.7,-11.6,-12.6,2.3,55,55,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16100,23041,18291,13494,0910,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,140,1.5,135,1.4,153,1.6,354,1.5,901,179,2.4,912,360,5.1,360,5.1,-6.5,-6.5,1000,-11.1,901,-12.2,-6.7,-5.8,-4.5,-3.4,-0.9,1.8,6.6,11.1,-,-,-,-,-1.0,-0.2,957,-11.3,906,-,-,-,-,-
53578/朔州,小时数据,2019-12-17 09,2019-12-17 08:59:14,000,899.6,1035.9,899.6,900,898.8,801,2.4,11.4,-8.2,-8.2,857,-10.3,837,-9.2,1.7,-11.6,-12.7,2.3,70,70,825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4400,14842,14069,2003,0837,0.0,0.0,0.0,0.0,0.0,-,-,5,-,-,-,"(10,03,16,)03,16,05,.",-,-,-,332,1.4,1,1.5,326,1.8,330,1.8,820,34,2.7,854,360,5.1,360,5.1,-11.1,-11.1,900,-11.7,808,-12.2,-8.1,-6.0,-4.4,-3.2,-0.9,1.7,6.6,11.1,-,-,-,-,-10.8,-10.8,900,-15.3,801,-,-,-,-,-
